# file...... meters_outputs/meter630.csv
# date...... Tue Jan 23 12:40:43 2018
# user...... ubuntu
# host...... (null)
# target.... meter 36
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:44:34 PST,+0,+0,+0,+50,+50,+50,+50,+507189,+44191,+181717,-77173.6,+197532,-56807.1,+127939,+178172
2018-01-23 08:44:35 PST,+0,+0,+0,+50,+50,+50,+50,+544038,+30788.3,+181627,-77213.3,+197490,-56739.7,+164922,+164741
2018-01-23 08:44:36 PST,+0,+0,+0,+50,+50,+50,+50,+498278,+42747.8,+181763,-77386.4,+193788,-57032.3,+122727,+177166
2018-01-23 08:44:37 PST,+0,+0,+0,+50,+50,+50,+50,+535410,+29491.1,+181636,-77130.2,+193748,-56961.8,+160026,+163583
2018-01-23 08:44:38 PST,+0,+0,+0,+50,+50,+50,+50,+494869,+42763.2,+181752,-77298.1,+193835,-57001.5,+119282,+177063
2018-01-23 08:44:39 PST,+0,+0,+0,+50,+50,+50,+50,+531893,+29409.1,+181630,-77108.6,+193752,-56954.5,+156510,+163472
2018-01-23 08:44:40 PST,+0,+0,+0,+50,+50,+50,+50,+495083,+42660.6,+181747,-77292.3,+193830,-57004.1,+119506,+176957
2018-01-23 08:44:41 PST,+0,+0,+0,+50,+50,+50,+50,+531881,+29418.9,+181631,-77109.9,+193752,-56954.7,+156498,+163484
2018-01-23 08:44:42 PST,+0,+0,+0,+50,+50,+50,+50,+495080,+42662.2,+181747,-77291.2,+193830,-57004.1,+119502,+176957
2018-01-23 08:44:43 PST,+0,+0,+0,+50,+50,+50,+50,+531880,+29417.5,+181632,-77109.7,+193752,-56954.6,+156496,+163482
2018-01-23 08:44:44 PST,+0,+0,+0,+50,+50,+50,+50,+495083,+42661.6,+181747,-77291,+193830,-57004.1,+119505,+176957
2018-01-23 08:44:45 PST,+0,+0,+0,+50,+50,+50,+50,+531881,+29418.6,+181632,-77109.7,+193752,-56954.7,+156497,+163483
2018-01-23 08:44:46 PST,+0,+0,+0,+50,+50,+50,+50,+495081,+42662.1,+181747,-77291,+193830,-57004.1,+119503,+176957
2018-01-23 08:44:47 PST,+0,+0,+0,+50,+50,+50,+50,+531880,+29418,+181632,-77109.6,+193752,-56954.6,+156496,+163482
2018-01-23 08:44:48 PST,+0,+0,+0,+50,+50,+50,+50,+496092,+43824,+181742,-77281.5,+194839,-55848.9,+119511,+176954
2018-01-23 08:44:49 PST,+0,+0,+0,+50,+50,+50,+50,+533132,+30847.3,+181627,-77120.6,+195008,-55519.3,+156496,+163487
2018-01-23 08:44:50 PST,+0,+0,+0,+50,+50,+50,+50,+492781,+44161.2,+178090,-77357.6,+195159,-55427.8,+119532,+176947
2018-01-23 08:44:51 PST,+0,+0,+0,+50,+50,+50,+50,+525944,+30622.1,+174344,-77566.8,+195085,-55303.4,+156515,+163492
2018-01-23 08:44:52 PST,+0,+0,+0,+50,+50,+50,+50,+489119,+43648.8,+174477,-77992.3,+195157,-55350,+119485,+176991
2018-01-23 08:44:53 PST,+0,+0,+0,+50,+50,+50,+50,+529556,+30410,+178041,-77762.2,+195075,-55366.8,+156440,+163539
2018-01-23 08:44:54 PST,+0,+0,+0,+50,+50,+50,+50,+492794,+43895.7,+178133,-77674.4,+195168,-55405.5,+119493,+176976
2018-01-23 08:44:55 PST,+0,+0,+0,+50,+50,+50,+50,+529590,+30629.8,+178021,-77516.2,+195087,-55360.5,+156482,+163506
2018-01-23 08:44:56 PST,+0,+0,+0,+50,+50,+50,+50,+489015,+43568.9,+178153,-77760.1,+191364,-55646.1,+119499,+176975
2018-01-23 08:44:57 PST,+0,+0,+0,+50,+50,+50,+50,+525835,+30429.7,+178049,-77508.1,+191326,-55571.6,+156459,+163509
2018-01-23 08:44:58 PST,+0,+0,+0,+50,+50,+50,+50,+489031,+43678,+178160,-77684.1,+191412,-55617.8,+119459,+176980
2018-01-23 08:44:59 PST,+0,+0,+0,+50,+50,+50,+50,+525832,+30420.2,+178048,-77511.9,+191325,-55572.4,+156458,+163505
2018-01-23 08:45:00 PST,+0,+0,+0,+50,+50,+50,+50,+489038,+43676.6,+178160,-77683.9,+191412,-55617.8,+119466,+176978
2018-01-23 08:45:01 PST,+0,+0,+0,+50,+50,+50,+50,+522114,+30449.2,+178049,-77491.2,+191334,-55562.1,+152731,+163503
2018-01-23 08:45:02 PST,+0,+0,+0,+50,+50,+50,+50,+485559,+43594.4,+178154,-77656.1,+191417,-55610.3,+115988,+176861
2018-01-23 08:45:03 PST,+0,+0,+0,+50,+50,+50,+50,+522307,+30345.5,+178044,-77486.5,+191330,-55565,+152934,+163397
2018-01-23 08:45:04 PST,+0,+0,+0,+50,+50,+50,+50,+485552,+43600.1,+178155,-77657.3,+191417,-55610.6,+115980,+176868
2018-01-23 08:45:05 PST,+0,+0,+0,+50,+50,+50,+50,+522311,+30347.9,+178044,-77485.7,+191330,-55565,+152937,+163399
2018-01-23 08:45:06 PST,+0,+0,+0,+50,+50,+50,+50,+485548,+43601.3,+178155,-77657.1,+191417,-55610.6,+115976,+176869
2018-01-23 08:45:07 PST,+0,+0,+0,+50,+50,+50,+50,+522309,+30346.7,+178044,-77485.5,+191330,-55565,+152936,+163397
2018-01-23 08:45:08 PST,+0,+0,+0,+50,+50,+50,+50,+485550,+43600.8,+178155,-77657.1,+191417,-55610.6,+115978,+176868
2018-01-23 08:45:09 PST,+0,+0,+0,+50,+50,+50,+50,+522310,+30347.6,+178044,-77485.5,+191330,-55565,+152936,+163398
2018-01-23 08:45:10 PST,+0,+0,+0,+50,+50,+50,+50,+485549,+43601.1,+178155,-77657,+191417,-55610.6,+115977,+176869
2018-01-23 08:45:11 PST,+0,+0,+0,+50,+50,+50,+50,+522310,+30347.1,+178044,-77485.5,+191330,-55565,+152936,+163398
2018-01-23 08:45:12 PST,+0,+0,+0,+50,+50,+50,+50,+485550,+43600.9,+178155,-77657,+191417,-55610.6,+115978,+176869
2018-01-23 08:45:13 PST,+0,+0,+0,+50,+50,+50,+50,+522310,+30347.4,+178044,-77485.5,+191330,-55565,+152936,+163398
2018-01-23 08:45:14 PST,+0,+0,+0,+50,+50,+50,+50,+480477,+42652.7,+178151,-77584.7,+191457,-55589.2,+110869,+175827
2018-01-23 08:45:15 PST,+0,+0,+0,+50,+50,+50,+50,+517440,+29291.4,+178021,-77422.5,+191359,-55550,+148060,+162264
2018-01-23 08:45:16 PST,+0,+0,+0,+50,+50,+50,+50,+480746,+42545.5,+178134,-77596.4,+191446,-55595.8,+111167,+175738
2018-01-23 08:45:17 PST,+0,+0,+0,+50,+50,+50,+50,+512349,+28383.3,+178019,-77351.6,+191399,-55529.3,+142932,+161264
2018-01-23 08:45:18 PST,+0,+0,+0,+50,+50,+50,+50,+475920,+41510.9,+178111,-77532.4,+191475,-55581.2,+106335,+174624
2018-01-23 08:45:19 PST,+0,+0,+0,+50,+50,+50,+50,+512554,+28283.4,+178002,-77362.2,+191388,-55535.7,+143164,+161181
2018-01-23 08:45:20 PST,+0,+0,+0,+50,+50,+50,+50,+471572,+40715.9,+178109,-77471.4,+191509,-55563.3,+101954,+173751
2018-01-23 08:45:21 PST,+0,+0,+0,+50,+50,+50,+50,+502712,+26396.3,+177978,-77226.9,+191458,-55500.3,+133276,+159124
2018-01-23 08:45:22 PST,+0,+0,+0,+50,+50,+50,+50,+466424,+39516.2,+178070,-77410.4,+191532,-55553.3,+96822.9,+172480
2018-01-23 08:45:23 PST,+0,+0,+0,+50,+50,+50,+50,+502930,+26323.9,+177962,-77239.1,+191445,-55508,+133523,+159071
2018-01-23 08:45:24 PST,+0,+0,+0,+50,+50,+50,+50,+466402,+39527.7,+178072,-77409.8,+191532,-55553.5,+96798.2,+172491
2018-01-23 08:45:25 PST,+0,+0,+0,+50,+50,+50,+50,+502931,+26322.5,+177962,-77237.5,+191445,-55508,+133523,+159068
2018-01-23 08:45:26 PST,+0,+0,+0,+50,+50,+50,+50,+466406,+39527.5,+178073,-77409.3,+191532,-55553.5,+96801.3,+172490
2018-01-23 08:45:27 PST,+0,+0,+0,+50,+50,+50,+50,+502932,+26323.8,+177962,-77237.2,+191445,-55508,+133524,+159069
2018-01-23 08:45:28 PST,+0,+0,+0,+50,+50,+50,+50,+466404,+39528.1,+178073,-77409.2,+191532,-55553.5,+96799.4,+172491
2018-01-23 08:45:29 PST,+0,+0,+0,+50,+50,+50,+50,+502931,+26323.3,+177962,-77237.2,+191445,-55508,+133524,+159068
2018-01-23 08:45:30 PST,+0,+0,+0,+50,+50,+50,+50,+466405,+39527.8,+178073,-77409.1,+191532,-55553.5,+96800.5,+172491
2018-01-23 08:45:31 PST,+0,+0,+0,+50,+50,+50,+50,+497877,+25426.8,+177958,-77165.8,+191485,-55487.6,+128434,+158080
2018-01-23 08:45:32 PST,+0,+0,+0,+50,+50,+50,+50,+461615,+38542.3,+178050,-77346.7,+191560,-55539.8,+92005,+171429
2018-01-23 08:45:33 PST,+0,+0,+0,+50,+50,+50,+50,+488632,+24028.2,+177962,-77171.4,+187689,-55735,+122981,+156935
2018-01-23 08:45:34 PST,+0,+0,+0,+50,+50,+50,+50,+452486,+37249,+178059,-77267,+187820,-55758.2,+86607.5,+170274
2018-01-23 08:45:35 PST,+0,+0,+0,+50,+50,+50,+50,+483256,+23091.1,+177946,-77022.4,+187771,-55692.3,+117540,+155806
2018-01-23 08:45:36 PST,+0,+0,+0,+50,+50,+50,+50,+447129,+36194.3,+178035,-77201.8,+187850,-55745.6,+81243.6,+169142
2018-01-23 08:45:37 PST,+0,+0,+0,+50,+50,+50,+50,+478439,+22169.2,+177924,-76960.3,+187797,-55681.4,+112718,+154811
2018-01-23 08:45:38 PST,+0,+0,+0,+50,+50,+50,+50,+442344,+35274.7,+178016,-77139.4,+187878,-55734,+76449.9,+168148
2018-01-23 08:45:39 PST,+0,+0,+0,+50,+50,+50,+50,+474947,+22259.4,+177907,-76922.9,+187815,-55684.7,+109225,+154867
2018-01-23 08:45:40 PST,+0,+0,+0,+50,+50,+50,+50,+438895,+35313.5,+178003,-77083.5,+187901,-55733,+72991.3,+168130
2018-01-23 08:45:41 PST,+0,+0,+0,+50,+50,+50,+50,+475135,+22162.7,+177895,-76914.1,+187808,-55688.1,+109432,+154765
2018-01-23 08:45:42 PST,+0,+0,+0,+50,+50,+50,+50,+438883,+35319.8,+178005,-77085.4,+187901,-55733.3,+72977.9,+168138
2018-01-23 08:45:43 PST,+0,+0,+0,+50,+50,+50,+50,+475138,+22164.1,+177896,-76912.8,+187808,-55688.2,+109434,+154765
2018-01-23 08:45:44 PST,+0,+0,+0,+50,+50,+50,+50,+438882,+35320.5,+178005,-77085.1,+187901,-55733.3,+72976.4,+168139
2018-01-23 08:45:45 PST,+0,+0,+0,+50,+50,+50,+50,+475137,+22163.8,+177896,-76912.6,+187808,-55688.2,+109433,+154765
2018-01-23 08:45:46 PST,+0,+0,+0,+50,+50,+50,+50,+438883,+35320.3,+178005,-77085,+187901,-55733.3,+72977.2,+168139
2018-01-23 08:45:47 PST,+0,+0,+0,+50,+50,+50,+50,+471522,+22149.8,+174256,-76973.9,+187814,-55623.9,+109453,+154748
2018-01-23 08:45:48 PST,+0,+0,+0,+50,+50,+50,+50,+435257,+35046.9,+174389,-77420.5,+187895,-55675.9,+72973.1,+168143
2018-01-23 08:45:49 PST,+0,+0,+0,+50,+50,+50,+50,+471514,+21900.2,+174284,-77242.1,+187804,-55629.8,+109426,+154772
2018-01-23 08:45:50 PST,+0,+0,+0,+50,+50,+50,+50,+431618,+35028.6,+170727,-77489.2,+187898,-55608.2,+72992.6,+168126
2018-01-23 08:45:51 PST,+0,+0,+0,+50,+50,+50,+50,+467860,+21612.3,+170647,-77599.8,+187794,-55570.2,+109418,+154782
2018-01-23 08:45:52 PST,+0,+0,+0,+50,+50,+50,+50,+431603,+34793.4,+170749,-77742.2,+187889,-55613.6,+72965.6,+168149
2018-01-23 08:45:53 PST,+0,+0,+0,+50,+50,+50,+50,+462856,+20772.4,+170643,-77520.5,+187836,-55549.9,+104377,+153843
2018-01-23 08:45:54 PST,+0,+0,+0,+50,+50,+50,+50,+421862,+33038.7,+170725,-77612.8,+187956,-55583.1,+63181.1,+166235
2018-01-23 08:45:55 PST,+0,+0,+0,+50,+50,+50,+50,+458199,+19846.6,+170610,-77466,+187852,-55546.2,+99736.3,+152859
2018-01-23 08:45:56 PST,+0,+0,+0,+50,+50,+50,+50,+422063,+33005.9,+170712,-77620.2,+187945,-55591,+63405.8,+166217
2018-01-23 08:45:57 PST,+0,+0,+0,+50,+50,+50,+50,+461923,+19831.5,+170612,-77485.6,+187842,-55555.6,+103469,+152873
2018-01-23 08:45:58 PST,+0,+0,+0,+50,+50,+50,+50,+425520,+33075.9,+170718,-77646.2,+187940,-55597.2,+66862.2,+166319
2018-01-23 08:45:59 PST,+0,+0,+0,+50,+50,+50,+50,+461728,+19916.2,+170616,-77489.8,+187848,-55552.5,+103264,+152958
2018-01-23 08:46:00 PST,+0,+0,+0,+50,+50,+50,+50,+420586,+32229.5,+170713,-77575.9,+187980,-55578.1,+61892.8,+165384
2018-01-23 08:46:01 PST,+0,+0,+0,+50,+50,+50,+50,+456912,+19049.5,+170597,-77428.3,+187876,-55541.5,+98439.6,+152019
2018-01-23 08:46:02 PST,+0,+0,+0,+50,+50,+50,+50,+420782,+32198.2,+170699,-77583.2,+187968,-55586.1,+62115.1,+165367
2018-01-23 08:46:03 PST,+0,+0,+0,+50,+50,+50,+50,+456908,+19068.5,+170599,-77427.7,+187876,-55541.6,+98433.6,+152038
2018-01-23 08:46:04 PST,+0,+0,+0,+50,+50,+50,+50,+420763,+32203.4,+170700,-77582.1,+187968,-55586.1,+62095.4,+165372
2018-01-23 08:46:05 PST,+0,+0,+0,+50,+50,+50,+50,+456902,+19062.3,+170599,-77427.1,+187876,-55541.6,+98427.4,+152031
2018-01-23 08:46:06 PST,+0,+0,+0,+50,+50,+50,+50,+420775,+32200.5,+170700,-77582,+187968,-55586.1,+62107.7,+165369
2018-01-23 08:46:07 PST,+0,+0,+0,+50,+50,+50,+50,+453208,+18858.8,+170609,-77464.1,+184167,-55711.8,+98431.9,+152035
2018-01-23 08:46:08 PST,+0,+0,+0,+50,+50,+50,+50,+417100,+32066.1,+170712,-77578.9,+184312,-55727.6,+62076.4,+165373
2018-01-23 08:46:09 PST,+0,+0,+0,+50,+50,+50,+50,+453237,+18918.9,+170611,-77428.1,+184212,-55684.1,+98414.5,+152031
2018-01-23 08:46:10 PST,+0,+0,+0,+50,+50,+50,+50,+417102,+32061.2,+170711,-77581.9,+184311,-55728.3,+62079.4,+165371
2018-01-23 08:46:11 PST,+0,+0,+0,+50,+50,+50,+50,+458809,+20650.3,+170593,-77374,+189794,-54004,+98421.7,+152028
2018-01-23 08:46:12 PST,+0,+0,+0,+50,+50,+50,+50,+422636,+33694.8,+170693,-77601.7,+189836,-54077,+62107.6,+165373
2018-01-23 08:46:13 PST,+0,+0,+0,+50,+50,+50,+50,+458760,+20564.5,+170591,-77440.6,+189739,-54034.1,+98429.9,+152039
2018-01-23 08:46:14 PST,+0,+0,+0,+50,+50,+50,+50,+422641,+33700.3,+170693,-77597.1,+189838,-54075.7,+62110.4,+165373
2018-01-23 08:46:15 PST,+0,+0,+0,+50,+50,+50,+50,+458763,+20564.7,+170592,-77441.5,+189739,-54033.9,+98432.1,+152040
2018-01-23 08:46:16 PST,+0,+0,+0,+50,+50,+50,+50,+422638,+33701.4,+170693,-77596.6,+189838,-54075.6,+62107.6,+165374
2018-01-23 08:46:17 PST,+0,+0,+0,+50,+50,+50,+50,+458762,+20563.6,+170592,-77441.7,+189739,-54033.9,+98431.2,+152039
2018-01-23 08:46:18 PST,+0,+0,+0,+50,+50,+50,+50,+422640,+33701.1,+170693,-77596.5,+189838,-54075.6,+62109.3,+165373
2018-01-23 08:46:19 PST,+0,+0,+0,+50,+50,+50,+50,+458762,+20564.1,+170592,-77441.8,+189739,-54033.9,+98431.7,+152040
2018-01-23 08:46:20 PST,+0,+0,+0,+50,+50,+50,+50,+423415,+34667.1,+170689,-77589.7,+190614,-53114.2,+62112.1,+165371
2018-01-23 08:46:21 PST,+0,+0,+0,+50,+50,+50,+50,+459775,+21808.1,+170588,-77450.2,+190755,-52783.3,+98431.8,+152042
2018-01-23 08:46:22 PST,+0,+0,+0,+50,+50,+50,+50,+420075,+35159.9,+170690,-77566.7,+190957,-52727.5,+58427.4,+165454
2018-01-23 08:46:23 PST,+0,+0,+0,+50,+50,+50,+50,+452592,+21606.1,+170603,-77474.9,+187038,-52926.2,+94951.4,+152007
2018-01-23 08:46:24 PST,+0,+0,+0,+50,+50,+50,+50,+412878,+34652.8,+170720,-77587.8,+183525,-53110.7,+58632.3,+165351
2018-01-23 08:46:25 PST,+0,+0,+0,+50,+50,+50,+50,+448975,+21578.2,+170621,-77398.7,+183451,-53046.5,+94903.3,+152023
2018-01-23 08:46:26 PST,+0,+0,+0,+50,+50,+50,+50,+412873,+34717.4,+170722,-77555.5,+183565,-53084.2,+58585.4,+165357
2018-01-23 08:46:27 PST,+0,+0,+0,+50,+50,+50,+50,+448966,+21566.9,+170621,-77400.8,+183451,-53046,+94894.7,+152014
2018-01-23 08:46:28 PST,+0,+0,+0,+50,+50,+50,+50,+412890,+34713.4,+170722,-77555.7,+183566,-53084,+58603.3,+165353
2018-01-23 08:46:29 PST,+0,+0,+0,+50,+50,+50,+50,+448971,+21572.6,+170621,-77401.2,+183451,-53046,+94899.9,+152020
2018-01-23 08:46:30 PST,+0,+0,+0,+50,+50,+50,+50,+412880,+34716,+170721,-77555.5,+183566,-53083.9,+58592.8,+165355
2018-01-23 08:46:31 PST,+0,+0,+0,+50,+50,+50,+50,+448968,+21569.1,+170621,-77401.1,+183451,-53045.9,+94897,+152016
2018-01-23 08:46:32 PST,+0,+0,+0,+50,+50,+50,+50,+412886,+34714.5,+170721,-77555.6,+183566,-53083.9,+58598.9,+165354
2018-01-23 08:46:33 PST,+0,+0,+0,+50,+50,+50,+50,+448970,+21571.1,+170621,-77401.2,+183451,-53046,+94898.7,+152018
2018-01-23 08:46:34 PST,+0,+0,+0,+50,+50,+50,+50,+412882,+34715.4,+170721,-77555.6,+183566,-53083.9,+58595.3,+165355
2018-01-23 08:46:35 PST,+0,+0,+0,+50,+50,+50,+50,+448969,+21569.9,+170621,-77401.2,+183451,-53046,+94897.7,+152017
2018-01-23 08:46:36 PST,+0,+0,+0,+50,+50,+50,+50,+412885,+34714.9,+170721,-77555.6,+183566,-53083.9,+58597.4,+165354
2018-01-23 08:46:37 PST,+0,+0,+0,+50,+50,+50,+50,+448970,+21570.6,+170621,-77401.2,+183451,-53046,+94898.3,+152018
2018-01-23 08:46:38 PST,+0,+0,+0,+50,+50,+50,+50,+412883,+34715.2,+170721,-77555.6,+183566,-53083.9,+58596.2,+165355
2018-01-23 08:46:39 PST,+0,+0,+0,+50,+50,+50,+50,+448969,+21570.2,+170621,-77401.2,+183451,-53046,+94897.9,+152017
2018-01-23 08:46:40 PST,+0,+0,+0,+50,+50,+50,+50,+412884,+34715,+170721,-77555.6,+183566,-53083.9,+58596.9,+165355
2018-01-23 08:46:41 PST,+0,+0,+0,+50,+50,+50,+50,+448970,+21570.4,+170621,-77401.2,+183451,-53046,+94898.1,+152018
2018-01-23 08:46:42 PST,+0,+0,+0,+50,+50,+50,+50,+412884,+34715.1,+170721,-77555.6,+183566,-53083.9,+58596.5,+165355
2018-01-23 08:46:43 PST,+0,+0,+0,+50,+50,+50,+50,+448970,+21570.3,+170621,-77401.2,+183451,-53046,+94898,+152017
2018-01-23 08:46:44 PST,+0,+0,+0,+50,+50,+50,+50,+412884,+34715.1,+170721,-77555.6,+183566,-53083.9,+58596.7,+165355
2018-01-23 08:46:45 PST,+0,+0,+0,+50,+50,+50,+50,+452604,+21580.6,+174279,-77343.7,+183445,-53110.6,+94880.4,+152035
2018-01-23 08:46:46 PST,+0,+0,+0,+50,+50,+50,+50,+416532,+34965.8,+174363,-77242.8,+183569,-53142.6,+58600,+165351
2018-01-23 08:46:47 PST,+0,+0,+0,+50,+50,+50,+50,+452616,+21812.8,+174259,-77092.9,+183452,-53105.8,+94904.8,+152012
2018-01-23 08:46:48 PST,+0,+0,+0,+50,+50,+50,+50,+416530,+34955.4,+174363,-77252.4,+183567,-53144.1,+58600.6,+165352
2018-01-23 08:46:49 PST,+0,+0,+0,+50,+50,+50,+50,+452615,+21815.4,+174259,-77090.4,+183452,-53106,+94904.1,+152012
2018-01-23 08:46:50 PST,+0,+0,+0,+50,+50,+50,+50,+416531,+34955.3,+174364,-77252.4,+183567,-53144.2,+58600.8,+165352
2018-01-23 08:46:51 PST,+0,+0,+0,+50,+50,+50,+50,+452615,+21816.1,+174259,-77089.8,+183452,-53106,+94904.2,+152012
2018-01-23 08:46:52 PST,+0,+0,+0,+50,+50,+50,+50,+416662,+35069.7,+174349,-77215.4,+183711,-53066.8,+58601.7,+165352
2018-01-23 08:46:53 PST,+0,+0,+0,+50,+50,+50,+50,+452743,+21883.6,+174240,-77095.3,+183586,-53033.4,+94917.1,+152012
2018-01-23 08:46:54 PST,+0,+0,+0,+50,+50,+50,+50,+416659,+35024.4,+174345,-77256.6,+183701,-53071.5,+58613.2,+165352
2018-01-23 08:46:55 PST,+0,+0,+0,+50,+50,+50,+50,+452743,+21885.8,+174241,-77093.6,+183586,-53033.1,+94916.4,+152013
2018-01-23 08:46:56 PST,+0,+0,+0,+50,+50,+50,+50,+416659,+35024.3,+174345,-77256.7,+183701,-53071.5,+58612.9,+165352
2018-01-23 08:46:57 PST,+0,+0,+0,+50,+50,+50,+50,+449125,+21870.3,+170601,-77155.2,+183592,-52968.7,+94932.3,+151994
2018-01-23 08:46:58 PST,+0,+0,+0,+50,+50,+50,+50,+409338,+34798.2,+170727,-77560.9,+183708,-53004.2,+54903.2,+165363
2018-01-23 08:46:59 PST,+0,+0,+0,+50,+50,+50,+50,+445592,+21566.7,+170621,-77385.9,+183588,-52968.3,+91383.3,+151921
2018-01-23 08:47:00 PST,+0,+0,+0,+50,+50,+50,+50,+409547,+34714.3,+170723,-77545.5,+183702,-53006.8,+55121.4,+165267
2018-01-23 08:47:01 PST,+0,+0,+0,+50,+50,+50,+50,+445589,+21578.9,+170622,-77389.3,+183588,-52968.5,+91379.4,+151937
2018-01-23 08:47:02 PST,+0,+0,+0,+50,+50,+50,+50,+405893,+34706,+167063,-77604.2,+183708,-52942.1,+55121.5,+165252
2018-01-23 08:47:03 PST,+0,+0,+0,+50,+50,+50,+50,+441936,+21322,+166984,-77705.8,+183584,-52909.9,+91368.2,+151938
2018-01-23 08:47:04 PST,+0,+0,+0,+50,+50,+50,+50,+405892,+34482.8,+167080,-77840.2,+183700,-52946.6,+55111.6,+165270
2018-01-23 08:47:05 PST,+0,+0,+0,+50,+50,+50,+50,+438252,+21120,+166993,-77734,+179887,-53085.7,+91372.1,+151940
2018-01-23 08:47:06 PST,+0,+0,+0,+50,+50,+50,+50,+402224,+34338.1,+167091,-77840,+180051,-53095.2,+55082.1,+165273
2018-01-23 08:47:07 PST,+0,+0,+0,+50,+50,+50,+50,+430859,+21275.5,+166995,-77657,+179949,-53039.9,+83914.7,+151972
2018-01-23 08:47:08 PST,+0,+0,+0,+50,+50,+50,+50,+395239,+34235.3,+167082,-77788.9,+180055,-53086,+48102.1,+165110
2018-01-23 08:47:09 PST,+0,+0,+0,+50,+50,+50,+50,+431196,+21096.6,+166987,-77646.3,+179933,-53048.6,+84275.4,+151792
2018-01-23 08:47:10 PST,+0,+0,+0,+50,+50,+50,+50,+395224,+34245.5,+167084,-77790.5,+180055,-53086.7,+48085,+165123
2018-01-23 08:47:11 PST,+0,+0,+0,+50,+50,+50,+50,+431201,+21099.8,+166988,-77644.6,+179933,-53048.8,+84279.8,+151793
2018-01-23 08:47:12 PST,+0,+0,+0,+50,+50,+50,+50,+395219,+34247,+167084,-77790.2,+180055,-53086.8,+48079.9,+165124
2018-01-23 08:47:13 PST,+0,+0,+0,+50,+50,+50,+50,+431199,+21098.5,+166988,-77644.2,+179933,-53048.8,+84278.4,+151792
2018-01-23 08:47:14 PST,+0,+0,+0,+50,+50,+50,+50,+395222,+34246.3,+167084,-77790.2,+180055,-53086.8,+48082.8,+165123
2018-01-23 08:47:15 PST,+0,+0,+0,+50,+50,+50,+50,+431200,+21099.6,+166988,-77644.1,+179933,-53048.9,+84279.2,+151793
2018-01-23 08:47:16 PST,+0,+0,+0,+50,+50,+50,+50,+395220,+34246.8,+167084,-77790.1,+180055,-53086.8,+48081.1,+165124
2018-01-23 08:47:17 PST,+0,+0,+0,+50,+50,+50,+50,+431200,+21099,+166988,-77644.1,+179933,-53048.9,+84278.7,+151792
2018-01-23 08:47:18 PST,+0,+0,+0,+50,+50,+50,+50,+395221,+34246.5,+167084,-77790.2,+180055,-53086.8,+48082.1,+165123
2018-01-23 08:47:19 PST,+0,+0,+0,+50,+50,+50,+50,+427532,+21231.9,+166989,-77602.5,+179959,-53047.7,+80583,+151882
2018-01-23 08:47:20 PST,+0,+0,+0,+50,+50,+50,+50,+392432,+35143.6,+167072,-77731.3,+180721,-52227.8,+44638,+165103
2018-01-23 08:47:21 PST,+0,+0,+0,+50,+50,+50,+50,+428602,+22308.4,+166977,-77600.3,+180844,-51876.1,+80781.2,+151785
2018-01-23 08:47:22 PST,+0,+0,+0,+50,+50,+50,+50,+392759,+35574.7,+167073,-77749.3,+181060,-51789.7,+44625.2,+165114
2018-01-23 08:47:23 PST,+0,+0,+0,+50,+50,+50,+50,+428734,+22476.1,+166977,-77604.8,+180975,-51706.7,+80782.4,+151788
2018-01-23 08:47:24 PST,+0,+0,+0,+50,+50,+50,+50,+392807,+35640.2,+167073,-77751.5,+181112,-51723.2,+44621.9,+165115
2018-01-23 08:47:25 PST,+0,+0,+0,+50,+50,+50,+50,+428753,+22500.7,+166976,-77605.6,+180995,-51680.6,+80781.4,+151787
2018-01-23 08:47:26 PST,+0,+0,+0,+50,+50,+50,+50,+389167,+35788.9,+167074,-77710.6,+181146,-51711.6,+40946.6,+165211
2018-01-23 08:47:27 PST,+0,+0,+0,+50,+50,+50,+50,+425275,+22543.6,+166968,-77551.8,+181016,-51679.4,+77291.1,+151775
2018-01-23 08:47:28 PST,+0,+0,+0,+50,+50,+50,+50,+389371,+35696,+167065,-77701.3,+181138,-51714.6,+41168.1,+165112
2018-01-23 08:47:29 PST,+0,+0,+0,+50,+50,+50,+50,+425270,+22558.1,+166969,-77553.8,+181016,-51679.4,+77284.9,+151791
2018-01-23 08:47:30 PST,+0,+0,+0,+50,+50,+50,+50,+389357,+35700.1,+167065,-77700.2,+181138,-51714.6,+41153.6,+165115
2018-01-23 08:47:31 PST,+0,+0,+0,+50,+50,+50,+50,+425266,+22553.4,+166969,-77553.5,+181016,-51679.3,+77280.3,+151786
2018-01-23 08:47:32 PST,+0,+0,+0,+50,+50,+50,+50,+389366,+35698,+167066,-77700.1,+181138,-51714.6,+41162.7,+165113
2018-01-23 08:47:33 PST,+0,+0,+0,+50,+50,+50,+50,+425268,+22556.4,+166969,-77553.5,+181016,-51679.4,+77282.9,+151789
2018-01-23 08:47:34 PST,+0,+0,+0,+50,+50,+50,+50,+389361,+35699.3,+167066,-77700.1,+181138,-51714.6,+41157.4,+165114
2018-01-23 08:47:35 PST,+0,+0,+0,+50,+50,+50,+50,+425267,+22554.7,+166969,-77553.4,+181016,-51679.3,+77281.4,+151787
