# file...... meters_outputs/meter645.csv
# date...... Tue Jan 23 12:38:30 2018
# user...... ubuntu
# host...... (null)
# target.... meter 56
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:44:53 PST,+0,+0,+0,+50,+50,+50,+50,+186006,+141991,+0,+0,+88419.2,+73480.8,+97587.1,+68510.3
2018-01-23 08:44:54 PST,+0,+0,+0,+50,+50,+50,+50,+184943,+142748,+0,+0,+88532.4,+73570.3,+96410.1,+69177.9
2018-01-23 08:44:55 PST,+0,+0,+0,+50,+50,+50,+50,+186027,+141982,+0,+0,+88422.3,+73482.1,+97604.9,+68499.7
2018-01-23 08:44:56 PST,+0,+0,+0,+50,+50,+50,+50,+184934,+142743,+0,+0,+88533.5,+73573.3,+96400.1,+69169.6
2018-01-23 08:44:57 PST,+0,+0,+0,+50,+50,+50,+50,+186024,+141983,+0,+0,+88434.8,+73491.4,+97589.7,+68491.9
2018-01-23 08:44:58 PST,+0,+0,+0,+50,+50,+50,+50,+184940,+142749,+0,+0,+88544.2,+73579.3,+96395.4,+69170.1
2018-01-23 08:44:59 PST,+0,+0,+0,+50,+50,+50,+50,+186025,+141983,+0,+0,+88434.4,+73491.2,+97590.8,+68491.4
2018-01-23 08:45:00 PST,+0,+0,+0,+50,+50,+50,+50,+184940,+142749,+0,+0,+88544.2,+73579.3,+96395.5,+69170
2018-01-23 08:45:01 PST,+0,+0,+0,+50,+50,+50,+50,+182396,+142026,+0,+0,+88445.2,+73500.4,+93950.6,+68525.9
2018-01-23 08:45:02 PST,+0,+0,+0,+50,+50,+50,+50,+181493,+142694,+0,+0,+88551.7,+73586,+92941.6,+69108.2
2018-01-23 08:45:03 PST,+0,+0,+0,+50,+50,+50,+50,+182547,+141945,+0,+0,+88442.1,+73498.1,+94104.4,+68447.3
2018-01-23 08:45:04 PST,+0,+0,+0,+50,+50,+50,+50,+181484,+142700,+0,+0,+88551.8,+73586.1,+92932,+69113.6
2018-01-23 08:45:05 PST,+0,+0,+0,+50,+50,+50,+50,+182547,+141945,+0,+0,+88442.1,+73498.1,+94105,+68446.9
2018-01-23 08:45:06 PST,+0,+0,+0,+50,+50,+50,+50,+181484,+142700,+0,+0,+88551.8,+73586.1,+92931.8,+69113.7
2018-01-23 08:45:07 PST,+0,+0,+0,+50,+50,+50,+50,+182547,+141945,+0,+0,+88442.1,+73498.1,+94105,+68446.9
2018-01-23 08:45:08 PST,+0,+0,+0,+50,+50,+50,+50,+181484,+142700,+0,+0,+88551.8,+73586.1,+92931.9,+69113.7
2018-01-23 08:45:09 PST,+0,+0,+0,+50,+50,+50,+50,+182547,+141945,+0,+0,+88442.1,+73498.1,+94105,+68446.9
2018-01-23 08:45:10 PST,+0,+0,+0,+50,+50,+50,+50,+181484,+142700,+0,+0,+88551.8,+73586.1,+92931.9,+69113.7
2018-01-23 08:45:11 PST,+0,+0,+0,+50,+50,+50,+50,+182547,+141945,+0,+0,+88442.1,+73498.1,+94105,+68446.9
2018-01-23 08:45:12 PST,+0,+0,+0,+50,+50,+50,+50,+181484,+142700,+0,+0,+88551.8,+73586.1,+92931.9,+69113.7
2018-01-23 08:45:13 PST,+0,+0,+0,+50,+50,+50,+50,+182547,+141945,+0,+0,+88442.1,+73498.1,+94105,+68446.9
2018-01-23 08:45:14 PST,+0,+0,+0,+50,+50,+50,+50,+181450,+142757,+0,+0,+88562,+73593.4,+92888.3,+69164.1
2018-01-23 08:45:15 PST,+0,+0,+0,+50,+50,+50,+50,+182586,+141962,+0,+0,+88448.1,+73502.6,+94137.5,+68459.4
2018-01-23 08:45:16 PST,+0,+0,+0,+50,+50,+50,+50,+181516,+142720,+0,+0,+88557.6,+73590.4,+92958.3,+69129.2
2018-01-23 08:45:17 PST,+0,+0,+0,+50,+50,+50,+50,+182545,+142024,+0,+0,+88458.5,+73510.1,+94086.3,+68514.4
2018-01-23 08:45:18 PST,+0,+0,+0,+50,+50,+50,+50,+181555,+142736,+0,+0,+88563.5,+73594.8,+92991.8,+69140.7
2018-01-23 08:45:19 PST,+0,+0,+0,+50,+50,+50,+50,+182609,+141987,+0,+0,+88454.3,+73507.3,+94154.5,+68480.2
2018-01-23 08:45:20 PST,+0,+0,+0,+50,+50,+50,+50,+181520,+142789,+0,+0,+88572.4,+73601.3,+92947.9,+69187.4
2018-01-23 08:45:21 PST,+0,+0,+0,+50,+50,+50,+50,+182605,+142067,+0,+0,+88471,+73519.4,+94133.7,+68547.2
2018-01-23 08:45:22 PST,+0,+0,+0,+50,+50,+50,+50,+181620,+142774,+0,+0,+88575.3,+73603.7,+93044.4,+69170.4
2018-01-23 08:45:23 PST,+0,+0,+0,+50,+50,+50,+50,+182669,+142029,+0,+0,+88466.5,+73516.4,+94202.9,+68512.6
2018-01-23 08:45:24 PST,+0,+0,+0,+50,+50,+50,+50,+181613,+142778,+0,+0,+88575.5,+73603.9,+93037.4,+69174.2
2018-01-23 08:45:25 PST,+0,+0,+0,+50,+50,+50,+50,+182670,+142029,+0,+0,+88466.5,+73516.4,+94203.6,+68512.2
2018-01-23 08:45:26 PST,+0,+0,+0,+50,+50,+50,+50,+181613,+142778,+0,+0,+88575.5,+73603.9,+93037.4,+69174.2
2018-01-23 08:45:27 PST,+0,+0,+0,+50,+50,+50,+50,+182670,+142029,+0,+0,+88466.5,+73516.4,+94203.5,+68512.2
2018-01-23 08:45:28 PST,+0,+0,+0,+50,+50,+50,+50,+181613,+142778,+0,+0,+88575.5,+73603.9,+93037.4,+69174.2
2018-01-23 08:45:29 PST,+0,+0,+0,+50,+50,+50,+50,+182670,+142029,+0,+0,+88466.5,+73516.4,+94203.6,+68512.2
2018-01-23 08:45:30 PST,+0,+0,+0,+50,+50,+50,+50,+181613,+142778,+0,+0,+88575.5,+73603.9,+93037.4,+69174.2
2018-01-23 08:45:31 PST,+0,+0,+0,+50,+50,+50,+50,+182637,+142086,+0,+0,+88476.8,+73523.8,+94160.1,+68562.6
2018-01-23 08:45:32 PST,+0,+0,+0,+50,+50,+50,+50,+181651,+142794,+0,+0,+88581.5,+73608.3,+93069.9,+69185.6
2018-01-23 08:45:33 PST,+0,+0,+0,+50,+50,+50,+50,+182655,+142109,+0,+0,+88485.9,+73532.8,+94169.2,+68576.2
2018-01-23 08:45:34 PST,+0,+0,+0,+50,+50,+50,+50,+181686,+142817,+0,+0,+88601,+73622.9,+93085.2,+69194
2018-01-23 08:45:35 PST,+0,+0,+0,+50,+50,+50,+50,+182696,+142138,+0,+0,+88503.6,+73543.9,+94192.6,+68594.2
2018-01-23 08:45:36 PST,+0,+0,+0,+50,+50,+50,+50,+181722,+142838,+0,+0,+88607.6,+73627.9,+93114.5,+69210.2
2018-01-23 08:45:37 PST,+0,+0,+0,+50,+50,+50,+50,+182734,+142154,+0,+0,+88509.5,+73548.3,+94224.5,+68606
2018-01-23 08:45:38 PST,+0,+0,+0,+50,+50,+50,+50,+181753,+142858,+0,+0,+88613.8,+73632.5,+93139.3,+69225.3
2018-01-23 08:45:39 PST,+0,+0,+0,+50,+50,+50,+50,+182765,+142159,+0,+0,+88514.4,+73552.3,+94250.9,+68606.8
2018-01-23 08:45:40 PST,+0,+0,+0,+50,+50,+50,+50,+181771,+142870,+0,+0,+88620.2,+73637.3,+93151.2,+69232.4
2018-01-23 08:45:41 PST,+0,+0,+0,+50,+50,+50,+50,+182815,+142130,+0,+0,+88512,+73550.5,+94303.3,+68579.5
2018-01-23 08:45:42 PST,+0,+0,+0,+50,+50,+50,+50,+181766,+142873,+0,+0,+88620.2,+73637.4,+93145.5,+69235.6
2018-01-23 08:45:43 PST,+0,+0,+0,+50,+50,+50,+50,+182816,+142130,+0,+0,+88512,+73550.5,+94303.8,+68579.2
2018-01-23 08:45:44 PST,+0,+0,+0,+50,+50,+50,+50,+181766,+142873,+0,+0,+88620.3,+73637.4,+93145.5,+69235.6
2018-01-23 08:45:45 PST,+0,+0,+0,+50,+50,+50,+50,+182816,+142130,+0,+0,+88512,+73550.5,+94303.8,+68579.2
2018-01-23 08:45:46 PST,+0,+0,+0,+50,+50,+50,+50,+181766,+142873,+0,+0,+88620.3,+73637.4,+93145.5,+69235.6
2018-01-23 08:45:47 PST,+0,+0,+0,+50,+50,+50,+50,+182830,+142115,+0,+0,+88500.7,+73541.1,+94328.8,+68573.6
2018-01-23 08:45:48 PST,+0,+0,+0,+50,+50,+50,+50,+181759,+142867,+0,+0,+88605.5,+73626.3,+93153.1,+69240.5
2018-01-23 08:45:49 PST,+0,+0,+0,+50,+50,+50,+50,+182809,+142124,+0,+0,+88497.6,+73539.7,+94311.3,+68583.9
2018-01-23 08:45:50 PST,+0,+0,+0,+50,+50,+50,+50,+181773,+142852,+0,+0,+88594.5,+73617,+93178.3,+69234.8
2018-01-23 08:45:51 PST,+0,+0,+0,+50,+50,+50,+50,+182801,+142117,+0,+0,+88482.7,+73528.6,+94318.8,+68588.7
2018-01-23 08:45:52 PST,+0,+0,+0,+50,+50,+50,+50,+181752,+142861,+0,+0,+88591.4,+73615.7,+93160.7,+69245
2018-01-23 08:45:53 PST,+0,+0,+0,+50,+50,+50,+50,+182769,+142174,+0,+0,+88493.3,+73536.2,+94275.5,+68638.3
2018-01-23 08:45:54 PST,+0,+0,+0,+50,+50,+50,+50,+181756,+142933,+0,+0,+88607.7,+73627.6,+93148.5,+69305.5
2018-01-23 08:45:55 PST,+0,+0,+0,+50,+50,+50,+50,+182868,+142155,+0,+0,+88495.7,+73538.4,+94372.1,+68616.7
2018-01-23 08:45:56 PST,+0,+0,+0,+50,+50,+50,+50,+181815,+142899,+0,+0,+88603.9,+73625.1,+93211.2,+69274.1
2018-01-23 08:45:57 PST,+0,+0,+0,+50,+50,+50,+50,+186514,+142118,+0,+0,+88484.7,+73530.2,+98029.4,+68587.3
2018-01-23 08:45:58 PST,+0,+0,+0,+50,+50,+50,+50,+185280,+142958,+0,+0,+88595.9,+73619.1,+96683.9,+69338.7
2018-01-23 08:45:59 PST,+0,+0,+0,+50,+50,+50,+50,+186359,+142199,+0,+0,+88487.7,+73532.3,+97871.4,+68666.8
2018-01-23 08:46:00 PST,+0,+0,+0,+50,+50,+50,+50,+185256,+143009,+0,+0,+88606,+73626.4,+96650,+69382.6
2018-01-23 08:46:01 PST,+0,+0,+0,+50,+50,+50,+50,+186396,+142216,+0,+0,+88494,+73537.1,+97901.7,+68679.4
2018-01-23 08:46:02 PST,+0,+0,+0,+50,+50,+50,+50,+185322,+142971,+0,+0,+88602.1,+73623.8,+96720.1,+69347.7
2018-01-23 08:46:03 PST,+0,+0,+0,+50,+50,+50,+50,+186389,+142220,+0,+0,+88494.2,+73537.2,+97895.3,+68682.8
2018-01-23 08:46:04 PST,+0,+0,+0,+50,+50,+50,+50,+185322,+142971,+0,+0,+88602.2,+73623.8,+96720.2,+69347.6
2018-01-23 08:46:05 PST,+0,+0,+0,+50,+50,+50,+50,+186390,+142220,+0,+0,+88494.2,+73537.2,+97895.6,+68682.7
2018-01-23 08:46:06 PST,+0,+0,+0,+50,+50,+50,+50,+185323,+142971,+0,+0,+88602.1,+73623.8,+96720.5,+69347.5
2018-01-23 08:46:07 PST,+0,+0,+0,+50,+50,+50,+50,+182693,+142155,+0,+0,+84810.2,+73482.8,+97883.3,+68671.8
2018-01-23 08:46:08 PST,+0,+0,+0,+50,+50,+50,+50,+181658,+142930,+0,+0,+84956.8,+73592.8,+96701.6,+69337.3
2018-01-23 08:46:09 PST,+0,+0,+0,+50,+50,+50,+50,+182722,+142176,+0,+0,+84844.4,+73503.6,+97877.6,+68672.1
2018-01-23 08:46:10 PST,+0,+0,+0,+50,+50,+50,+50,+181659,+142930,+0,+0,+84956.4,+73592.5,+96702.1,+69337.1
2018-01-23 08:46:11 PST,+0,+0,+0,+50,+50,+50,+50,+188292,+143674,+0,+0,+90385.1,+74991.2,+97907.1,+68683
2018-01-23 08:46:12 PST,+0,+0,+0,+50,+50,+50,+50,+187193,+144413,+0,+0,+90461.8,+75059.2,+96730.7,+69353.6
2018-01-23 08:46:13 PST,+0,+0,+0,+50,+50,+50,+50,+188250,+143659,+0,+0,+90344.7,+74970.2,+97905.5,+68688.9
2018-01-23 08:46:14 PST,+0,+0,+0,+50,+50,+50,+50,+187193,+144413,+0,+0,+90462.2,+75059.5,+96730.6,+69353.6
2018-01-23 08:46:15 PST,+0,+0,+0,+50,+50,+50,+50,+188250,+143659,+0,+0,+90344.6,+74970.1,+97905.4,+68688.9
2018-01-23 08:46:16 PST,+0,+0,+0,+50,+50,+50,+50,+187193,+144413,+0,+0,+90462.2,+75059.5,+96730.6,+69353.6
2018-01-23 08:46:17 PST,+0,+0,+0,+50,+50,+50,+50,+188250,+143659,+0,+0,+90344.6,+74970.1,+97905.5,+68688.9
2018-01-23 08:46:18 PST,+0,+0,+0,+50,+50,+50,+50,+187193,+144413,+0,+0,+90462.2,+75059.5,+96730.6,+69353.6
2018-01-23 08:46:19 PST,+0,+0,+0,+50,+50,+50,+50,+188250,+143659,+0,+0,+90344.6,+74970.1,+97905.5,+68688.9
2018-01-23 08:46:20 PST,+0,+0,+0,+50,+50,+50,+50,+187193,+144406,+0,+0,+90455.3,+75053.5,+96738.1,+69352.6
2018-01-23 08:46:21 PST,+0,+0,+0,+50,+50,+50,+50,+188244,+143652,+0,+0,+90333.6,+74961.2,+97910.9,+68690.6
2018-01-23 08:46:22 PST,+0,+0,+0,+50,+50,+50,+50,+187153,+144447,+0,+0,+90458.8,+75056.3,+96694.1,+69391.1
2018-01-23 08:46:23 PST,+0,+0,+0,+50,+50,+50,+50,+188258,+143656,+0,+0,+90339.6,+74968.2,+97918.3,+68687.4
2018-01-23 08:46:24 PST,+0,+0,+0,+50,+50,+50,+50,+183530,+144338,+0,+0,+86809.1,+74993.8,+96721.2,+69344.7
2018-01-23 08:46:25 PST,+0,+0,+0,+50,+50,+50,+50,+184605,+143600,+0,+0,+86715.7,+74919,+97889.1,+68680.7
2018-01-23 08:46:26 PST,+0,+0,+0,+50,+50,+50,+50,+183552,+144355,+0,+0,+86836.8,+75010.4,+96715.5,+69344.8
2018-01-23 08:46:27 PST,+0,+0,+0,+50,+50,+50,+50,+184605,+143599,+0,+0,+86715.4,+74918.8,+97890.1,+68680.3
2018-01-23 08:46:28 PST,+0,+0,+0,+50,+50,+50,+50,+183552,+144355,+0,+0,+86836.7,+75010.3,+96715.8,+69344.6
2018-01-23 08:46:29 PST,+0,+0,+0,+50,+50,+50,+50,+184605,+143599,+0,+0,+86715.4,+74918.8,+97889.8,+68680.4
2018-01-23 08:46:30 PST,+0,+0,+0,+50,+50,+50,+50,+183552,+144355,+0,+0,+86836.7,+75010.3,+96715.6,+69344.7
2018-01-23 08:46:31 PST,+0,+0,+0,+50,+50,+50,+50,+184605,+143599,+0,+0,+86715.4,+74918.8,+97890,+68680.4
2018-01-23 08:46:32 PST,+0,+0,+0,+50,+50,+50,+50,+183552,+144355,+0,+0,+86836.7,+75010.3,+96715.7,+69344.6
2018-01-23 08:46:33 PST,+0,+0,+0,+50,+50,+50,+50,+184605,+143599,+0,+0,+86715.4,+74918.8,+97889.9,+68680.4
2018-01-23 08:46:34 PST,+0,+0,+0,+50,+50,+50,+50,+183552,+144355,+0,+0,+86836.7,+75010.3,+96715.6,+69344.7
2018-01-23 08:46:35 PST,+0,+0,+0,+50,+50,+50,+50,+184605,+143599,+0,+0,+86715.4,+74918.8,+97889.9,+68680.4
2018-01-23 08:46:36 PST,+0,+0,+0,+50,+50,+50,+50,+183552,+144355,+0,+0,+86836.7,+75010.3,+96715.6,+69344.6
2018-01-23 08:46:37 PST,+0,+0,+0,+50,+50,+50,+50,+184605,+143599,+0,+0,+86715.4,+74918.8,+97889.9,+68680.4
2018-01-23 08:46:38 PST,+0,+0,+0,+50,+50,+50,+50,+183552,+144355,+0,+0,+86836.7,+75010.3,+96715.6,+69344.7
2018-01-23 08:46:39 PST,+0,+0,+0,+50,+50,+50,+50,+184605,+143599,+0,+0,+86715.4,+74918.8,+97889.9,+68680.4
2018-01-23 08:46:40 PST,+0,+0,+0,+50,+50,+50,+50,+183552,+144355,+0,+0,+86836.7,+75010.3,+96715.6,+69344.7
2018-01-23 08:46:41 PST,+0,+0,+0,+50,+50,+50,+50,+184605,+143599,+0,+0,+86715.4,+74918.8,+97889.9,+68680.4
2018-01-23 08:46:42 PST,+0,+0,+0,+50,+50,+50,+50,+183552,+144355,+0,+0,+86836.7,+75010.3,+96715.6,+69344.7
2018-01-23 08:46:43 PST,+0,+0,+0,+50,+50,+50,+50,+184605,+143599,+0,+0,+86715.4,+74918.8,+97889.9,+68680.4
2018-01-23 08:46:44 PST,+0,+0,+0,+50,+50,+50,+50,+183552,+144355,+0,+0,+86836.7,+75010.3,+96715.6,+69344.7
2018-01-23 08:46:45 PST,+0,+0,+0,+50,+50,+50,+50,+184591,+143614,+0,+0,+86726.4,+74928.4,+97864.2,+68686.1
2018-01-23 08:46:46 PST,+0,+0,+0,+50,+50,+50,+50,+183557,+144361,+0,+0,+86849.9,+75021.5,+96707.5,+69339.7
2018-01-23 08:46:47 PST,+0,+0,+0,+50,+50,+50,+50,+184610,+143605,+0,+0,+86728.1,+74929.7,+97881.8,+68675.6
2018-01-23 08:46:48 PST,+0,+0,+0,+50,+50,+50,+50,+183557,+144361,+0,+0,+86849.5,+75021.3,+96707.4,+69339.9
2018-01-23 08:46:49 PST,+0,+0,+0,+50,+50,+50,+50,+184610,+143605,+0,+0,+86728.2,+74929.7,+97881.7,+68675.7
2018-01-23 08:46:50 PST,+0,+0,+0,+50,+50,+50,+50,+183557,+144361,+0,+0,+86849.5,+75021.3,+96707.4,+69339.9
2018-01-23 08:46:51 PST,+0,+0,+0,+50,+50,+50,+50,+184610,+143605,+0,+0,+86728.2,+74929.7,+97881.7,+68675.7
2018-01-23 08:46:52 PST,+0,+0,+0,+50,+50,+50,+50,+179889,+144291,+0,+0,+83183.5,+74953.2,+96705.6,+69337.5
2018-01-23 08:46:53 PST,+0,+0,+0,+50,+50,+50,+50,+180955,+143545,+0,+0,+83076.8,+74871.3,+97878.1,+68673.3
2018-01-23 08:46:54 PST,+0,+0,+0,+50,+50,+50,+50,+179905,+144303,+0,+0,+83202,+74965.2,+96703.4,+69337.7
2018-01-23 08:46:55 PST,+0,+0,+0,+50,+50,+50,+50,+180955,+143545,+0,+0,+83076.8,+74871.3,+97877.7,+68673.5
2018-01-23 08:46:56 PST,+0,+0,+0,+50,+50,+50,+50,+179905,+144303,+0,+0,+83202,+74965.2,+96703.4,+69337.7
2018-01-23 08:46:57 PST,+0,+0,+0,+50,+50,+50,+50,+180970,+143530,+0,+0,+83066.4,+74861.8,+97903.3,+68667.8
2018-01-23 08:46:58 PST,+0,+0,+0,+50,+50,+50,+50,+176274,+144325,+0,+0,+83201.3,+74962.9,+93072.3,+69361.7
2018-01-23 08:46:59 PST,+0,+0,+0,+50,+50,+50,+50,+177462,+143492,+0,+0,+83071.6,+74866.6,+94390.2,+68625.4
2018-01-23 08:47:00 PST,+0,+0,+0,+50,+50,+50,+50,+176424,+144244,+0,+0,+83196.8,+74960.4,+93227.6,+69283.6
2018-01-23 08:47:01 PST,+0,+0,+0,+50,+50,+50,+50,+177452,+143497,+0,+0,+83071.8,+74866.6,+94380.5,+68630.7
2018-01-23 08:47:02 PST,+0,+0,+0,+50,+50,+50,+50,+176439,+144229,+0,+0,+83186.5,+74950.9,+93253,+69278
2018-01-23 08:47:03 PST,+0,+0,+0,+50,+50,+50,+50,+177448,+143491,+0,+0,+83059.6,+74855.5,+94388.3,+68635.6
2018-01-23 08:47:04 PST,+0,+0,+0,+50,+50,+50,+50,+176421,+144238,+0,+0,+83185.1,+74949.5,+93235.9,+69288.1
2018-01-23 08:47:05 PST,+0,+0,+0,+50,+50,+50,+50,+173761,+143416,+0,+0,+79384,+74791.9,+94376.8,+68624.6
2018-01-23 08:47:06 PST,+0,+0,+0,+50,+50,+50,+50,+172762,+144187,+0,+0,+79544,+74909.1,+93217.8,+69278
2018-01-23 08:47:07 PST,+0,+0,+0,+50,+50,+50,+50,+166496,+143527,+0,+0,+79437.5,+74831.8,+87058.1,+68695.4
2018-01-23 08:47:08 PST,+0,+0,+0,+50,+50,+50,+50,+165813,+144086,+0,+0,+79554.8,+74921.7,+86258.6,+69163.9
2018-01-23 08:47:09 PST,+0,+0,+0,+50,+50,+50,+50,+166776,+143371,+0,+0,+79426.5,+74826,+87349.7,+68544.5
2018-01-23 08:47:10 PST,+0,+0,+0,+50,+50,+50,+50,+165797,+144095,+0,+0,+79555.2,+74921.9,+86241.3,+69173.6
2018-01-23 08:47:11 PST,+0,+0,+0,+50,+50,+50,+50,+166777,+143370,+0,+0,+79426.5,+74826,+87350.7,+68543.9
2018-01-23 08:47:12 PST,+0,+0,+0,+50,+50,+50,+50,+165796,+144096,+0,+0,+79555.3,+74921.9,+86241.1,+69173.6
2018-01-23 08:47:13 PST,+0,+0,+0,+50,+50,+50,+50,+166777,+143370,+0,+0,+79426.5,+74826,+87350.8,+68543.9
2018-01-23 08:47:14 PST,+0,+0,+0,+50,+50,+50,+50,+165796,+144096,+0,+0,+79555.3,+74921.9,+86241.2,+69173.6
2018-01-23 08:47:15 PST,+0,+0,+0,+50,+50,+50,+50,+166777,+143370,+0,+0,+79426.5,+74826,+87350.7,+68543.9
2018-01-23 08:47:16 PST,+0,+0,+0,+50,+50,+50,+50,+165796,+144096,+0,+0,+79555.3,+74921.9,+86241.2,+69173.6
2018-01-23 08:47:17 PST,+0,+0,+0,+50,+50,+50,+50,+166777,+143370,+0,+0,+79426.5,+74826,+87350.8,+68543.9
2018-01-23 08:47:18 PST,+0,+0,+0,+50,+50,+50,+50,+165796,+144096,+0,+0,+79555.3,+74921.9,+86241.2,+69173.6
2018-01-23 08:47:19 PST,+0,+0,+0,+50,+50,+50,+50,+166746,+143411,+0,+0,+79435.6,+74833.1,+87310.8,+68577.9
2018-01-23 08:47:20 PST,+0,+0,+0,+50,+50,+50,+50,+165818,+144098,+0,+0,+79554.6,+74921.4,+86263.5,+69176.7
2018-01-23 08:47:21 PST,+0,+0,+0,+50,+50,+50,+50,+166788,+143376,+0,+0,+79423.3,+74822.7,+87364.7,+68553.2
2018-01-23 08:47:22 PST,+0,+0,+0,+50,+50,+50,+50,+165807,+144100,+0,+0,+79550.8,+74917.4,+86256.2,+69182.6
2018-01-23 08:47:23 PST,+0,+0,+0,+50,+50,+50,+50,+166786,+143375,+0,+0,+79421.8,+74821.2,+87364.5,+68554
2018-01-23 08:47:24 PST,+0,+0,+0,+50,+50,+50,+50,+165806,+144100,+0,+0,+79550.2,+74916.8,+86255.9,+69183.1
2018-01-23 08:47:25 PST,+0,+0,+0,+50,+50,+50,+50,+166786,+143375,+0,+0,+79421.5,+74820.9,+87364.5,+68554.1
2018-01-23 08:47:26 PST,+0,+0,+0,+50,+50,+50,+50,+165775,+144140,+0,+0,+79559.1,+74923.8,+86215.9,+69216.6
2018-01-23 08:47:27 PST,+0,+0,+0,+50,+50,+50,+50,+166806,+143384,+0,+0,+79426.1,+74825.7,+87379.8,+68558.8
2018-01-23 08:47:28 PST,+0,+0,+0,+50,+50,+50,+50,+165821,+144112,+0,+0,+79554.8,+74921.5,+86266.5,+69190.1
2018-01-23 08:47:29 PST,+0,+0,+0,+50,+50,+50,+50,+166801,+143388,+0,+0,+79426.3,+74825.8,+87374.2,+68561.8
2018-01-23 08:47:30 PST,+0,+0,+0,+50,+50,+50,+50,+165822,+144112,+0,+0,+79554.8,+74921.5,+86266.7,+69190
2018-01-23 08:47:31 PST,+0,+0,+0,+50,+50,+50,+50,+166801,+143387,+0,+0,+79426.3,+74825.8,+87374.4,+68561.7
2018-01-23 08:47:32 PST,+0,+0,+0,+50,+50,+50,+50,+165822,+144111,+0,+0,+79554.8,+74921.5,+86266.8,+69190
2018-01-23 08:47:33 PST,+0,+0,+0,+50,+50,+50,+50,+166801,+143388,+0,+0,+79426.3,+74825.8,+87374.3,+68561.8
2018-01-23 08:47:34 PST,+0,+0,+0,+50,+50,+50,+50,+165822,+144112,+0,+0,+79554.8,+74921.5,+86266.8,+69190
2018-01-23 08:47:35 PST,+0,+0,+0,+50,+50,+50,+50,+166801,+143388,+0,+0,+79426.3,+74825.8,+87374.4,+68561.8
2018-01-23 08:47:36 PST,+0,+0,+0,+50,+50,+50,+50,+165822,+144111,+0,+0,+79554.8,+74921.5,+86266.8,+69190
2018-01-23 08:47:37 PST,+0,+0,+0,+50,+50,+50,+50,+166801,+143388,+0,+0,+79426.3,+74825.8,+87374.3,+68561.8
2018-01-23 08:47:38 PST,+0,+0,+0,+50,+50,+50,+50,+165822,+144111,+0,+0,+79554.8,+74921.5,+86266.8,+69190
2018-01-23 08:47:39 PST,+0,+0,+0,+50,+50,+50,+50,+166801,+143388,+0,+0,+79426.3,+74825.8,+87374.3,+68561.8
2018-01-23 08:47:40 PST,+0,+0,+0,+50,+50,+50,+50,+165822,+144111,+0,+0,+79554.8,+74921.5,+86266.8,+69190
2018-01-23 08:47:41 PST,+0,+0,+0,+50,+50,+50,+50,+166801,+143388,+0,+0,+79426.3,+74825.8,+87374.3,+68561.8
2018-01-23 08:47:42 PST,+0,+0,+0,+50,+50,+50,+50,+165822,+144111,+0,+0,+79554.8,+74921.5,+86266.8,+69190
2018-01-23 08:47:43 PST,+0,+0,+0,+50,+50,+50,+50,+166801,+143388,+0,+0,+79426.3,+74825.8,+87374.3,+68561.8
2018-01-23 08:47:44 PST,+0,+0,+0,+50,+50,+50,+50,+165822,+144111,+0,+0,+79554.8,+74921.5,+86266.8,+69190
2018-01-23 08:47:45 PST,+0,+0,+0,+50,+50,+50,+50,+166801,+143388,+0,+0,+79426.3,+74825.8,+87374.3,+68561.8
2018-01-23 08:47:46 PST,+0,+0,+0,+50,+50,+50,+50,+165836,+144097,+0,+0,+79544.9,+74911.9,+86290.8,+69184.9
2018-01-23 08:47:47 PST,+0,+0,+0,+50,+50,+50,+50,+166796,+143381,+0,+0,+79415.1,+74814.6,+87380.9,+68566.6
2018-01-23 08:47:48 PST,+0,+0,+0,+50,+50,+50,+50,+165818,+144105,+0,+0,+79544,+74910.6,+86273.6,+69194.7
2018-01-23 08:47:49 PST,+0,+0,+0,+50,+50,+50,+50,+166797,+143381,+0,+0,+79415.5,+74814.8,+87381.1,+68566.5
2018-01-23 08:47:50 PST,+0,+0,+0,+50,+50,+50,+50,+165818,+144105,+0,+0,+79544,+74910.6,+86273.6,+69194.7
2018-01-23 08:47:51 PST,+0,+0,+0,+50,+50,+50,+50,+166797,+143381,+0,+0,+79415.5,+74814.8,+87381.1,+68566.5
2018-01-23 08:47:52 PST,+0,+0,+0,+50,+50,+50,+50,+165818,+144105,+0,+0,+79544,+74910.5,+86273.6,+69194.7
2018-01-23 08:47:53 PST,+0,+0,+0,+50,+50,+50,+50,+166797,+143381,+0,+0,+79415.5,+74814.8,+87381.1,+68566.5
2018-01-23 08:47:54 PST,+0,+0,+0,+50,+50,+50,+50,+165818,+144105,+0,+0,+79544,+74910.5,+86273.6,+69194.7
2018-01-23 08:47:55 PST,+0,+0,+0,+50,+50,+50,+50,+166797,+143381,+0,+0,+79415.5,+74814.8,+87381.1,+68566.5
2018-01-23 08:47:56 PST,+0,+0,+0,+50,+50,+50,+50,+165807,+144099,+0,+0,+79541.8,+74912.4,+86264.9,+69186.1
