# file...... meters_outputs/meter675.csv
# date...... Tue Jan 23 12:38:51 2018
# user...... ubuntu
# host...... (null)
# target.... meter 62
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:44:33 PST,+0,+0,+0,+50,+50,+50,+50,+150326,-311316,+59748.7,-166852,+51158.6,-179868,+39418.3,+35404
2018-01-23 08:44:34 PST,+0,+0,+0,+50,+50,+50,+50,+149867,-311186,+59713.4,-166667,+51192.3,-180187,+38961.7,+35667.9
2018-01-23 08:44:35 PST,+0,+0,+0,+50,+50,+50,+50,+150415,-311421,+59765.3,-166981,+51145.8,-179800,+39503.4,+35360.1
2018-01-23 08:44:36 PST,+0,+0,+0,+50,+50,+50,+50,+145979,-311390,+59711.6,-166691,+47386.6,-180422,+38880.9,+35723.3
2018-01-23 08:44:37 PST,+0,+0,+0,+50,+50,+50,+50,+146632,-311572,+59752.6,-166916,+47361,-180020,+39518.3,+35364.4
2018-01-23 08:44:38 PST,+0,+0,+0,+50,+50,+50,+50,+146039,-311346,+59701.2,-166624,+47414.2,-180429,+38923.2,+35707.1
2018-01-23 08:44:39 PST,+0,+0,+0,+50,+50,+50,+50,+146628,-311548,+59743,-166876,+47364.1,-180042,+39520.6,+35369.9
2018-01-23 08:44:40 PST,+0,+0,+0,+50,+50,+50,+50,+146061,-311357,+59699,-166625,+47413.5,-180426,+38948,+35694
2018-01-23 08:44:41 PST,+0,+0,+0,+50,+50,+50,+50,+146625,-311548,+59743.1,-166877,+47364.1,-180043,+39517.5,+35371.7
2018-01-23 08:44:42 PST,+0,+0,+0,+50,+50,+50,+50,+146061,-311357,+59699,-166625,+47413.5,-180426,+38948.3,+35693.9
2018-01-23 08:44:43 PST,+0,+0,+0,+50,+50,+50,+50,+146625,-311548,+59743.1,-166877,+47364.1,-180043,+39517.5,+35371.7
2018-01-23 08:44:44 PST,+0,+0,+0,+50,+50,+50,+50,+146061,-311357,+59699,-166625,+47413.5,-180426,+38948.3,+35693.8
2018-01-23 08:44:45 PST,+0,+0,+0,+50,+50,+50,+50,+146625,-311548,+59743.1,-166877,+47364.1,-180043,+39517.5,+35371.7
2018-01-23 08:44:46 PST,+0,+0,+0,+50,+50,+50,+50,+146061,-311357,+59699,-166625,+47413.5,-180426,+38948.3,+35693.9
2018-01-23 08:44:47 PST,+0,+0,+0,+50,+50,+50,+50,+146625,-311548,+59743.1,-166877,+47364.1,-180043,+39517.5,+35371.7
2018-01-23 08:44:48 PST,+0,+0,+0,+50,+50,+50,+50,+146061,-311310,+59699.5,-166620,+47408.9,-180383,+38952.6,+35693.5
2018-01-23 08:44:49 PST,+0,+0,+0,+50,+50,+50,+50,+146620,-311496,+59743.8,-166879,+47356.4,-179990,+39519.8,+35372.9
2018-01-23 08:44:50 PST,+0,+0,+0,+50,+50,+50,+50,+146079,-311213,+59712.6,-166639,+47392.9,-180265,+38973.6,+35690.6
2018-01-23 08:44:51 PST,+0,+0,+0,+50,+50,+50,+50,+143044,-311399,+56169.3,-166999,+47325.8,-179772,+39549.3,+35371.8
2018-01-23 08:44:52 PST,+0,+0,+0,+50,+50,+50,+50,+142469,-311349,+56137.3,-166898,+47371.2,-180156,+38960.3,+35705
2018-01-23 08:44:53 PST,+0,+0,+0,+50,+50,+50,+50,+143011,-311634,+56170.4,-167141,+47334.2,-179880,+39506.3,+35387.4
2018-01-23 08:44:54 PST,+0,+0,+0,+50,+50,+50,+50,+142466,-311366,+56122.1,-166805,+47388,-180261,+38955.4,+35699.6
2018-01-23 08:44:55 PST,+0,+0,+0,+50,+50,+50,+50,+143028,-311573,+56165.1,-167073,+47338.3,-179878,+39524.2,+35377.5
2018-01-23 08:44:56 PST,+0,+0,+0,+50,+50,+50,+50,+142470,-311566,+56131.4,-166903,+47391.6,-180353,+38947.2,+35690.9
2018-01-23 08:44:57 PST,+0,+0,+0,+50,+50,+50,+50,+143044,-311730,+56178.8,-167135,+47352.1,-179964,+39513.6,+35369.2
2018-01-23 08:44:58 PST,+0,+0,+0,+50,+50,+50,+50,+142481,-311529,+56134.5,-166873,+47401.2,-180347,+38945.2,+35691.2
2018-01-23 08:44:59 PST,+0,+0,+0,+50,+50,+50,+50,+143045,-311732,+56178.4,-167136,+47351.8,-179964,+39514.4,+35368.8
2018-01-23 08:45:00 PST,+0,+0,+0,+50,+50,+50,+50,+142481,-311529,+56134.5,-166873,+47401.2,-180347,+38945.2,+35691.2
2018-01-23 08:45:01 PST,+0,+0,+0,+50,+50,+50,+50,+143022,-311696,+56171.5,-167094,+47356,-179989,+39494.5,+35386.1
2018-01-23 08:45:02 PST,+0,+0,+0,+50,+50,+50,+50,+142483,-311506,+56125.8,-166831,+47404.6,-180369,+38953.1,+35693.5
2018-01-23 08:45:03 PST,+0,+0,+0,+50,+50,+50,+50,+143044,-311708,+56169.7,-167095,+47355.2,-179986,+39518.6,+35373.3
2018-01-23 08:45:04 PST,+0,+0,+0,+50,+50,+50,+50,+142481,-311505,+56125.9,-166832,+47404.6,-180369,+38950.2,+35695.1
2018-01-23 08:45:05 PST,+0,+0,+0,+50,+50,+50,+50,+143044,-311708,+56169.7,-167095,+47355.2,-179986,+39518.8,+35373.2
2018-01-23 08:45:06 PST,+0,+0,+0,+50,+50,+50,+50,+142481,-311505,+56125.9,-166832,+47404.6,-180369,+38950.1,+35695.1
2018-01-23 08:45:07 PST,+0,+0,+0,+50,+50,+50,+50,+143044,-311708,+56169.7,-167095,+47355.2,-179986,+39518.8,+35373.2
2018-01-23 08:45:08 PST,+0,+0,+0,+50,+50,+50,+50,+142481,-311505,+56125.9,-166832,+47404.6,-180369,+38950.1,+35695.1
2018-01-23 08:45:09 PST,+0,+0,+0,+50,+50,+50,+50,+143044,-311708,+56169.7,-167095,+47355.2,-179986,+39518.8,+35373.2
2018-01-23 08:45:10 PST,+0,+0,+0,+50,+50,+50,+50,+142481,-311505,+56125.9,-166832,+47404.6,-180369,+38950.1,+35695.1
2018-01-23 08:45:11 PST,+0,+0,+0,+50,+50,+50,+50,+143044,-311708,+56169.7,-167095,+47355.2,-179986,+39518.8,+35373.2
2018-01-23 08:45:12 PST,+0,+0,+0,+50,+50,+50,+50,+142481,-311505,+56125.9,-166832,+47404.6,-180369,+38950.1,+35695.1
2018-01-23 08:45:13 PST,+0,+0,+0,+50,+50,+50,+50,+143044,-311708,+56169.7,-167095,+47355.2,-179986,+39518.8,+35373.2
2018-01-23 08:45:14 PST,+0,+0,+0,+50,+50,+50,+50,+142428,-311374,+56106.7,-166703,+47414,-180416,+38907.4,+35744
2018-01-23 08:45:15 PST,+0,+0,+0,+50,+50,+50,+50,+143050,-311617,+56144.5,-166973,+47362.2,-180031,+39543.2,+35387.3
2018-01-23 08:45:16 PST,+0,+0,+0,+50,+50,+50,+50,+142482,-311414,+56101.2,-166713,+47411.4,-180413,+38969.7,+35711.6
2018-01-23 08:45:17 PST,+0,+0,+0,+50,+50,+50,+50,+142992,-311484,+56125.6,-166846,+47371.7,-180078,+39494.6,+35439.8
2018-01-23 08:45:18 PST,+0,+0,+0,+50,+50,+50,+50,+142490,-311324,+56076.1,-166592,+47418.3,-180457,+38995.1,+35724.8
2018-01-23 08:45:19 PST,+0,+0,+0,+50,+50,+50,+50,+143045,-311523,+56120,-166854,+47369.2,-180076,+39555.5,+35407.8
2018-01-23 08:45:20 PST,+0,+0,+0,+50,+50,+50,+50,+142440,-311211,+56060,-166483,+47426.5,-180497,+38953.1,+35769.5
2018-01-23 08:45:21 PST,+0,+0,+0,+50,+50,+50,+50,+142992,-311300,+56077,-166607,+47385.9,-180168,+39528.7,+35474.5
2018-01-23 08:45:22 PST,+0,+0,+0,+50,+50,+50,+50,+142493,-311146,+56027.3,-166358,+47432.1,-180545,+39034,+35756.5
2018-01-23 08:45:23 PST,+0,+0,+0,+50,+50,+50,+50,+143046,-311342,+56071,-166618,+47383.2,-180166,+39591.6,+35441.5
2018-01-23 08:45:24 PST,+0,+0,+0,+50,+50,+50,+50,+142488,-311144,+56027.6,-166358,+47432.1,-180545,+39028.6,+35759.5
2018-01-23 08:45:25 PST,+0,+0,+0,+50,+50,+50,+50,+143046,-311342,+56071,-166617,+47383.2,-180166,+39592.1,+35441.2
2018-01-23 08:45:26 PST,+0,+0,+0,+50,+50,+50,+50,+142488,-311144,+56027.6,-166358,+47432.1,-180545,+39028.6,+35759.5
2018-01-23 08:45:27 PST,+0,+0,+0,+50,+50,+50,+50,+143046,-311342,+56071,-166617,+47383.2,-180166,+39592,+35441.2
2018-01-23 08:45:28 PST,+0,+0,+0,+50,+50,+50,+50,+142488,-311144,+56027.6,-166358,+47432.1,-180545,+39028.5,+35759.5
2018-01-23 08:45:29 PST,+0,+0,+0,+50,+50,+50,+50,+143046,-311342,+56071,-166617,+47383.2,-180166,+39592,+35441.2
2018-01-23 08:45:30 PST,+0,+0,+0,+50,+50,+50,+50,+142488,-311144,+56027.6,-166358,+47432.1,-180545,+39028.5,+35759.5
2018-01-23 08:45:31 PST,+0,+0,+0,+50,+50,+50,+50,+142994,-311213,+56051.9,-166490,+47392.7,-180213,+39549.5,+35490.1
2018-01-23 08:45:32 PST,+0,+0,+0,+50,+50,+50,+50,+142495,-311057,+56002.7,-166239,+47439.1,-180590,+39053,+35772.7
2018-01-23 08:45:33 PST,+0,+0,+0,+50,+50,+50,+50,+139156,-311398,+56034.6,-166450,+43569.4,-180452,+39551.6,+35504.4
2018-01-23 08:45:34 PST,+0,+0,+0,+50,+50,+50,+50,+138699,-311194,+55988.2,-166166,+43646.5,-180809,+39063.8,+35781.2
2018-01-23 08:45:35 PST,+0,+0,+0,+50,+50,+50,+50,+139187,-311249,+56010,-166284,+43604.6,-180487,+39571.9,+35522
2018-01-23 08:45:36 PST,+0,+0,+0,+50,+50,+50,+50,+138699,-311098,+55960.4,-166036,+43653.1,-180861,+39085.6,+35798.6
2018-01-23 08:45:37 PST,+0,+0,+0,+50,+50,+50,+50,+139192,-311165,+55984.8,-166167,+43610.5,-180533,+39596.9,+35534.8
2018-01-23 08:45:38 PST,+0,+0,+0,+50,+50,+50,+50,+138699,-311010,+55936,-165918,+43659.4,-180907,+39104,+35814.7
2018-01-23 08:45:39 PST,+0,+0,+0,+50,+50,+50,+50,+135641,-311129,+55965.1,-166084,+43615.5,-180580,+36060.3,+35535
2018-01-23 08:45:40 PST,+0,+0,+0,+50,+50,+50,+50,+135231,-311010,+55918,-165830,+43665.4,-180951,+35648,+35770.8
2018-01-23 08:45:41 PST,+0,+0,+0,+50,+50,+50,+50,+135752,-311192,+55961.1,-166086,+43613,-180577,+36178.1,+35471.3
2018-01-23 08:45:42 PST,+0,+0,+0,+50,+50,+50,+50,+135225,-311007,+55918.1,-165831,+43665.5,-180951,+35641.2,+35774.5
2018-01-23 08:45:43 PST,+0,+0,+0,+50,+50,+50,+50,+135753,-311192,+55961.1,-166086,+43613,-180577,+36178.5,+35471.1
2018-01-23 08:45:44 PST,+0,+0,+0,+50,+50,+50,+50,+135225,-311007,+55918.1,-165831,+43665.5,-180951,+35641.2,+35774.5
2018-01-23 08:45:45 PST,+0,+0,+0,+50,+50,+50,+50,+135753,-311192,+55961.1,-166086,+43613,-180577,+36178.6,+35471.1
2018-01-23 08:45:46 PST,+0,+0,+0,+50,+50,+50,+50,+135225,-311007,+55918.1,-165831,+43665.5,-180951,+35641.2,+35774.5
2018-01-23 08:45:47 PST,+0,+0,+0,+50,+50,+50,+50,+135776,-311105,+55973,-166101,+43602.2,-180471,+36200.6,+35466.5
2018-01-23 08:45:48 PST,+0,+0,+0,+50,+50,+50,+50,+135231,-310986,+55934.6,-165918,+43650.9,-180847,+35645.8,+35779.4
2018-01-23 08:45:49 PST,+0,+0,+0,+50,+50,+50,+50,+135760,-311167,+55978.5,-166170,+43598.9,-180473,+36183.1,+35475.9
2018-01-23 08:45:50 PST,+0,+0,+0,+50,+50,+50,+50,+131666,-310898,+52357.5,-165937,+43639.4,-180735,+35669.3,+35773.5
2018-01-23 08:45:51 PST,+0,+0,+0,+50,+50,+50,+50,+132180,-311242,+52409,-166359,+43583.5,-180363,+36187.1,+35480.3
2018-01-23 08:45:52 PST,+0,+0,+0,+50,+50,+50,+50,+131654,-311040,+52367.3,-166087,+43636.3,-180737,+35650,+35783.7
2018-01-23 08:45:53 PST,+0,+0,+0,+50,+50,+50,+50,+132132,-311112,+52392.3,-166229,+43593.8,-180411,+36145.5,+35527.3
2018-01-23 08:45:54 PST,+0,+0,+0,+50,+50,+50,+50,+131608,-310831,+52327.4,-165844,+43652.4,-180830,+35628.5,+35843.5
2018-01-23 08:45:55 PST,+0,+0,+0,+50,+50,+50,+50,+132183,-311064,+52365.4,-166117,+43596.6,-180458,+36220.9,+35510.7
2018-01-23 08:45:56 PST,+0,+0,+0,+50,+50,+50,+50,+131654,-310868,+52323.1,-165852,+43649,-180830,+35681.8,+35814.9
2018-01-23 08:45:57 PST,+0,+0,+0,+50,+50,+50,+50,+132201,-311097,+52372,-166160,+43592.6,-180433,+36236,+35496.2
2018-01-23 08:45:58 PST,+0,+0,+0,+50,+50,+50,+50,+131652,-310890,+52330.9,-165894,+43646.1,-180808,+35675.1,+35812.3
2018-01-23 08:45:59 PST,+0,+0,+0,+50,+50,+50,+50,+132181,-311086,+52373.4,-166159,+43593.7,-180435,+36213.5,+35508.4
2018-01-23 08:46:00 PST,+0,+0,+0,+50,+50,+50,+50,+131605,-310767,+52313.3,-165769,+43655.9,-180855,+35636,+35857.2
2018-01-23 08:46:01 PST,+0,+0,+0,+50,+50,+50,+50,+132183,-311001,+52351.1,-166041,+43600.1,-180483,+36232.1,+35522.5
2018-01-23 08:46:02 PST,+0,+0,+0,+50,+50,+50,+50,+131655,-310805,+52308.8,-165776,+43652.4,-180855,+35693.4,+35826.4
2018-01-23 08:46:03 PST,+0,+0,+0,+50,+50,+50,+50,+132179,-310999,+52351.3,-166041,+43600.2,-180483,+36227.8,+35524.8
2018-01-23 08:46:04 PST,+0,+0,+0,+50,+50,+50,+50,+131655,-310805,+52308.8,-165776,+43652.5,-180855,+35693.6,+35826.3
2018-01-23 08:46:05 PST,+0,+0,+0,+50,+50,+50,+50,+132179,-310999,+52351.2,-166041,+43600.2,-180483,+36228,+35524.7
2018-01-23 08:46:06 PST,+0,+0,+0,+50,+50,+50,+50,+131655,-310805,+52308.8,-165776,+43652.5,-180855,+35693.7,+35826.2
2018-01-23 08:46:07 PST,+0,+0,+0,+50,+50,+50,+50,+132181,-311095,+52355.9,-166086,+43600.8,-180529,+36224.2,+35520.5
2018-01-23 08:46:08 PST,+0,+0,+0,+50,+50,+50,+50,+131662,-310881,+52314.8,-165806,+43658.3,-180897,+35689.2,+35822.2
2018-01-23 08:46:09 PST,+0,+0,+0,+50,+50,+50,+50,+132187,-311077,+52357.1,-166072,+43606,-180525,+36223.9,+35520.5
2018-01-23 08:46:10 PST,+0,+0,+0,+50,+50,+50,+50,+131662,-310882,+52314.6,-165807,+43658.2,-180897,+35689.5,+35822
2018-01-23 08:46:11 PST,+0,+0,+0,+50,+50,+50,+50,+132186,-310906,+52352.3,-166015,+43600.1,-180417,+36233.4,+35525
2018-01-23 08:46:12 PST,+0,+0,+0,+50,+50,+50,+50,+131648,-310742,+52308.4,-165776,+43643.9,-180794,+35696,+35828.4
2018-01-23 08:46:13 PST,+0,+0,+0,+50,+50,+50,+50,+132173,-310935,+52351.1,-166040,+43592,-180422,+36230.1,+35527.1
2018-01-23 08:46:14 PST,+0,+0,+0,+50,+50,+50,+50,+131649,-310741,+52308.6,-165775,+43644.2,-180794,+35695.9,+35828.5
2018-01-23 08:46:15 PST,+0,+0,+0,+50,+50,+50,+50,+132173,-310935,+52351.1,-166040,+43591.9,-180422,+36230.1,+35527
2018-01-23 08:46:16 PST,+0,+0,+0,+50,+50,+50,+50,+131649,-310741,+52308.6,-165775,+43644.2,-180794,+35695.8,+35828.5
2018-01-23 08:46:17 PST,+0,+0,+0,+50,+50,+50,+50,+132173,-310935,+52351.1,-166040,+43591.9,-180422,+36230.1,+35527
2018-01-23 08:46:18 PST,+0,+0,+0,+50,+50,+50,+50,+131649,-310741,+52308.6,-165775,+43644.2,-180794,+35695.9,+35828.5
2018-01-23 08:46:19 PST,+0,+0,+0,+50,+50,+50,+50,+132173,-310935,+52351.1,-166040,+43591.9,-180422,+36230.1,+35527
2018-01-23 08:46:20 PST,+0,+0,+0,+50,+50,+50,+50,+131649,-310703,+52309.1,-165772,+43640.8,-180759,+35699.2,+35828.1
2018-01-23 08:46:21 PST,+0,+0,+0,+50,+50,+50,+50,+132170,-310892,+52351.7,-166043,+43586.2,-180377,+36232,+35528
2018-01-23 08:46:22 PST,+0,+0,+0,+50,+50,+50,+50,+131602,-310629,+52296.9,-165695,+43646.1,-180795,+35659,+35862.1
2018-01-23 08:46:23 PST,+0,+0,+0,+50,+50,+50,+50,+128328,-311130,+52345.1,-166052,+39749.6,-180604,+36233.4,+35525.7
2018-01-23 08:46:24 PST,+0,+0,+0,+50,+50,+50,+50,+127838,-310976,+52310.2,-165801,+39835.8,-180999,+35691.8,+35824.3
2018-01-23 08:46:25 PST,+0,+0,+0,+50,+50,+50,+50,+128364,-311155,+52353.6,-166052,+39784.9,-180626,+36225.4,+35523.2
2018-01-23 08:46:26 PST,+0,+0,+0,+50,+50,+50,+50,+127844,-310959,+52311.1,-165788,+39840.9,-180995,+35692,+35824.1
2018-01-23 08:46:27 PST,+0,+0,+0,+50,+50,+50,+50,+128364,-311156,+52353.5,-166053,+39784.7,-180626,+36225.8,+35523
2018-01-23 08:46:28 PST,+0,+0,+0,+50,+50,+50,+50,+127844,-310959,+52311.1,-165788,+39840.9,-180995,+35692.1,+35824
2018-01-23 08:46:29 PST,+0,+0,+0,+50,+50,+50,+50,+128364,-311156,+52353.5,-166053,+39784.7,-180626,+36225.7,+35523
2018-01-23 08:46:30 PST,+0,+0,+0,+50,+50,+50,+50,+127844,-310959,+52311.1,-165788,+39840.9,-180995,+35692,+35824.1
2018-01-23 08:46:31 PST,+0,+0,+0,+50,+50,+50,+50,+128364,-311156,+52353.5,-166053,+39784.7,-180626,+36225.8,+35523
2018-01-23 08:46:32 PST,+0,+0,+0,+50,+50,+50,+50,+127844,-310959,+52311.1,-165788,+39840.9,-180995,+35692.1,+35824
2018-01-23 08:46:33 PST,+0,+0,+0,+50,+50,+50,+50,+128364,-311156,+52353.5,-166053,+39784.7,-180626,+36225.7,+35523
2018-01-23 08:46:34 PST,+0,+0,+0,+50,+50,+50,+50,+127844,-310959,+52311.1,-165788,+39840.9,-180995,+35692,+35824.1
2018-01-23 08:46:35 PST,+0,+0,+0,+50,+50,+50,+50,+128364,-311156,+52353.5,-166053,+39784.7,-180626,+36225.7,+35523
2018-01-23 08:46:36 PST,+0,+0,+0,+50,+50,+50,+50,+127844,-310959,+52311.1,-165788,+39840.9,-180995,+35692.1,+35824.1
2018-01-23 08:46:37 PST,+0,+0,+0,+50,+50,+50,+50,+128364,-311156,+52353.5,-166053,+39784.7,-180626,+36225.7,+35523
2018-01-23 08:46:38 PST,+0,+0,+0,+50,+50,+50,+50,+127844,-310959,+52311.1,-165788,+39840.9,-180995,+35692,+35824.1
2018-01-23 08:46:39 PST,+0,+0,+0,+50,+50,+50,+50,+128364,-311156,+52353.5,-166053,+39784.7,-180626,+36225.7,+35523
2018-01-23 08:46:40 PST,+0,+0,+0,+50,+50,+50,+50,+127844,-310959,+52311.1,-165788,+39840.9,-180995,+35692,+35824.1
2018-01-23 08:46:41 PST,+0,+0,+0,+50,+50,+50,+50,+128364,-311156,+52353.5,-166053,+39784.7,-180626,+36225.7,+35523
2018-01-23 08:46:42 PST,+0,+0,+0,+50,+50,+50,+50,+127844,-310959,+52311.1,-165788,+39840.9,-180995,+35692,+35824.1
2018-01-23 08:46:43 PST,+0,+0,+0,+50,+50,+50,+50,+128364,-311156,+52353.5,-166053,+39784.7,-180626,+36225.7,+35523
2018-01-23 08:46:44 PST,+0,+0,+0,+50,+50,+50,+50,+127844,-310959,+52311.1,-165788,+39840.9,-180995,+35692,+35824.1
2018-01-23 08:46:45 PST,+0,+0,+0,+50,+50,+50,+50,+128340,-311240,+52342.3,-166035,+39794.5,-180733,+36203.6,+35527.6
2018-01-23 08:46:46 PST,+0,+0,+0,+50,+50,+50,+50,+127837,-310982,+52296.2,-165702,+39853.5,-181100,+35687.4,+35819.1
2018-01-23 08:46:47 PST,+0,+0,+0,+50,+50,+50,+50,+128356,-311182,+52337.9,-165969,+39796.9,-180731,+36221.1,+35518.2
2018-01-23 08:46:48 PST,+0,+0,+0,+50,+50,+50,+50,+127836,-310986,+52295.5,-165705,+39853.1,-181100,+35687.3,+35819.2
2018-01-23 08:46:49 PST,+0,+0,+0,+50,+50,+50,+50,+128356,-311182,+52337.9,-165969,+39797,-180731,+36221.1,+35518.2
2018-01-23 08:46:50 PST,+0,+0,+0,+50,+50,+50,+50,+127836,-310986,+52295.5,-165705,+39853.1,-181100,+35687.3,+35819.2
2018-01-23 08:46:51 PST,+0,+0,+0,+50,+50,+50,+50,+128356,-311182,+52337.9,-165969,+39797,-180731,+36221.1,+35518.2
2018-01-23 08:46:52 PST,+0,+0,+0,+50,+50,+50,+50,+131677,-310802,+52291.1,-165658,+43692.6,-180967,+35693.4,+35823.3
2018-01-23 08:46:53 PST,+0,+0,+0,+50,+50,+50,+50,+132175,-311026,+52332.1,-165940,+43617.1,-180609,+36226.2,+35523.2
2018-01-23 08:46:54 PST,+0,+0,+0,+50,+50,+50,+50,+131652,-310831,+52289.9,-165675,+43669.5,-180980,+35692.2,+35824.2
2018-01-23 08:46:55 PST,+0,+0,+0,+50,+50,+50,+50,+132176,-311025,+52332.3,-165939,+43617.3,-180609,+36225.9,+35523.3
2018-01-23 08:46:56 PST,+0,+0,+0,+50,+50,+50,+50,+131652,-310831,+52289.9,-165675,+43669.5,-180980,+35692.2,+35824.2
2018-01-23 08:46:57 PST,+0,+0,+0,+50,+50,+50,+50,+132198,-310942,+52343.5,-165958,+43606.5,-180503,+36248,+35518.7
2018-01-23 08:46:58 PST,+0,+0,+0,+50,+50,+50,+50,+131635,-310775,+52298.5,-165720,+43659.2,-180901,+35677.7,+35845.5
2018-01-23 08:46:59 PST,+0,+0,+0,+50,+50,+50,+50,+132183,-310977,+52340.1,-165981,+43606.2,-180527,+36236.9,+35530.9
2018-01-23 08:47:00 PST,+0,+0,+0,+50,+50,+50,+50,+131657,-310783,+52297.8,-165717,+43658.3,-180898,+35700.9,+35833.1
2018-01-23 08:47:01 PST,+0,+0,+0,+50,+50,+50,+50,+132181,-310977,+52340.1,-165982,+43606.3,-180527,+36234.2,+35532.3
2018-01-23 08:47:02 PST,+0,+0,+0,+50,+50,+50,+50,+131680,-310699,+52309,-165735,+43647.5,-180792,+35723.2,+35828.6
2018-01-23 08:47:03 PST,+0,+0,+0,+50,+50,+50,+50,+132186,-310954,+52355.1,-166068,+43591.7,-180423,+36238.9,+35537.2
2018-01-23 08:47:04 PST,+0,+0,+0,+50,+50,+50,+50,+131663,-310755,+52313.4,-165800,+43644.1,-180794,+35705.8,+35837.9
2018-01-23 08:47:05 PST,+0,+0,+0,+50,+50,+50,+50,+132188,-311046,+52360.4,-166110,+43592.6,-180469,+36235.3,+35532.9
2018-01-23 08:47:06 PST,+0,+0,+0,+50,+50,+50,+50,+131671,-310832,+52319.3,-165830,+43650,-180836,+35701.4,+35833.8
2018-01-23 08:47:07 PST,+0,+0,+0,+50,+50,+50,+50,+132152,-310960,+52348.8,-166011,+43606.1,-180514,+36196.6,+35566.1
2018-01-23 08:47:08 PST,+0,+0,+0,+50,+50,+50,+50,+131674,-310789,+52303.5,-165747,+43656,-180881,+35714.9,+35838.8
2018-01-23 08:47:09 PST,+0,+0,+0,+50,+50,+50,+50,+132192,-310982,+52345.9,-166013,+43604,-180511,+36242,+35541.6
2018-01-23 08:47:10 PST,+0,+0,+0,+50,+50,+50,+50,+131670,-310788,+52303.6,-165748,+43656,-180881,+35710,+35841.5
2018-01-23 08:47:11 PST,+0,+0,+0,+50,+50,+50,+50,+132192,-310982,+52345.9,-166013,+43604,-180511,+36242.3,+35541.4
2018-01-23 08:47:12 PST,+0,+0,+0,+50,+50,+50,+50,+131670,-310788,+52303.6,-165748,+43656,-180881,+35710,+35841.5
2018-01-23 08:47:13 PST,+0,+0,+0,+50,+50,+50,+50,+132192,-310982,+52345.9,-166013,+43604,-180511,+36242.4,+35541.4
2018-01-23 08:47:14 PST,+0,+0,+0,+50,+50,+50,+50,+131670,-310788,+52303.6,-165748,+43656,-180881,+35710,+35841.5
2018-01-23 08:47:15 PST,+0,+0,+0,+50,+50,+50,+50,+132192,-310982,+52345.9,-166013,+43604,-180511,+36242.4,+35541.4
2018-01-23 08:47:16 PST,+0,+0,+0,+50,+50,+50,+50,+131670,-310788,+52303.6,-165748,+43656,-180881,+35710,+35841.5
2018-01-23 08:47:17 PST,+0,+0,+0,+50,+50,+50,+50,+132192,-310982,+52345.9,-166013,+43604,-180511,+36242.4,+35541.4
2018-01-23 08:47:18 PST,+0,+0,+0,+50,+50,+50,+50,+131670,-310788,+52303.6,-165748,+43656,-180881,+35710,+35841.5
2018-01-23 08:47:19 PST,+0,+0,+0,+50,+50,+50,+50,+132150,-310916,+52333.3,-165929,+43612.4,-180561,+36204,+35574.1
2018-01-23 08:47:20 PST,+0,+0,+0,+50,+50,+50,+50,+131673,-310713,+52288.4,-165663,+43659.3,-180897,+35725.1,+35846.3
2018-01-23 08:47:21 PST,+0,+0,+0,+50,+50,+50,+50,+132187,-310898,+52331,-165932,+43605.1,-180516,+36251,+35550.4
2018-01-23 08:47:22 PST,+0,+0,+0,+50,+50,+50,+50,+131665,-310701,+52288.9,-165669,+43656.3,-180882,+35719.4,+35850.1
2018-01-23 08:47:23 PST,+0,+0,+0,+50,+50,+50,+50,+132186,-310893,+52331.2,-165934,+43604,-180510,+36250.9,+35550.7
2018-01-23 08:47:24 PST,+0,+0,+0,+50,+50,+50,+50,+131664,-310699,+52289,-165670,+43655.8,-180880,+35719.2,+35850.3
2018-01-23 08:47:25 PST,+0,+0,+0,+50,+50,+50,+50,+132186,-310893,+52331.2,-165934,+43603.8,-180509,+36250.8,+35550.8
2018-01-23 08:47:26 PST,+0,+0,+0,+50,+50,+50,+50,+131621,-310634,+52276.5,-165587,+43664.2,-180929,+35680.7,+35882.6
2018-01-23 08:47:27 PST,+0,+0,+0,+50,+50,+50,+50,+132188,-310850,+52315.5,-165850,+43610.2,-180556,+36262.3,+35556.5
2018-01-23 08:47:28 PST,+0,+0,+0,+50,+50,+50,+50,+131662,-310656,+52273.5,-165588,+43662.1,-180926,+35726.8,+35858
2018-01-23 08:47:29 PST,+0,+0,+0,+50,+50,+50,+50,+132184,-310849,+52315.6,-165851,+43610.3,-180557,+36257.9,+35558.9
2018-01-23 08:47:30 PST,+0,+0,+0,+50,+50,+50,+50,+131663,-310656,+52273.4,-165587,+43662.2,-180926,+35727,+35857.9
2018-01-23 08:47:31 PST,+0,+0,+0,+50,+50,+50,+50,+132184,-310849,+52315.6,-165851,+43610.3,-180557,+36258,+35558.9
2018-01-23 08:47:32 PST,+0,+0,+0,+50,+50,+50,+50,+131663,-310656,+52273.4,-165587,+43662.1,-180926,+35727.1,+35857.8
2018-01-23 08:47:33 PST,+0,+0,+0,+50,+50,+50,+50,+132184,-310849,+52315.6,-165851,+43610.3,-180557,+36257.9,+35558.9
