# file...... meters_outputs/meter633.csv
# date...... Tue Jan 23 12:39:13 2018
# user...... ubuntu
# host...... (null)
# target.... meter 34
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:46:37 PST,+0,+0,+0,+50,+50,+50,+50,+50412.6,+22674.1,+12123.6,+10527.4,+11921.5,+10146.7,+26367.5,+2000.08
2018-01-23 08:46:38 PST,+0,+0,+0,+50,+50,+50,+50,+15916,+34862.2,+12110.2,+10424.7,+11949.3,+10169.4,-8143.5,+14268.1
2018-01-23 08:46:39 PST,+0,+0,+0,+50,+50,+50,+50,+50412.3,+22673.7,+12123.6,+10527.4,+11921.5,+10146.7,+26367.1,+1999.69
2018-01-23 08:46:40 PST,+0,+0,+0,+50,+50,+50,+50,+15916.7,+34862.1,+12110.2,+10424.7,+11949.3,+10169.4,-8142.82,+14268
2018-01-23 08:46:41 PST,+0,+0,+0,+50,+50,+50,+50,+50412.5,+22674,+12123.6,+10527.4,+11921.5,+10146.7,+26367.3,+1999.92
2018-01-23 08:46:42 PST,+0,+0,+0,+50,+50,+50,+50,+15916.3,+34862.2,+12110.2,+10424.7,+11949.3,+10169.4,-8143.22,+14268
2018-01-23 08:46:43 PST,+0,+0,+0,+50,+50,+50,+50,+50412.4,+22673.8,+12123.6,+10527.4,+11921.5,+10146.7,+26367.2,+1999.78
2018-01-23 08:46:44 PST,+0,+0,+0,+50,+50,+50,+50,+15916.6,+34862.1,+12110.2,+10424.7,+11949.3,+10169.4,-8142.99,+14268
2018-01-23 08:46:45 PST,+0,+0,+0,+50,+50,+50,+50,+50408,+22668.4,+12122.2,+10518.4,+11923.3,+10147.7,+26362.6,+2002.38
2018-01-23 08:46:46 PST,+0,+0,+0,+50,+50,+50,+50,+15911.6,+34861.8,+12107.7,+10425.9,+11949.6,+10168.7,-8145.79,+14267.2
2018-01-23 08:46:47 PST,+0,+0,+0,+50,+50,+50,+50,+50411.3,+22671.1,+12123.8,+10526,+11921.3,+10145.4,+26366.2,+1999.69
2018-01-23 08:46:48 PST,+0,+0,+0,+50,+50,+50,+50,+15913.4,+34861,+12110,+10426.4,+11949,+10168,-8145.55,+14266.7
2018-01-23 08:46:49 PST,+0,+0,+0,+50,+50,+50,+50,+50411,+22673.3,+12124.1,+10528.2,+11921.1,+10145.2,+26365.8,+1999.92
2018-01-23 08:46:50 PST,+0,+0,+0,+50,+50,+50,+50,+15914.1,+34860.9,+12110.6,+10426.4,+11948.9,+10167.9,-8145.4,+14266.7
2018-01-23 08:46:51 PST,+0,+0,+0,+50,+50,+50,+50,+50411.1,+22673.9,+12124.2,+10528.8,+11921.1,+10145.1,+26365.9,+1999.95
2018-01-23 08:46:52 PST,+0,+0,+0,+50,+50,+50,+50,+15913.8,+34861.1,+12110.7,+10426.5,+11948.8,+10167.8,-8145.61,+14266.8
2018-01-23 08:46:53 PST,+0,+0,+0,+50,+50,+50,+50,+50411,+22674,+12124.2,+10528.9,+11921.1,+10145.2,+26365.7,+1999.87
2018-01-23 08:46:54 PST,+0,+0,+0,+50,+50,+50,+50,+15914.6,+34861.1,+12110.7,+10426.4,+11948.9,+10168,-8145.09,+14266.7
2018-01-23 08:46:55 PST,+0,+0,+0,+50,+50,+50,+50,+50411.3,+22674.3,+12124.2,+10529,+11921.1,+10145.2,+26366,+2000.05
2018-01-23 08:46:56 PST,+0,+0,+0,+50,+50,+50,+50,+15914.2,+34861.1,+12110.8,+10426.3,+11948.9,+10168,-8145.46,+14266.8
2018-01-23 08:46:57 PST,+0,+0,+0,+50,+50,+50,+50,+50415.5,+22679.6,+12125.6,+10538,+11919.3,+10144.3,+26370.5,+1997.42
2018-01-23 08:46:58 PST,+0,+0,+0,+50,+50,+50,+50,+15906.2,+34859.5,+12111.6,+10423,+11949.7,+10169.4,-8155,+14267.1
2018-01-23 08:46:59 PST,+0,+0,+0,+50,+50,+50,+50,+50400.9,+22678,+12123.5,+10530.5,+11921.4,+10146.2,+26356,+2001.29
2018-01-23 08:47:00 PST,+0,+0,+0,+50,+50,+50,+50,+15930.4,+34858,+12111.1,+10425.3,+11949.2,+10168.9,-8129.9,+14263.8
2018-01-23 08:47:01 PST,+0,+0,+0,+50,+50,+50,+50,+50411.2,+22684.6,+12123.9,+10529.4,+11921.4,+10146.1,+26365.9,+2009.1
2018-01-23 08:47:02 PST,+0,+0,+0,+50,+50,+50,+50,+15915.6,+34871.8,+12112.3,+10434.9,+11947.4,+10167.9,-8144.09,+14269
2018-01-23 08:47:03 PST,+0,+0,+0,+50,+50,+50,+50,+50409.4,+22678.3,+12126.6,+10527.9,+11921.1,+10146.8,+26361.8,+2003.56
2018-01-23 08:47:04 PST,+0,+0,+0,+50,+50,+50,+50,+15926.4,+34864,+12110.6,+10427.6,+11949.4,+10170.1,-8133.61,+14266.3
2018-01-23 08:47:05 PST,+0,+0,+0,+50,+50,+50,+50,+50409.7,+22679.7,+12125.6,+10525.3,+11922.6,+10147.8,+26361.5,+2006.66
2018-01-23 08:47:06 PST,+0,+0,+0,+50,+50,+50,+50,+15917.3,+34863.1,+12109.8,+10426,+11949.6,+10169.6,-8142.12,+14267.5
2018-01-23 08:47:07 PST,+0,+0,+0,+50,+50,+50,+50,+50404,+22686.8,+12120.5,+10521.3,+11923.7,+10148,+26359.9,+2017.47
2018-01-23 08:47:08 PST,+0,+0,+0,+50,+50,+50,+50,+15917.9,+34856.7,+12108.8,+10424.7,+11949.5,+10168.6,-8140.38,+14263.5
2018-01-23 08:47:09 PST,+0,+0,+0,+50,+50,+50,+50,+50398.2,+22686.3,+12123.5,+10527.3,+11921.3,+10145.4,+26353.4,+2013.64
2018-01-23 08:47:10 PST,+0,+0,+0,+50,+50,+50,+50,+15927.2,+34855.9,+12110.3,+10426.3,+11948.9,+10167.9,-8132.1,+14261.7
2018-01-23 08:47:11 PST,+0,+0,+0,+50,+50,+50,+50,+50401.3,+22690.1,+12124.1,+10528.7,+11921.1,+10145.1,+26356.1,+2016.28
2018-01-23 08:47:12 PST,+0,+0,+0,+50,+50,+50,+50,+15922.6,+34857.2,+12110.7,+10426.6,+11948.9,+10167.8,-8137.01,+14262.8
2018-01-23 08:47:13 PST,+0,+0,+0,+50,+50,+50,+50,+50399.9,+22688.8,+12124.2,+10529,+11921.1,+10145.1,+26354.6,+2014.67
2018-01-23 08:47:14 PST,+0,+0,+0,+50,+50,+50,+50,+15925.5,+34856.6,+12110.8,+10426.6,+11948.8,+10167.8,-8134.14,+14262.1
2018-01-23 08:47:15 PST,+0,+0,+0,+50,+50,+50,+50,+50400.8,+22689.9,+12124.2,+10529.1,+11921.1,+10145.1,+26355.5,+2015.62
2018-01-23 08:47:16 PST,+0,+0,+0,+50,+50,+50,+50,+15923.9,+34857,+12110.8,+10426.6,+11948.8,+10167.8,-8135.81,+14262.5
2018-01-23 08:47:17 PST,+0,+0,+0,+50,+50,+50,+50,+50400.3,+22689.3,+12124.2,+10529.1,+11921.1,+10145.1,+26355,+2015.07
2018-01-23 08:47:18 PST,+0,+0,+0,+50,+50,+50,+50,+15924.9,+34856.8,+12110.9,+10426.6,+11948.8,+10167.8,-8134.84,+14262.3
2018-01-23 08:47:19 PST,+0,+0,+0,+50,+50,+50,+50,+50397.3,+22695.5,+12122.5,+10526.9,+11922.2,+10145.8,+26352.6,+2022.71
2018-01-23 08:47:20 PST,+0,+0,+0,+50,+50,+50,+50,+16579.6,+35698.1,+12110.5,+10428.4,+12603.9,+11008.2,-8134.76,+14261.4
2018-01-23 08:47:21 PST,+0,+0,+0,+50,+50,+50,+50,+51299.2,+23843.2,+12124.7,+10530.2,+12824,+11293.1,+26350.4,+2019.92
2018-01-23 08:47:22 PST,+0,+0,+0,+50,+50,+50,+50,+16933.1,+36127.3,+12111.3,+10428.4,+12950.8,+11438.6,-8128.99,+14260.3
2018-01-23 08:47:23 PST,+0,+0,+0,+50,+50,+50,+50,+51434.1,+24011.8,+12124.7,+10530.5,+12957.8,+11459.3,+26351.6,+2021.98
2018-01-23 08:47:24 PST,+0,+0,+0,+50,+50,+50,+50,+16982.8,+36193.1,+12111.3,+10428.1,+13003.3,+11504,-8131.78,+14261
2018-01-23 08:47:25 PST,+0,+0,+0,+50,+50,+50,+50,+51453.8,+24036.6,+12124.7,+10530.5,+12978.4,+11485,+26350.7,+2021.06
2018-01-23 08:47:26 PST,+0,+0,+0,+50,+50,+50,+50,+16979.8,+36200.9,+12109.6,+10425.8,+13012.6,+11514.9,-8142.43,+14260.1
2018-01-23 08:47:27 PST,+0,+0,+0,+50,+50,+50,+50,+51446.3,+24042,+12124.1,+10530.7,+12981.8,+11488.5,+26340.4,+2022.73
2018-01-23 08:47:28 PST,+0,+0,+0,+50,+50,+50,+50,+17005.5,+36200.1,+12111.4,+10428.7,+13012.5,+11514.8,-8118.41,+14256.6
2018-01-23 08:47:29 PST,+0,+0,+0,+50,+50,+50,+50,+51456.1,+24050.7,+12124.9,+10531.7,+12981.8,+11488.6,+26349.4,+2030.36
2018-01-23 08:47:30 PST,+0,+0,+0,+50,+50,+50,+50,+16990.8,+36204,+12111.7,+10429.3,+13012.5,+11514.9,-8133.43,+14259.8
2018-01-23 08:47:31 PST,+0,+0,+0,+50,+50,+50,+50,+51451.6,+24046.1,+12125.1,+10532,+12981.8,+11488.6,+26344.6,+2025.46
2018-01-23 08:47:32 PST,+0,+0,+0,+50,+50,+50,+50,+16999.7,+36202.2,+12111.8,+10429.5,+13012.5,+11514.9,-8124.61,+14257.8
2018-01-23 08:47:33 PST,+0,+0,+0,+50,+50,+50,+50,+51454.3,+24049,+12125.1,+10532,+12981.8,+11488.6,+26347.4,+2028.36
2018-01-23 08:47:34 PST,+0,+0,+0,+50,+50,+50,+50,+16994.6,+36203.4,+12111.8,+10429.5,+13012.5,+11514.9,-8129.74,+14259
2018-01-23 08:47:35 PST,+0,+0,+0,+50,+50,+50,+50,+51452.8,+24047.3,+12125.1,+10532,+12981.8,+11488.6,+26345.8,+2026.67
2018-01-23 08:47:36 PST,+0,+0,+0,+50,+50,+50,+50,+16997.6,+36202.7,+12111.8,+10429.5,+13012.5,+11514.9,-8126.76,+14258.3
2018-01-23 08:47:37 PST,+0,+0,+0,+50,+50,+50,+50,+51453.7,+24048.3,+12125.1,+10532,+12981.8,+11488.6,+26346.7,+2027.65
2018-01-23 08:47:38 PST,+0,+0,+0,+50,+50,+50,+50,+16995.9,+36203.1,+12111.8,+10429.5,+13012.5,+11514.9,-8128.49,+14258.7
2018-01-23 08:47:39 PST,+0,+0,+0,+50,+50,+50,+50,+51453.1,+24047.8,+12125.1,+10532,+12981.8,+11488.6,+26346.2,+2027.08
2018-01-23 08:47:40 PST,+0,+0,+0,+50,+50,+50,+50,+16996.9,+36202.9,+12111.8,+10429.5,+13012.5,+11514.9,-8127.49,+14258.5
2018-01-23 08:47:41 PST,+0,+0,+0,+50,+50,+50,+50,+51453.5,+24048.1,+12125.1,+10532,+12981.8,+11488.6,+26346.5,+2027.41
2018-01-23 08:47:42 PST,+0,+0,+0,+50,+50,+50,+50,+16996.3,+36203,+12111.8,+10429.5,+13012.5,+11514.9,-8128.07,+14258.6
2018-01-23 08:47:43 PST,+0,+0,+0,+50,+50,+50,+50,+51453.3,+24047.9,+12125.1,+10532,+12981.8,+11488.6,+26346.3,+2027.22
2018-01-23 08:47:44 PST,+0,+0,+0,+50,+50,+50,+50,+16996.6,+36202.9,+12111.8,+10429.5,+13012.5,+11514.9,-8127.73,+14258.5
2018-01-23 08:47:45 PST,+0,+0,+0,+50,+50,+50,+50,+51453.4,+24048,+12125.1,+10532,+12981.8,+11488.6,+26346.4,+2027.33
2018-01-23 08:47:46 PST,+0,+0,+0,+50,+50,+50,+50,+16997.8,+36212.7,+12113.4,+10438.5,+13010.6,+11513.8,-8126.11,+14260.4
2018-01-23 08:47:47 PST,+0,+0,+0,+50,+50,+50,+50,+51456.7,+24047.6,+12127.6,+10530.9,+12981.6,+11489.7,+26347.5,+2026.92
2018-01-23 08:47:48 PST,+0,+0,+0,+50,+50,+50,+50,+16999.7,+36207.5,+12111.7,+10430.9,+13013,+11516.8,-8125.02,+14259.8
2018-01-23 08:47:49 PST,+0,+0,+0,+50,+50,+50,+50,+51455.8,+24048.5,+12125.4,+10530.3,+12982.6,+11490.9,+26347.9,+2027.33
2018-01-23 08:47:50 PST,+0,+0,+0,+50,+50,+50,+50,+16999,+36206,+12111.3,+10428.7,+13013.4,+11517.3,-8125.73,+14259.9
2018-01-23 08:47:51 PST,+0,+0,+0,+50,+50,+50,+50,+51455.2,+24048.5,+12124.8,+10530.3,+12982.7,+11491.1,+26347.7,+2027.09
2018-01-23 08:47:52 PST,+0,+0,+0,+50,+50,+50,+50,+16999.4,+36205.4,+12111.3,+10428.2,+13013.4,+11517.4,-8125.32,+14259.8
2018-01-23 08:47:53 PST,+0,+0,+0,+50,+50,+50,+50,+51455.2,+24048.7,+12124.7,+10530.3,+12982.8,+11491.1,+26347.8,+2027.23
2018-01-23 08:47:54 PST,+0,+0,+0,+50,+50,+50,+50,+16999.2,+36205.3,+12111.3,+10428,+13013.5,+11517.4,-8125.55,+14259.9
2018-01-23 08:47:55 PST,+0,+0,+0,+50,+50,+50,+50,+51455.1,+24048.6,+12124.6,+10530.3,+12982.8,+11491.1,+26347.7,+2027.15
2018-01-23 08:47:56 PST,+0,+0,+0,+50,+50,+50,+50,+17004.9,+36201.6,+12112.5,+10425.8,+13014.5,+11517.6,-8122.18,+14258.2
2018-01-23 08:47:57 PST,+0,+0,+0,+50,+50,+50,+50,+51457.9,+24047.7,+12124.1,+10530.9,+12982.7,+11489.9,+26351.1,+2026.92
2018-01-23 08:47:58 PST,+0,+0,+0,+50,+50,+50,+50,+16990.5,+36202.4,+12111.3,+10426.3,+13013,+11515.6,-8133.81,+14260.5
2018-01-23 08:47:59 PST,+0,+0,+0,+50,+50,+50,+50,+51453.2,+24042.1,+12124.2,+10529.7,+12982.1,+11489.2,+26346.9,+2023.21
2018-01-23 08:48:00 PST,+0,+0,+0,+50,+50,+50,+50,+16997.1,+36200.9,+12111,+10426.6,+13012.7,+11515.3,-8126.66,+14258.9
2018-01-23 08:48:01 PST,+0,+0,+0,+50,+50,+50,+50,+51455.4,+24043.9,+12124.2,+10529.3,+12982,+11489.1,+26349.2,+2025.55
2018-01-23 08:48:02 PST,+0,+0,+0,+50,+50,+50,+50,+16992.8,+36201.9,+12110.9,+10426.7,+13012.7,+11515.3,-8130.85,+14259.8
2018-01-23 08:48:03 PST,+0,+0,+0,+50,+50,+50,+50,+51454.1,+24042.4,+12124.2,+10529.2,+12982,+11489.1,+26347.9,+2024.17
2018-01-23 08:48:04 PST,+0,+0,+0,+50,+50,+50,+50,+16995.2,+36201.3,+12110.9,+10426.8,+13012.7,+11515.3,-8128.41,+14259.3
2018-01-23 08:48:05 PST,+0,+0,+0,+50,+50,+50,+50,+51451.9,+24049.1,+12122.6,+10527,+12983.2,+11489.8,+26346.1,+2032.28
2018-01-23 08:48:06 PST,+0,+0,+0,+50,+50,+50,+50,+16993.7,+36199.8,+12110.4,+10427,+13012.8,+11514.8,-8129.52,+14258
2018-01-23 08:48:07 PST,+0,+0,+0,+50,+50,+50,+50,+51448.7,+24047.7,+12124.3,+10529.9,+12981.8,+11488.2,+26342.6,+2029.62
2018-01-23 08:48:08 PST,+0,+0,+0,+50,+50,+50,+50,+16999.1,+36199.2,+12111.2,+10428.1,+13012.4,+11514.3,-8124.38,+14256.8
2018-01-23 08:48:09 PST,+0,+0,+0,+50,+50,+50,+50,+51450.5,+24049.8,+12124.6,+10530.5,+12981.6,+11488,+26344.2,+2031.29
2018-01-23 08:48:10 PST,+0,+0,+0,+50,+50,+50,+50,+16996.2,+36200,+12111.4,+10428.3,+13012.3,+11514.2,-8127.39,+14257.5
2018-01-23 08:48:11 PST,+0,+0,+0,+50,+50,+50,+50,+51447.2,+24046.1,+12126,+10526.2,+12984.6,+11489.1,+26336.6,+2030.82
2018-01-23 08:48:12 PST,+0,+0,+0,+50,+50,+50,+50,+16993,+36197.5,+12110.3,+10429.4,+13012.3,+11511.6,-8129.61,+14256.5
2018-01-23 08:48:13 PST,+0,+0,+0,+50,+50,+50,+50,+51451,+24040.5,+12124.8,+10528.4,+12980.6,+11484.1,+26345.6,+2028.02
2018-01-23 08:48:14 PST,+0,+0,+0,+50,+50,+50,+50,+16987.5,+36194.2,+12110.8,+10427.8,+13010.8,+11509.7,-8134.12,+14256.6
2018-01-23 08:48:15 PST,+0,+0,+0,+50,+50,+50,+50,+51447.7,+24039.3,+12124.5,+10529.1,+12980,+11483.3,+26343.2,+2026.82
2018-01-23 08:48:16 PST,+0,+0,+0,+50,+50,+50,+50,+16990.6,+36192.8,+12110.9,+10427.3,+13010.6,+11509.4,-8130.93,+14256
2018-01-23 08:48:17 PST,+0,+0,+0,+50,+50,+50,+50,+51445.6,+24046.3,+12122.7,+10527.2,+12981.1,+11484,+26341.8,+2035.14
2018-01-23 08:48:18 PST,+0,+0,+0,+50,+50,+50,+50,+16988.5,+36191.1,+12110.5,+10427.4,+13010.6,+11508.9,-8132.57,+14254.8
2018-01-23 08:48:19 PST,+0,+0,+0,+50,+50,+50,+50,+51442.2,+24044.8,+12124.4,+10530.2,+12979.7,+11482.4,+26338.1,+2032.32
2018-01-23 08:48:20 PST,+0,+0,+0,+50,+50,+50,+50,+16994.4,+36190.4,+12111.3,+10428.4,+13010.2,+11508.4,-8127.1,+14253.6
2018-01-23 08:48:21 PST,+0,+0,+0,+50,+50,+50,+50,+51444.1,+24047,+12124.7,+10530.8,+12979.5,+11482.1,+26339.8,+2034.09
2018-01-23 08:48:22 PST,+0,+0,+0,+50,+50,+50,+50,+16991.3,+36191.2,+12111.5,+10428.6,+13010.1,+11508.3,-8130.31,+14254.3
2018-01-23 08:48:23 PST,+0,+0,+0,+50,+50,+50,+50,+51443.1,+24046.1,+12124.8,+10531,+12979.5,+11482.1,+26338.8,+2033.03
2018-01-23 08:48:24 PST,+0,+0,+0,+50,+50,+50,+50,+16993.2,+36190.8,+12111.5,+10428.7,+13010.1,+11508.3,-8128.44,+14253.9
2018-01-23 08:48:25 PST,+0,+0,+0,+50,+50,+50,+50,+51443.7,+24046.8,+12124.8,+10531,+12979.5,+11482.1,+26339.4,+2033.65
2018-01-23 08:48:26 PST,+0,+0,+0,+50,+50,+50,+50,+16992.1,+36191.1,+12111.5,+10428.7,+13010.1,+11508.3,-8129.53,+14254.1
2018-01-23 08:48:27 PST,+0,+0,+0,+50,+50,+50,+50,+51443.4,+24046.4,+12124.8,+10531,+12979.5,+11482.1,+26339.1,+2033.29
2018-01-23 08:48:28 PST,+0,+0,+0,+50,+50,+50,+50,+16992.8,+36190.9,+12111.5,+10428.7,+13010.1,+11508.3,-8128.9,+14254
2018-01-23 08:48:29 PST,+0,+0,+0,+50,+50,+50,+50,+51443.6,+24046.6,+12124.8,+10531,+12979.5,+11482.1,+26339.3,+2033.5
2018-01-23 08:48:30 PST,+0,+0,+0,+50,+50,+50,+50,+16992.4,+36191,+12111.5,+10428.7,+13010.1,+11508.3,-8129.26,+14254.1
2018-01-23 08:48:31 PST,+0,+0,+0,+50,+50,+50,+50,+51443.5,+24046.5,+12124.8,+10531,+12979.5,+11482.1,+26339.2,+2033.38
2018-01-23 08:48:32 PST,+0,+0,+0,+50,+50,+50,+50,+16992.6,+36191,+12111.5,+10428.7,+13010.1,+11508.3,-8129.05,+14254
2018-01-23 08:48:33 PST,+0,+0,+0,+50,+50,+50,+50,+51447.8,+24052,+12126.3,+10540,+12977.5,+11481,+26343.9,+2030.92
2018-01-23 08:48:34 PST,+0,+0,+0,+50,+50,+50,+50,+16997.3,+36191.7,+12114,+10427.5,+13009.9,+11509.4,-8126.57,+14254.9
2018-01-23 08:48:35 PST,+0,+0,+0,+50,+50,+50,+50,+51444.8,+24049.9,+12124.7,+10532.3,+12979.9,+11484,+26340.2,+2033.51
2018-01-23 08:48:36 PST,+0,+0,+0,+50,+50,+50,+50,+16996,+36192.9,+12111.7,+10427,+13010.9,+11510.6,-8126.55,+14255.4
2018-01-23 08:48:37 PST,+0,+0,+0,+50,+50,+50,+50,+51445.4,+24048,+12124.4,+10530.2,+12980.3,+11484.5,+26340.7,+2033.36
2018-01-23 08:48:38 PST,+0,+0,+0,+50,+50,+50,+50,+16995.3,+36193.1,+12111.2,+10427,+13011,+11510.7,-8126.86,+14255.4
2018-01-23 08:48:39 PST,+0,+0,+0,+50,+50,+50,+50,+51445.2,+24047.4,+12124.3,+10529.6,+12980.4,+11484.6,+26340.5,+2033.28
2018-01-23 08:48:40 PST,+0,+0,+0,+50,+50,+50,+50,+16995.4,+36193.2,+12111,+10427,+13011,+11510.8,-8126.65,+14255.3
2018-01-23 08:48:41 PST,+0,+0,+0,+50,+50,+50,+50,+51445.3,+24047.4,+12124.3,+10529.4,+12980.4,+11484.6,+26340.6,+2033.35
2018-01-23 08:48:42 PST,+0,+0,+0,+50,+50,+50,+50,+16995.3,+36193.2,+12111,+10427.1,+13011,+11510.8,-8126.77,+14255.4
2018-01-23 08:48:43 PST,+0,+0,+0,+50,+50,+50,+50,+51445.3,+24047.3,+12124.3,+10529.4,+12980.4,+11484.6,+26340.6,+2033.31
2018-01-23 08:48:44 PST,+0,+0,+0,+50,+50,+50,+50,+16995.3,+36193.2,+12111,+10427.1,+13011,+11510.8,-8126.7,+14255.4
2018-01-23 08:48:45 PST,+0,+0,+0,+50,+50,+50,+50,+51445.3,+24047.3,+12124.3,+10529.4,+12980.4,+11484.6,+26340.6,+2033.33
2018-01-23 08:48:46 PST,+0,+0,+0,+50,+50,+50,+50,+16995.3,+36193.2,+12111,+10427.1,+13011,+11510.8,-8126.74,+14255.4
2018-01-23 08:48:47 PST,+0,+0,+0,+50,+50,+50,+50,+51445.3,+24047.3,+12124.3,+10529.4,+12980.4,+11484.6,+26340.6,+2033.32
2018-01-23 08:48:48 PST,+0,+0,+0,+50,+50,+50,+50,+17008.1,+36195.2,+12112.7,+10429.3,+13009.8,+11510,-8114.38,+14255.9
2018-01-23 08:48:49 PST,+0,+0,+0,+50,+50,+50,+50,+51456.6,+24046.4,+12124.9,+10529.1,+12980.3,+11485.1,+26351.4,+2032.22
2018-01-23 08:48:50 PST,+0,+0,+0,+50,+50,+50,+50,+16982.7,+36197.7,+12110.9,+10426.4,+13011.2,+11511.7,-8139.43,+14259.7
2018-01-23 08:48:51 PST,+0,+0,+0,+50,+50,+50,+50,+51446.9,+24038,+12124.1,+10528.1,+12980.7,+11485.6,+26342.1,+2024.25
2018-01-23 08:48:52 PST,+0,+0,+0,+50,+50,+50,+50,+16998.2,+36193.9,+12110.6,+10425.7,+13011.4,+11511.9,-8123.79,+14256.3
2018-01-23 08:48:53 PST,+0,+0,+0,+50,+50,+50,+50,+51448.7,+24048.8,+12122.2,+10525.7,+12981.9,+11486.5,+26344.5,+2036.66
2018-01-23 08:48:54 PST,+0,+0,+0,+50,+50,+50,+50,+16988.8,+36193.9,+12110,+10425.8,+13011.6,+11511.4,-8132.68,+14256.7
2018-01-23 08:48:55 PST,+0,+0,+0,+50,+50,+50,+50,+51443.1,+24044.8,+12123.9,+10528.5,+12980.6,+11484.9,+26338.6,+2031.45
2018-01-23 08:48:56 PST,+0,+0,+0,+50,+50,+50,+50,+16998.8,+36192.3,+12110.7,+10426.8,+13011.1,+11510.9,-8123.02,+14254.6
2018-01-23 08:48:57 PST,+0,+0,+0,+50,+50,+50,+50,+51446.3,+24048.4,+12124.2,+10529.1,+12980.4,+11484.7,+26341.7,+2034.6
2018-01-23 08:48:58 PST,+0,+0,+0,+50,+50,+50,+50,+16993.3,+36193.7,+12110.9,+10427,+13011.1,+11510.8,-8128.66,+14255.8
2018-01-23 08:48:59 PST,+0,+0,+0,+50,+50,+50,+50,+51444.6,+24046.7,+12124.3,+10529.3,+12980.4,+11484.6,+26339.9,+2032.74
2018-01-23 08:49:00 PST,+0,+0,+0,+50,+50,+50,+50,+16996.6,+36193,+12111,+10427.1,+13011,+11510.8,-8125.38,+14255.1
2018-01-23 08:49:01 PST,+0,+0,+0,+50,+50,+50,+50,+51445.6,+24047.8,+12124.3,+10529.3,+12980.4,+11484.6,+26340.9,+2033.82
2018-01-23 08:49:02 PST,+0,+0,+0,+50,+50,+50,+50,+16994.7,+36193.4,+12111,+10427.1,+13011,+11510.8,-8127.28,+14255.5
2018-01-23 08:49:03 PST,+0,+0,+0,+50,+50,+50,+50,+51445,+24047.2,+12124.3,+10529.3,+12980.4,+11484.6,+26340.3,+2033.2
2018-01-23 08:49:04 PST,+0,+0,+0,+50,+50,+50,+50,+16995.8,+36193.1,+12111,+10427.1,+13011,+11510.8,-8126.17,+14255.3
2018-01-23 08:49:05 PST,+0,+0,+0,+50,+50,+50,+50,+51445.4,+24047.5,+12124.3,+10529.3,+12980.4,+11484.6,+26340.7,+2033.56
2018-01-23 08:49:06 PST,+0,+0,+0,+50,+50,+50,+50,+16995.2,+36193.3,+12111,+10427.1,+13011,+11510.8,-8126.82,+14255.4
2018-01-23 08:49:07 PST,+0,+0,+0,+50,+50,+50,+50,+51445.2,+24047.3,+12124.3,+10529.3,+12980.4,+11484.6,+26340.5,+2033.35
2018-01-23 08:49:08 PST,+0,+0,+0,+50,+50,+50,+50,+16995.6,+36193.2,+12111,+10427.1,+13011,+11510.8,-8126.44,+14255.3
2018-01-23 08:49:09 PST,+0,+0,+0,+50,+50,+50,+50,+51445.3,+24047.4,+12124.3,+10529.3,+12980.4,+11484.6,+26340.6,+2033.47
2018-01-23 08:49:10 PST,+0,+0,+0,+50,+50,+50,+50,+16995.4,+36193.3,+12111,+10427.1,+13011,+11510.8,-8126.66,+14255.4
2018-01-23 08:49:11 PST,+0,+0,+0,+50,+50,+50,+50,+51445.2,+24047.4,+12124.3,+10529.3,+12980.4,+11484.6,+26340.5,+2033.4
2018-01-23 08:49:12 PST,+0,+0,+0,+50,+50,+50,+50,+16995.5,+36193.2,+12111,+10427.1,+13011,+11510.8,-8126.54,+14255.4
2018-01-23 08:49:13 PST,+0,+0,+0,+50,+50,+50,+50,+51445.3,+24047.4,+12124.3,+10529.3,+12980.4,+11484.6,+26340.6,+2033.44
2018-01-23 08:49:14 PST,+0,+0,+0,+50,+50,+50,+50,+16995.4,+36193.2,+12111,+10427.1,+13011,+11510.8,-8126.61,+14255.4
2018-01-23 08:49:15 PST,+0,+0,+0,+50,+50,+50,+50,+51445.2,+24047.4,+12124.3,+10529.3,+12980.4,+11484.6,+26340.5,+2033.42
2018-01-23 08:49:16 PST,+0,+0,+0,+50,+50,+50,+50,+16995.5,+36193.2,+12111,+10427.1,+13011,+11510.8,-8126.57,+14255.4
2018-01-23 08:49:17 PST,+0,+0,+0,+50,+50,+50,+50,+51445.3,+24047.4,+12124.3,+10529.3,+12980.4,+11484.6,+26340.6,+2033.43
2018-01-23 08:49:18 PST,+0,+0,+0,+50,+50,+50,+50,+16996.8,+36203,+12112.5,+10436.1,+13009.1,+11509.7,-8124.77,+14257.1
2018-01-23 08:49:19 PST,+0,+0,+0,+50,+50,+50,+50,+51450.1,+24049.2,+12125.6,+10530.2,+12979.2,+11485.6,+26345.4,+2033.49
2018-01-23 08:49:20 PST,+0,+0,+0,+50,+50,+50,+50,+17007,+36194.9,+12112.6,+10425.7,+13012.7,+11514.1,-8118.21,+14255.1
