# file...... meters_outputs/meter646.csv
# date...... Tue Jan 23 12:40:14 2018
# user...... ubuntu
# host...... (null)
# target.... meter 58
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:47:25 PST,+0,+0,+0,+50,+50,+50,+50,+84113.8,+72127.1,+0,+0,+42295.9,+37970.7,+41817.9,+34156.4
2018-01-23 08:47:26 PST,+0,+0,+0,+50,+50,+50,+50,+83621.7,+72504.5,+0,+0,+42367.4,+38022.1,+41254.3,+34482.4
2018-01-23 08:47:27 PST,+0,+0,+0,+50,+50,+50,+50,+84123.4,+72131.7,+0,+0,+42298.2,+37973,+41825.2,+34158.7
2018-01-23 08:47:28 PST,+0,+0,+0,+50,+50,+50,+50,+83644.2,+72490.4,+0,+0,+42365.2,+38021,+41279,+34469.4
2018-01-23 08:47:29 PST,+0,+0,+0,+50,+50,+50,+50,+84120.8,+72133.3,+0,+0,+42298.4,+37973.1,+41822.4,+34160.2
2018-01-23 08:47:30 PST,+0,+0,+0,+50,+50,+50,+50,+83644.3,+72490.3,+0,+0,+42365.2,+38021,+41279.1,+34469.3
2018-01-23 08:47:31 PST,+0,+0,+0,+50,+50,+50,+50,+84120.9,+72133.3,+0,+0,+42298.3,+37973.1,+41822.5,+34160.2
2018-01-23 08:47:32 PST,+0,+0,+0,+50,+50,+50,+50,+83644.4,+72490.3,+0,+0,+42365.2,+38021,+41279.2,+34469.3
2018-01-23 08:47:33 PST,+0,+0,+0,+50,+50,+50,+50,+84120.8,+72133.3,+0,+0,+42298.4,+37973.1,+41822.5,+34160.2
2018-01-23 08:47:34 PST,+0,+0,+0,+50,+50,+50,+50,+83644.3,+72490.3,+0,+0,+42365.2,+38021,+41279.1,+34469.3
2018-01-23 08:47:35 PST,+0,+0,+0,+50,+50,+50,+50,+84120.9,+72133.3,+0,+0,+42298.4,+37973.1,+41822.5,+34160.2
2018-01-23 08:47:36 PST,+0,+0,+0,+50,+50,+50,+50,+83644.4,+72490.3,+0,+0,+42365.2,+38021,+41279.2,+34469.3
2018-01-23 08:47:37 PST,+0,+0,+0,+50,+50,+50,+50,+84120.8,+72133.3,+0,+0,+42298.4,+37973.1,+41822.5,+34160.2
2018-01-23 08:47:38 PST,+0,+0,+0,+50,+50,+50,+50,+83644.4,+72490.3,+0,+0,+42365.2,+38021,+41279.1,+34469.3
2018-01-23 08:47:39 PST,+0,+0,+0,+50,+50,+50,+50,+84120.9,+72133.3,+0,+0,+42298.4,+37973.1,+41822.5,+34160.2
2018-01-23 08:47:40 PST,+0,+0,+0,+50,+50,+50,+50,+83644.4,+72490.3,+0,+0,+42365.2,+38021,+41279.1,+34469.3
2018-01-23 08:47:41 PST,+0,+0,+0,+50,+50,+50,+50,+84120.8,+72133.3,+0,+0,+42298.4,+37973.1,+41822.5,+34160.2
2018-01-23 08:47:42 PST,+0,+0,+0,+50,+50,+50,+50,+83644.4,+72490.3,+0,+0,+42365.2,+38021,+41279.1,+34469.3
2018-01-23 08:47:43 PST,+0,+0,+0,+50,+50,+50,+50,+84120.9,+72133.3,+0,+0,+42298.4,+37973.1,+41822.5,+34160.2
2018-01-23 08:47:44 PST,+0,+0,+0,+50,+50,+50,+50,+83644.4,+72490.3,+0,+0,+42365.2,+38021,+41279.1,+34469.3
2018-01-23 08:47:45 PST,+0,+0,+0,+50,+50,+50,+50,+84120.8,+72133.3,+0,+0,+42298.4,+37973.1,+41822.5,+34160.2
2018-01-23 08:47:46 PST,+0,+0,+0,+50,+50,+50,+50,+83650.7,+72482.9,+0,+0,+42359.9,+38016.1,+41290.8,+34466.8
2018-01-23 08:47:47 PST,+0,+0,+0,+50,+50,+50,+50,+84118.2,+72130.1,+0,+0,+42292.7,+37967.5,+41825.6,+34162.6
2018-01-23 08:47:48 PST,+0,+0,+0,+50,+50,+50,+50,+83642.1,+72487.2,+0,+0,+42359.7,+38015.5,+41282.3,+34471.7
2018-01-23 08:47:49 PST,+0,+0,+0,+50,+50,+50,+50,+84118.5,+72130.1,+0,+0,+42292.8,+37967.6,+41825.7,+34162.5
2018-01-23 08:47:50 PST,+0,+0,+0,+50,+50,+50,+50,+83642,+72487.2,+0,+0,+42359.7,+38015.5,+41282.3,+34471.7
2018-01-23 08:47:51 PST,+0,+0,+0,+50,+50,+50,+50,+84118.5,+72130.2,+0,+0,+42292.8,+37967.6,+41825.7,+34162.5
2018-01-23 08:47:52 PST,+0,+0,+0,+50,+50,+50,+50,+83642,+72487.2,+0,+0,+42359.7,+38015.5,+41282.3,+34471.7
2018-01-23 08:47:53 PST,+0,+0,+0,+50,+50,+50,+50,+84118.5,+72130.2,+0,+0,+42292.8,+37967.6,+41825.7,+34162.5
2018-01-23 08:47:54 PST,+0,+0,+0,+50,+50,+50,+50,+83642,+72487.2,+0,+0,+42359.7,+38015.5,+41282.3,+34471.7
2018-01-23 08:47:55 PST,+0,+0,+0,+50,+50,+50,+50,+84118.5,+72130.2,+0,+0,+42292.8,+37967.6,+41825.7,+34162.5
2018-01-23 08:47:56 PST,+0,+0,+0,+50,+50,+50,+50,+83637.5,+72484.1,+0,+0,+42359.3,+38016.7,+41278.2,+34467.4
2018-01-23 08:47:57 PST,+0,+0,+0,+50,+50,+50,+50,+84117.3,+72130.8,+0,+0,+42297.6,+37972.3,+41819.8,+34158.6
2018-01-23 08:47:58 PST,+0,+0,+0,+50,+50,+50,+50,+83641,+72487.7,+0,+0,+42364.3,+38020.1,+41276.7,+34467.6
2018-01-23 08:47:59 PST,+0,+0,+0,+50,+50,+50,+50,+84117.6,+72130.5,+0,+0,+42297.4,+37972.2,+41820.2,+34158.4
2018-01-23 08:48:00 PST,+0,+0,+0,+50,+50,+50,+50,+83641,+72487.7,+0,+0,+42364.3,+38020.1,+41276.7,+34467.6
2018-01-23 08:48:01 PST,+0,+0,+0,+50,+50,+50,+50,+84117.6,+72130.6,+0,+0,+42297.4,+37972.2,+41820.1,+34158.4
2018-01-23 08:48:02 PST,+0,+0,+0,+50,+50,+50,+50,+83641,+72487.7,+0,+0,+42364.3,+38020.1,+41276.7,+34467.6
2018-01-23 08:48:03 PST,+0,+0,+0,+50,+50,+50,+50,+84117.6,+72130.5,+0,+0,+42297.4,+37972.2,+41820.2,+34158.4
2018-01-23 08:48:04 PST,+0,+0,+0,+50,+50,+50,+50,+83641,+72487.7,+0,+0,+42364.3,+38020.1,+41276.7,+34467.6
2018-01-23 08:48:05 PST,+0,+0,+0,+50,+50,+50,+50,+84100.4,+72159.6,+0,+0,+42303.3,+37976.7,+41797.1,+34182.9
2018-01-23 08:48:06 PST,+0,+0,+0,+50,+50,+50,+50,+83657.1,+72496.2,+0,+0,+42367.3,+38023.2,+41289.8,+34473.1
2018-01-23 08:48:07 PST,+0,+0,+0,+50,+50,+50,+50,+84130.2,+72141.4,+0,+0,+42300.6,+37975.3,+41829.6,+34166.1
2018-01-23 08:48:08 PST,+0,+0,+0,+50,+50,+50,+50,+83654.3,+72497.9,+0,+0,+42367.4,+38023.2,+41286.9,+34474.7
2018-01-23 08:48:09 PST,+0,+0,+0,+50,+50,+50,+50,+84130.4,+72141.3,+0,+0,+42300.6,+37975.3,+41829.7,+34165.9
2018-01-23 08:48:10 PST,+0,+0,+0,+50,+50,+50,+50,+83654.3,+72497.9,+0,+0,+42367.4,+38023.2,+41286.8,+34474.7
2018-01-23 08:48:11 PST,+0,+0,+0,+50,+50,+50,+50,+78548.1,+70657.9,+0,+0,+36732.9,+36498.3,+41815.2,+34159.5
2018-01-23 08:48:12 PST,+0,+0,+0,+50,+50,+50,+50,+78107.3,+71037.6,+0,+0,+36832.9,+36572.2,+41274.4,+34465.4
2018-01-23 08:48:13 PST,+0,+0,+0,+50,+50,+50,+50,+78588.7,+70681.1,+0,+0,+36771.3,+36524.5,+41817.4,+34156.6
2018-01-23 08:48:14 PST,+0,+0,+0,+50,+50,+50,+50,+78106.9,+71037.5,+0,+0,+36832.6,+36572,+41274.2,+34465.5
2018-01-23 08:48:15 PST,+0,+0,+0,+50,+50,+50,+50,+78588.7,+70681.1,+0,+0,+36771.3,+36524.5,+41817.4,+34156.6
2018-01-23 08:48:16 PST,+0,+0,+0,+50,+50,+50,+50,+78106.9,+71037.4,+0,+0,+36832.6,+36572,+41274.3,+34465.5
2018-01-23 08:48:17 PST,+0,+0,+0,+50,+50,+50,+50,+78571.3,+70710.1,+0,+0,+36777,+36529,+41794.3,+34181.1
2018-01-23 08:48:18 PST,+0,+0,+0,+50,+50,+50,+50,+78122.8,+71046,+0,+0,+36835.5,+36575,+41287.3,+34471
2018-01-23 08:48:19 PST,+0,+0,+0,+50,+50,+50,+50,+78601.1,+70691.9,+0,+0,+36774.4,+36527.6,+41826.8,+34164.3
2018-01-23 08:48:20 PST,+0,+0,+0,+50,+50,+50,+50,+78120,+71047.6,+0,+0,+36835.6,+36575.1,+41284.4,+34472.6
2018-01-23 08:48:21 PST,+0,+0,+0,+50,+50,+50,+50,+78601.3,+70691.8,+0,+0,+36774.4,+36527.6,+41826.9,+34164.2
2018-01-23 08:48:22 PST,+0,+0,+0,+50,+50,+50,+50,+78120,+71047.7,+0,+0,+36835.6,+36575.1,+41284.4,+34472.6
2018-01-23 08:48:23 PST,+0,+0,+0,+50,+50,+50,+50,+78601.3,+70691.8,+0,+0,+36774.4,+36527.6,+41827,+34164.1
2018-01-23 08:48:24 PST,+0,+0,+0,+50,+50,+50,+50,+78120,+71047.6,+0,+0,+36835.6,+36575.1,+41284.4,+34472.6
2018-01-23 08:48:25 PST,+0,+0,+0,+50,+50,+50,+50,+78601.3,+70691.8,+0,+0,+36774.4,+36527.6,+41826.9,+34164.2
2018-01-23 08:48:26 PST,+0,+0,+0,+50,+50,+50,+50,+78120,+71047.6,+0,+0,+36835.6,+36575.1,+41284.4,+34472.6
2018-01-23 08:48:27 PST,+0,+0,+0,+50,+50,+50,+50,+78601.3,+70691.8,+0,+0,+36774.4,+36527.6,+41827,+34164.1
2018-01-23 08:48:28 PST,+0,+0,+0,+50,+50,+50,+50,+78120,+71047.6,+0,+0,+36835.6,+36575.1,+41284.4,+34472.6
2018-01-23 08:48:29 PST,+0,+0,+0,+50,+50,+50,+50,+78601.3,+70691.8,+0,+0,+36774.4,+36527.6,+41826.9,+34164.2
2018-01-23 08:48:30 PST,+0,+0,+0,+50,+50,+50,+50,+78120,+71047.6,+0,+0,+36835.6,+36575.1,+41284.4,+34472.6
2018-01-23 08:48:31 PST,+0,+0,+0,+50,+50,+50,+50,+78601.3,+70691.8,+0,+0,+36774.4,+36527.6,+41827,+34164.2
2018-01-23 08:48:32 PST,+0,+0,+0,+50,+50,+50,+50,+78120,+71047.6,+0,+0,+36835.6,+36575.1,+41284.4,+34472.6
2018-01-23 08:48:33 PST,+0,+0,+0,+50,+50,+50,+50,+78608.5,+70684.5,+0,+0,+36769.8,+36522.9,+41838.7,+34161.6
2018-01-23 08:48:34 PST,+0,+0,+0,+50,+50,+50,+50,+78117.6,+71044.6,+0,+0,+36830.1,+36569.5,+41287.5,+34475.1
2018-01-23 08:48:35 PST,+0,+0,+0,+50,+50,+50,+50,+78599.2,+70688.7,+0,+0,+36769.1,+36522.2,+41830.1,+34166.5
2018-01-23 08:48:36 PST,+0,+0,+0,+50,+50,+50,+50,+78118,+71044.6,+0,+0,+36830.3,+36569.6,+41287.6,+34474.9
2018-01-23 08:48:37 PST,+0,+0,+0,+50,+50,+50,+50,+78599.2,+70688.7,+0,+0,+36769.1,+36522.2,+41830.1,+34166.5
2018-01-23 08:48:38 PST,+0,+0,+0,+50,+50,+50,+50,+78117.9,+71044.6,+0,+0,+36830.3,+36569.6,+41287.6,+34475
2018-01-23 08:48:39 PST,+0,+0,+0,+50,+50,+50,+50,+78599.2,+70688.7,+0,+0,+36769.1,+36522.2,+41830.1,+34166.5
2018-01-23 08:48:40 PST,+0,+0,+0,+50,+50,+50,+50,+78117.9,+71044.6,+0,+0,+36830.3,+36569.6,+41287.6,+34475
2018-01-23 08:48:41 PST,+0,+0,+0,+50,+50,+50,+50,+78599.2,+70688.7,+0,+0,+36769.1,+36522.2,+41830.1,+34166.5
2018-01-23 08:48:42 PST,+0,+0,+0,+50,+50,+50,+50,+78117.9,+71044.6,+0,+0,+36830.3,+36569.6,+41287.6,+34475
2018-01-23 08:48:43 PST,+0,+0,+0,+50,+50,+50,+50,+78599.2,+70688.7,+0,+0,+36769.1,+36522.2,+41830.1,+34166.5
2018-01-23 08:48:44 PST,+0,+0,+0,+50,+50,+50,+50,+78117.9,+71044.6,+0,+0,+36830.3,+36569.6,+41287.6,+34475
2018-01-23 08:48:45 PST,+0,+0,+0,+50,+50,+50,+50,+78599.2,+70688.7,+0,+0,+36769.1,+36522.2,+41830.1,+34166.5
2018-01-23 08:48:46 PST,+0,+0,+0,+50,+50,+50,+50,+78117.9,+71044.6,+0,+0,+36830.3,+36569.6,+41287.6,+34475
2018-01-23 08:48:47 PST,+0,+0,+0,+50,+50,+50,+50,+78599.2,+70688.7,+0,+0,+36769.1,+36522.2,+41830.1,+34166.5
2018-01-23 08:48:48 PST,+0,+0,+0,+50,+50,+50,+50,+78133.3,+71024.5,+0,+0,+36825.9,+36566.1,+41307.4,+34458.4
2018-01-23 08:48:49 PST,+0,+0,+0,+50,+50,+50,+50,+78589.6,+70684,+0,+0,+36766.8,+36519.8,+41822.8,+34164.2
2018-01-23 08:48:50 PST,+0,+0,+0,+50,+50,+50,+50,+78110.7,+71038.7,+0,+0,+36828.1,+36567.3,+41282.7,+34471.5
2018-01-23 08:48:51 PST,+0,+0,+0,+50,+50,+50,+50,+78592.3,+70682.5,+0,+0,+36766.7,+36519.7,+41825.6,+34162.7
2018-01-23 08:48:52 PST,+0,+0,+0,+50,+50,+50,+50,+78110.6,+71038.8,+0,+0,+36828,+36567.2,+41282.6,+34471.5
2018-01-23 08:48:53 PST,+0,+0,+0,+50,+50,+50,+50,+74967.2,+70708.3,+0,+0,+36773.2,+36524.9,+38194,+34183.4
2018-01-23 08:48:54 PST,+0,+0,+0,+50,+50,+50,+50,+74614.4,+70992.2,+0,+0,+36831.3,+36570.7,+37783.1,+34421.5
2018-01-23 08:48:55 PST,+0,+0,+0,+50,+50,+50,+50,+75070.1,+70650.2,+0,+0,+36770.2,+36523.3,+38299.9,+34126.8
2018-01-23 08:48:56 PST,+0,+0,+0,+50,+50,+50,+50,+74609.4,+70995.1,+0,+0,+36831.4,+36570.8,+37778,+34424.4
2018-01-23 08:48:57 PST,+0,+0,+0,+50,+50,+50,+50,+75070.3,+70650,+0,+0,+36770.2,+36523.3,+38300.1,+34126.7
2018-01-23 08:48:58 PST,+0,+0,+0,+50,+50,+50,+50,+74609.3,+70995.2,+0,+0,+36831.4,+36570.8,+37777.9,+34424.4
2018-01-23 08:48:59 PST,+0,+0,+0,+50,+50,+50,+50,+75070.4,+70650,+0,+0,+36770.2,+36523.3,+38300.2,+34126.7
2018-01-23 08:49:00 PST,+0,+0,+0,+50,+50,+50,+50,+74609.4,+70995.2,+0,+0,+36831.4,+36570.8,+37777.9,+34424.4
2018-01-23 08:49:01 PST,+0,+0,+0,+50,+50,+50,+50,+75070.4,+70650,+0,+0,+36770.2,+36523.3,+38300.1,+34126.7
2018-01-23 08:49:02 PST,+0,+0,+0,+50,+50,+50,+50,+74609.4,+70995.2,+0,+0,+36831.4,+36570.8,+37777.9,+34424.4
2018-01-23 08:49:03 PST,+0,+0,+0,+50,+50,+50,+50,+75070.4,+70650,+0,+0,+36770.2,+36523.3,+38300.2,+34126.7
2018-01-23 08:49:04 PST,+0,+0,+0,+50,+50,+50,+50,+74609.4,+70995.2,+0,+0,+36831.4,+36570.8,+37777.9,+34424.4
2018-01-23 08:49:05 PST,+0,+0,+0,+50,+50,+50,+50,+75070.4,+70650,+0,+0,+36770.2,+36523.3,+38300.2,+34126.7
2018-01-23 08:49:06 PST,+0,+0,+0,+50,+50,+50,+50,+74609.4,+70995.2,+0,+0,+36831.4,+36570.8,+37777.9,+34424.4
2018-01-23 08:49:07 PST,+0,+0,+0,+50,+50,+50,+50,+75070.4,+70650,+0,+0,+36770.2,+36523.3,+38300.2,+34126.7
2018-01-23 08:49:08 PST,+0,+0,+0,+50,+50,+50,+50,+74609.4,+70995.2,+0,+0,+36831.4,+36570.8,+37777.9,+34424.4
2018-01-23 08:49:09 PST,+0,+0,+0,+50,+50,+50,+50,+75070.4,+70650,+0,+0,+36770.2,+36523.3,+38300.2,+34126.7
2018-01-23 08:49:10 PST,+0,+0,+0,+50,+50,+50,+50,+74609.4,+70995.2,+0,+0,+36831.4,+36570.8,+37777.9,+34424.4
2018-01-23 08:49:11 PST,+0,+0,+0,+50,+50,+50,+50,+75070.4,+70650,+0,+0,+36770.2,+36523.3,+38300.2,+34126.7
2018-01-23 08:49:12 PST,+0,+0,+0,+50,+50,+50,+50,+74609.4,+70995.2,+0,+0,+36831.4,+36570.8,+37777.9,+34424.4
2018-01-23 08:49:13 PST,+0,+0,+0,+50,+50,+50,+50,+75070.4,+70650,+0,+0,+36770.2,+36523.3,+38300.2,+34126.7
2018-01-23 08:49:14 PST,+0,+0,+0,+50,+50,+50,+50,+74609.4,+70995.2,+0,+0,+36831.4,+36570.8,+37777.9,+34424.4
2018-01-23 08:49:15 PST,+0,+0,+0,+50,+50,+50,+50,+75070.4,+70650,+0,+0,+36770.2,+36523.3,+38300.2,+34126.7
2018-01-23 08:49:16 PST,+0,+0,+0,+50,+50,+50,+50,+74609.4,+70995.2,+0,+0,+36831.4,+36570.8,+37777.9,+34424.4
2018-01-23 08:49:17 PST,+0,+0,+0,+50,+50,+50,+50,+75070.4,+70650,+0,+0,+36770.2,+36523.3,+38300.2,+34126.7
2018-01-23 08:49:18 PST,+0,+0,+0,+50,+50,+50,+50,+74616,+70988.2,+0,+0,+36826.9,+36566.1,+37789.1,+34422.1
2018-01-23 08:49:19 PST,+0,+0,+0,+50,+50,+50,+50,+75072.3,+70649.4,+0,+0,+36765,+36514.9,+38307.4,+34134.6
2018-01-23 08:49:20 PST,+0,+0,+0,+50,+50,+50,+50,+74599.6,+70985.6,+0,+0,+36816.6,+36557.9,+37783.1,+34427.7
2018-01-23 08:49:21 PST,+0,+0,+0,+50,+50,+50,+50,+75065.6,+70644.9,+0,+0,+36761.8,+36514.6,+38303.8,+34130.3
2018-01-23 08:49:22 PST,+0,+0,+0,+50,+50,+50,+50,+74604.8,+70989.8,+0,+0,+36822.9,+36561.9,+37782,+34427.9
2018-01-23 08:49:23 PST,+0,+0,+0,+50,+50,+50,+50,+75048.8,+70673,+0,+0,+36767.3,+36519,+38281.5,+34154
2018-01-23 08:49:24 PST,+0,+0,+0,+50,+50,+50,+50,+74619.1,+70998.4,+0,+0,+36825.8,+36565,+37793.3,+34433.5
2018-01-23 08:49:25 PST,+0,+0,+0,+50,+50,+50,+50,+75076.8,+70655.4,+0,+0,+36764.7,+36517.6,+38312.1,+34137.8
2018-01-23 08:49:26 PST,+0,+0,+0,+50,+50,+50,+50,+74616.5,+71000,+0,+0,+36825.9,+36565,+37790.7,+34434.9
2018-01-23 08:49:27 PST,+0,+0,+0,+50,+50,+50,+50,+75077,+70655.3,+0,+0,+36764.7,+36517.6,+38312.3,+34137.7
2018-01-23 08:49:28 PST,+0,+0,+0,+50,+50,+50,+50,+74616.5,+71000,+0,+0,+36825.9,+36565,+37790.7,+34435
2018-01-23 08:49:29 PST,+0,+0,+0,+50,+50,+50,+50,+75077,+70655.3,+0,+0,+36764.7,+36517.6,+38312.3,+34137.7
2018-01-23 08:49:30 PST,+0,+0,+0,+50,+50,+50,+50,+74616.5,+71000,+0,+0,+36825.9,+36565,+37790.7,+34435
2018-01-23 08:49:31 PST,+0,+0,+0,+50,+50,+50,+50,+75077,+70655.3,+0,+0,+36764.7,+36517.6,+38312.3,+34137.7
2018-01-23 08:49:32 PST,+0,+0,+0,+50,+50,+50,+50,+74616.5,+71000,+0,+0,+36825.9,+36565,+37790.7,+34435
2018-01-23 08:49:33 PST,+0,+0,+0,+50,+50,+50,+50,+75077,+70655.3,+0,+0,+36764.7,+36517.6,+38312.3,+34137.7
2018-01-23 08:49:34 PST,+0,+0,+0,+50,+50,+50,+50,+74616.5,+71000,+0,+0,+36825.9,+36565,+37790.7,+34435
2018-01-23 08:49:35 PST,+0,+0,+0,+50,+50,+50,+50,+75077,+70655.3,+0,+0,+36764.7,+36517.6,+38312.3,+34137.7
2018-01-23 08:49:36 PST,+0,+0,+0,+50,+50,+50,+50,+74616.5,+71000,+0,+0,+36825.9,+36565,+37790.7,+34435
2018-01-23 08:49:37 PST,+0,+0,+0,+50,+50,+50,+50,+75077,+70655.3,+0,+0,+36764.7,+36517.6,+38312.3,+34137.7
2018-01-23 08:49:38 PST,+0,+0,+0,+50,+50,+50,+50,+74616.5,+71000,+0,+0,+36825.9,+36565,+37790.7,+34435
2018-01-23 08:49:39 PST,+0,+0,+0,+50,+50,+50,+50,+75077,+70655.3,+0,+0,+36764.7,+36517.6,+38312.3,+34137.7
2018-01-23 08:49:40 PST,+0,+0,+0,+50,+50,+50,+50,+74622.1,+71003.6,+0,+0,+36827.6,+36564.4,+37794.4,+34439.2
2018-01-23 08:49:41 PST,+0,+0,+0,+50,+50,+50,+50,+75077.5,+70654.7,+0,+0,+36760.1,+36513,+38317.4,+34141.7
2018-01-23 08:49:42 PST,+0,+0,+0,+50,+50,+50,+50,+74617,+70999.5,+0,+0,+36821.5,+36560.5,+37795.5,+34439
2018-01-23 08:49:43 PST,+0,+0,+0,+50,+50,+50,+50,+75077.3,+70654.9,+0,+0,+36760.3,+36513.1,+38317,+34141.8
2018-01-23 08:49:44 PST,+0,+0,+0,+50,+50,+50,+50,+74616.9,+70999.6,+0,+0,+36821.5,+36560.5,+37795.5,+34439.1
2018-01-23 08:49:45 PST,+0,+0,+0,+50,+50,+50,+50,+75077.4,+70654.9,+0,+0,+36760.3,+36513.1,+38317.1,+34141.8
2018-01-23 08:49:46 PST,+0,+0,+0,+50,+50,+50,+50,+74617,+70999.5,+0,+0,+36821.5,+36560.5,+37795.5,+34439
2018-01-23 08:49:47 PST,+0,+0,+0,+50,+50,+50,+50,+75077.4,+70654.9,+0,+0,+36760.3,+36513.1,+38317,+34141.8
2018-01-23 08:49:48 PST,+0,+0,+0,+50,+50,+50,+50,+74617,+70999.6,+0,+0,+36821.5,+36560.5,+37795.5,+34439.1
2018-01-23 08:49:49 PST,+0,+0,+0,+50,+50,+50,+50,+75084,+70648,+0,+0,+36755.8,+36508.5,+38328.2,+34139.5
2018-01-23 08:49:50 PST,+0,+0,+0,+50,+50,+50,+50,+74614.2,+70996.5,+0,+0,+36816,+36555,+37798.2,+34441.5
2018-01-23 08:49:51 PST,+0,+0,+0,+50,+50,+50,+50,+75074.9,+70651.9,+0,+0,+36755.1,+36507.7,+38319.8,+34144.2
2018-01-23 08:49:52 PST,+0,+0,+0,+50,+50,+50,+50,+74614.5,+70996.5,+0,+0,+36816.2,+36555.1,+37798.3,+34441.4
2018-01-23 08:49:53 PST,+0,+0,+0,+50,+50,+50,+50,+71446.3,+70681.3,+0,+0,+36761.6,+36512.9,+34684.8,+34168.4
2018-01-23 08:49:54 PST,+0,+0,+0,+50,+50,+50,+50,+71108.4,+70955.8,+0,+0,+36819.6,+36558.6,+34288.8,+34397.2
2018-01-23 08:49:55 PST,+0,+0,+0,+50,+50,+50,+50,+71543.3,+70625.2,+0,+0,+36758.6,+36511.3,+34784.7,+34113.9
2018-01-23 08:49:56 PST,+0,+0,+0,+50,+50,+50,+50,+71103.7,+70958.6,+0,+0,+36819.7,+36558.6,+34284.1,+34399.9
2018-01-23 08:49:57 PST,+0,+0,+0,+50,+50,+50,+50,+71543.5,+70625.1,+0,+0,+36758.6,+36511.3,+34785,+34113.8
2018-01-23 08:49:58 PST,+0,+0,+0,+50,+50,+50,+50,+71103.7,+70958.6,+0,+0,+36819.7,+36558.6,+34284,+34399.9
2018-01-23 08:49:59 PST,+0,+0,+0,+50,+50,+50,+50,+71543.9,+70621.9,+0,+0,+36756,+36508.6,+34787.9,+34113.3
2018-01-23 08:50:00 PST,+0,+0,+0,+50,+50,+50,+50,+71101.4,+70954.7,+0,+0,+36815.3,+36554.1,+34286,+34400.6
2018-01-23 08:50:01 PST,+0,+0,+0,+50,+50,+50,+50,+71540.1,+70620.8,+0,+0,+36753.4,+36505.9,+34786.7,+34114.9
2018-01-23 08:50:02 PST,+0,+0,+0,+50,+50,+50,+50,+71099.7,+70954.1,+0,+0,+36814.1,+36552.8,+34285.7,+34401.3
2018-01-23 08:50:03 PST,+0,+0,+0,+50,+50,+50,+50,+71534,+70617,+0,+0,+36751,+36506,+34783,+34111
2018-01-23 08:50:04 PST,+0,+0,+0,+50,+50,+50,+50,+71099.6,+70954.6,+0,+0,+36818.3,+36557.2,+34281.3,+34397.4
2018-01-23 08:50:05 PST,+0,+0,+0,+50,+50,+50,+50,+71539.5,+70620.8,+0,+0,+36757,+36509.7,+34782.5,+34111.1
2018-01-23 08:50:06 PST,+0,+0,+0,+50,+50,+50,+50,+71099.6,+70954.4,+0,+0,+36818.1,+36557,+34281.5,+34397.4
2018-01-23 08:50:07 PST,+0,+0,+0,+50,+50,+50,+50,+71539.5,+70620.8,+0,+0,+36757,+36509.6,+34782.5,+34111.1
2018-01-23 08:50:08 PST,+0,+0,+0,+50,+50,+50,+50,+71099.6,+70954.3,+0,+0,+36818,+36557,+34281.5,+34397.4
2018-01-23 08:50:09 PST,+0,+0,+0,+50,+50,+50,+50,+71539.7,+70617.2,+0,+0,+36754.1,+36506.6,+34785.7,+34110.6
2018-01-23 08:50:10 PST,+0,+0,+0,+50,+50,+50,+50,+71102.1,+70953.2,+0,+0,+36814.7,+36551,+34287.4,+34402.2
2018-01-23 08:50:11 PST,+0,+0,+0,+50,+50,+50,+50,+71534.9,+70614.5,+0,+0,+36745.9,+36498.3,+34789.1,+34116.3
2018-01-23 08:50:12 PST,+0,+0,+0,+50,+50,+50,+50,+71094.1,+70947.7,+0,+0,+36806.2,+36544.8,+34287.9,+34402.9
2018-01-23 08:50:13 PST,+0,+0,+0,+50,+50,+50,+50,+71539.2,+70606.9,+0,+0,+36740,+36492.2,+34799.2,+34114.8
2018-01-23 08:50:14 PST,+0,+0,+0,+50,+50,+50,+50,+71089.7,+70944,+0,+0,+36799.8,+36538.2,+34289.9,+34405.9
2018-01-23 08:50:15 PST,+0,+0,+0,+50,+50,+50,+50,+71529.5,+70610.3,+0,+0,+36738.6,+36490.7,+34790.9,+34119.7
2018-01-23 08:50:16 PST,+0,+0,+0,+50,+50,+50,+50,+71089.6,+70943.7,+0,+0,+36799.4,+36537.8,+34290.1,+34405.9
2018-01-23 08:50:17 PST,+0,+0,+0,+50,+50,+50,+50,+71529.1,+70610.1,+0,+0,+36738.2,+36490.3,+34790.9,+34119.8
2018-01-23 08:50:18 PST,+0,+0,+0,+50,+50,+50,+50,+71089.3,+70943.5,+0,+0,+36799.2,+36537.5,+34290.1,+34406
2018-01-23 08:50:19 PST,+0,+0,+0,+50,+50,+50,+50,+71528.9,+70610,+0,+0,+36738,+36490.1,+34790.9,+34119.9
2018-01-23 08:50:20 PST,+0,+0,+0,+50,+50,+50,+50,+71089.1,+70943.4,+0,+0,+36799,+36537.4,+34290.1,+34406.1
