# file...... house1.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... controller 74
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house11:power_state,house11:air_temperature,house11:system_mode,house11:hvac_load,house11:outdoor_temperature
2000-08-08 09:47:00 PDT,-1.40517,+0,OFF,+71.7437,OFF,+0,+70.9945
2000-08-08 09:48:00 PDT,-1.40517,+0,OFF,+71.7958,OFF,+0,+71.0836
2000-08-08 09:49:00 PDT,-1.40517,+0,OFF,+71.848,OFF,+0,+71.1703
2000-08-08 09:50:00 PDT,-1.40517,+0,OFF,+71.9002,OFF,+0,+71.2545
2000-08-08 09:51:00 PDT,-1.40517,+0,OFF,+71.9526,OFF,+0,+71.3363
2000-08-08 09:52:00 PDT,-1.40517,+0,OFF,+72.0049,OFF,+0,+71.4156
2000-08-08 09:53:00 PDT,-1.40517,+0,OFF,+72.0573,OFF,+0,+71.4925
2000-08-08 09:54:00 PDT,-1.40517,+0,OFF,+72.1097,OFF,+0,+71.5669
2000-08-08 09:55:00 PDT,-1.40517,+0,OFF,+72.1621,OFF,+0,+71.6389
2000-08-08 09:56:00 PDT,-1.40517,+0,OFF,+72.2145,OFF,+0,+71.7084
2000-08-08 09:57:00 PDT,-1.40517,+0,OFF,+72.2669,OFF,+0,+71.7755
2000-08-08 09:58:00 PDT,-1.40517,+0,OFF,+72.3192,OFF,+0,+71.8401
2000-08-08 09:59:00 PDT,-1.40517,+0,OFF,+72.3715,OFF,+0,+71.9023
2000-08-08 10:00:00 PDT,+1.15656,+0,OFF,+72.4238,OFF,+0,+71.962
2000-08-08 10:01:00 PDT,+1.15656,+0,OFF,+72.476,OFF,+0,+71.8998
2000-08-08 10:02:00 PDT,+1.15656,+0,OFF,+72.5258,OFF,+0,+71.8392
2000-08-08 10:03:00 PDT,+1.15656,+0,OFF,+72.5736,OFF,+0,+71.7802
2000-08-08 10:04:00 PDT,+1.15656,+0,OFF,+72.6198,OFF,+0,+71.7228
2000-08-08 10:05:00 PDT,+1.15656,+0,OFF,+72.6645,OFF,+0,+71.667
2000-08-08 10:06:00 PDT,+1.15656,+0,OFF,+72.708,OFF,+0,+71.6128
2000-08-08 10:07:00 PDT,+1.15656,+0,OFF,+72.7505,OFF,+0,+71.5602
2000-08-08 10:08:00 PDT,+1.15656,+0,OFF,+72.7922,OFF,+0,+71.5092
2000-08-08 10:09:00 PDT,+1.15656,+0,OFF,+72.833,OFF,+0,+71.4598
2000-08-08 10:10:00 PDT,+1.15656,+0,OFF,+72.8732,OFF,+0,+71.412
2000-08-08 10:11:00 PDT,+1.15656,+0,OFF,+72.9128,OFF,+0,+71.3658
2000-08-08 10:12:00 PDT,+1.15656,+0,OFF,+72.9519,OFF,+0,+71.3212
2000-08-08 10:13:00 PDT,+1.15656,+0,OFF,+72.9905,OFF,+0,+71.2782
2000-08-08 10:14:00 PDT,+1.15656,+0,OFF,+73.0288,OFF,+0,+71.2368
2000-08-08 10:15:00 PDT,+2.76525,+0,OFF,+73.0666,OFF,+0,+71.197
2000-08-08 10:16:00 PDT,+2.85903,+3.81988,ON,+73.1041,COOL,+3.81988,+71.1588
2000-08-08 10:17:00 PDT,+2.85903,+3.81988,ON,+72.3299,COOL,+3.81266,+71.1222
2000-08-08 10:18:00 PDT,+2.85903,+3.81988,ON,+71.6786,COOL,+3.81538,+71.0872
2000-08-08 10:19:00 PDT,+2.85903,+3.81988,ON,+71.1253,COOL,+3.81511,+71.0538
2000-08-08 10:20:00 PDT,-5.51534,+3.81511,OFF,+70.6526,OFF,+0,+71.022
2000-08-08 10:21:00 PDT,-5.51534,+3.81511,OFF,+71.0569,OFF,+0,+70.9918
2000-08-08 10:22:00 PDT,-5.51534,+3.81511,OFF,+71.3933,OFF,+0,+70.9632
2000-08-08 10:23:00 PDT,-5.51534,+3.81511,OFF,+71.6745,OFF,+0,+70.9362
2000-08-08 10:24:00 PDT,-5.51534,+3.81511,OFF,+71.9105,OFF,+0,+70.9108
2000-08-08 10:25:00 PDT,-5.51534,+3.81511,OFF,+72.1097,OFF,+0,+70.887
2000-08-08 10:26:00 PDT,-5.51534,+3.81511,OFF,+72.2788,OFF,+0,+70.8648
2000-08-08 10:27:00 PDT,-5.51534,+3.81511,OFF,+72.4234,OFF,+0,+70.8442
2000-08-08 10:28:00 PDT,-5.51534,+3.81511,OFF,+72.548,OFF,+0,+70.8252
2000-08-08 10:29:00 PDT,-5.51534,+3.81511,OFF,+72.6562,OFF,+0,+70.8078
2000-08-08 10:30:00 PDT,+1.97802,+3.81511,OFF,+72.7511,OFF,+0,+70.792
2000-08-08 10:31:00 PDT,+1.97802,+3.81511,OFF,+72.835,OFF,+0,+70.7778
2000-08-08 10:32:00 PDT,+1.97802,+3.81511,OFF,+72.9101,OFF,+0,+70.7652
2000-08-08 10:33:00 PDT,+1.97802,+3.81511,OFF,+72.978,OFF,+0,+70.7542
2000-08-08 10:34:00 PDT,+1.97802,+3.81511,OFF,+73.0399,OFF,+0,+70.7448
2000-08-08 10:35:00 PDT,+2.84289,+3.80205,ON,+73.097,COOL,+3.80205,+70.737
2000-08-08 10:36:00 PDT,+2.84289,+3.80205,ON,+72.3405,COOL,+3.79815,+70.7308
2000-08-08 10:37:00 PDT,+2.84289,+3.80205,ON,+71.7031,COOL,+3.79767,+70.7262
2000-08-08 10:38:00 PDT,+2.84289,+3.80205,ON,+71.1622,COOL,+3.79509,+70.7232
2000-08-08 10:39:00 PDT,-5.31433,+3.79509,OFF,+70.7005,OFF,+0,+70.7218
2000-08-08 10:40:00 PDT,-5.31433,+3.79509,OFF,+71.1109,OFF,+0,+70.722
2000-08-08 10:41:00 PDT,-5.31433,+3.79509,OFF,+71.4525,OFF,+0,+70.7238
2000-08-08 10:42:00 PDT,-5.31433,+3.79509,OFF,+71.7379,OFF,+0,+70.7272
2000-08-08 10:43:00 PDT,-5.31433,+3.79509,OFF,+71.9776,OFF,+0,+70.7322
2000-08-08 10:44:00 PDT,-5.31433,+3.79509,OFF,+72.1799,OFF,+0,+70.7388
2000-08-08 10:45:00 PDT,+0.981368,+3.79509,OFF,+72.3517,OFF,+0,+70.747
2000-08-08 10:46:00 PDT,+0.981368,+3.79509,OFF,+72.4988,OFF,+0,+70.7568
2000-08-08 10:47:00 PDT,+0.981368,+3.79509,OFF,+72.6255,OFF,+0,+70.7682
2000-08-08 10:48:00 PDT,+0.981368,+3.79509,OFF,+72.7358,OFF,+0,+70.7812
2000-08-08 10:49:00 PDT,+0.981368,+3.79509,OFF,+72.8327,OFF,+0,+70.7958
2000-08-08 10:50:00 PDT,+0.981368,+3.79509,OFF,+72.9186,OFF,+0,+70.812
2000-08-08 10:51:00 PDT,+0.981368,+3.79509,OFF,+72.9956,OFF,+0,+70.8298
2000-08-08 10:52:00 PDT,+0.981368,+3.79509,OFF,+73.0653,OFF,+0,+70.8492
2000-08-08 10:53:00 PDT,+2.9249,+3.80383,ON,+73.1291,COOL,+3.80383,+70.8702
2000-08-08 10:54:00 PDT,+2.9249,+3.80383,ON,+72.3798,COOL,+3.8032,+70.8928
2000-08-08 10:55:00 PDT,+2.9249,+3.80383,ON,+71.7481,COOL,+3.80244,+70.917
2000-08-08 10:56:00 PDT,+2.9249,+3.80383,ON,+71.2126,COOL,+3.80457,+70.9428
2000-08-08 10:57:00 PDT,-5.0857,+3.80457,OFF,+70.7549,OFF,+0,+70.9702
2000-08-08 10:58:00 PDT,-5.0857,+3.80457,OFF,+71.1691,OFF,+0,+70.9992
2000-08-08 10:59:00 PDT,-5.0857,+3.80457,OFF,+71.5142,OFF,+0,+71.0298
2000-08-08 11:00:00 PDT,-0.716896,+3.80457,OFF,+71.8031,OFF,+0,+71.062
2000-08-08 11:01:00 PDT,-0.716896,+3.80457,OFF,+72.0461,OFF,+0,+71.1828
2000-08-08 11:02:00 PDT,-0.716896,+3.80457,OFF,+72.2532,OFF,+0,+71.3023
2000-08-08 11:03:00 PDT,-0.716896,+3.80457,OFF,+72.4311,OFF,+0,+71.4204
2000-08-08 11:04:00 PDT,-0.716896,+3.80457,OFF,+72.5853,OFF,+0,+71.5372
2000-08-08 11:05:00 PDT,-0.716896,+3.80457,OFF,+72.7201,OFF,+0,+71.6526
2000-08-08 11:06:00 PDT,-0.716896,+3.80457,OFF,+72.8392,OFF,+0,+71.7667
2000-08-08 11:07:00 PDT,-0.716896,+3.80457,OFF,+72.9455,OFF,+0,+71.8794
2000-08-08 11:08:00 PDT,-0.716896,+3.80457,OFF,+73.0414,OFF,+0,+71.9908
2000-08-08 11:09:00 PDT,+2.92575,+3.84645,ON,+73.1288,COOL,+3.84645,+72.1008
2000-08-08 11:10:00 PDT,+2.92575,+3.84645,ON,+72.4007,COOL,+3.84786,+72.2095
2000-08-08 11:11:00 PDT,+2.92575,+3.84645,ON,+71.7888,COOL,+3.85225,+72.3168
2000-08-08 11:12:00 PDT,+2.92575,+3.84645,ON,+71.2711,COOL,+3.85635,+72.4228
2000-08-08 11:13:00 PDT,-4.76947,+3.85635,OFF,+70.8304,OFF,+0,+72.5274
2000-08-08 11:14:00 PDT,-4.76947,+3.85635,OFF,+71.2613,OFF,+0,+72.6307
2000-08-08 11:15:00 PDT,-1.46759,+3.85635,OFF,+71.6225,OFF,+0,+72.7326
2000-08-08 11:16:00 PDT,-1.46759,+3.85635,OFF,+71.9267,OFF,+0,+72.8332
2000-08-08 11:17:00 PDT,-1.46759,+3.85635,OFF,+72.1846,OFF,+0,+72.9324
2000-08-08 11:18:00 PDT,-1.46759,+3.85635,OFF,+72.4048,OFF,+0,+73.0303
2000-08-08 11:19:00 PDT,-1.46759,+3.85635,OFF,+72.5941,OFF,+0,+73.1268
2000-08-08 11:20:00 PDT,-1.46759,+3.85635,OFF,+72.7583,OFF,+0,+73.222
2000-08-08 11:21:00 PDT,-1.46759,+3.85635,OFF,+72.9021,OFF,+0,+73.3158
2000-08-08 11:22:00 PDT,-1.46759,+3.85635,OFF,+73.0293,OFF,+0,+73.4083
2000-08-08 11:23:00 PDT,+2.96253,+3.89418,ON,+73.1429,COOL,+3.89418,+73.4994
2000-08-08 11:24:00 PDT,+2.96253,+3.89418,ON,+72.4357,COOL,+3.89257,+73.5892
2000-08-08 11:25:00 PDT,+2.96253,+3.89418,ON,+71.842,COOL,+3.89636,+73.6776
2000-08-08 11:26:00 PDT,+2.96253,+3.89418,ON,+71.3397,COOL,+3.89996,+73.7647
2000-08-08 11:27:00 PDT,-4.42805,+3.89996,OFF,+70.912,OFF,+0,+73.8504
2000-08-08 11:28:00 PDT,-4.42805,+3.89996,OFF,+71.3548,OFF,+0,+73.9348
2000-08-08 11:29:00 PDT,-4.42805,+3.89996,OFF,+71.7261,OFF,+0,+74.0178
2000-08-08 11:30:00 PDT,+0.205282,+3.89996,OFF,+72.0393,OFF,+0,+74.0995
2000-08-08 11:31:00 PDT,+0.205282,+3.89996,OFF,+72.305,OFF,+0,+74.1798
2000-08-08 11:32:00 PDT,+0.205282,+3.89996,OFF,+72.532,OFF,+0,+74.2588
2000-08-08 11:33:00 PDT,+0.205282,+3.89996,OFF,+72.7274,OFF,+0,+74.3364
2000-08-08 11:34:00 PDT,+0.205282,+3.89996,OFF,+72.8972,OFF,+0,+74.4127
2000-08-08 11:35:00 PDT,+0.205282,+3.89996,OFF,+73.0459,OFF,+0,+74.4876
2000-08-08 11:36:00 PDT,+3.05098,+3.92785,ON,+73.1776,COOL,+3.92785,+74.5612
2000-08-08 11:37:00 PDT,+3.05098,+3.92785,ON,+72.4849,COOL,+3.9318,+74.6334
2000-08-08 11:38:00 PDT,+3.05098,+3.92785,ON,+71.902,COOL,+3.9292,+74.7043
2000-08-08 11:39:00 PDT,+3.05098,+3.92785,ON,+71.4101,COOL,+3.92891,+74.7738
2000-08-08 11:40:00 PDT,-4.0932,+3.92891,OFF,+70.9919,OFF,+0,+74.842
2000-08-08 11:41:00 PDT,-4.0932,+3.92891,OFF,+71.443,OFF,+0,+74.9088
2000-08-08 11:42:00 PDT,-4.0932,+3.92891,OFF,+71.8215,OFF,+0,+74.9743
2000-08-08 11:43:00 PDT,-4.0932,+3.92891,OFF,+72.1408,OFF,+0,+75.0384
2000-08-08 11:44:00 PDT,-4.0932,+3.92891,OFF,+72.4118,OFF,+0,+75.1012
2000-08-08 11:45:00 PDT,+1.71752,+3.92891,OFF,+72.6435,OFF,+0,+75.1626
2000-08-08 11:46:00 PDT,+1.71752,+3.92891,OFF,+72.8431,OFF,+0,+75.2227
2000-08-08 11:47:00 PDT,+1.71752,+3.92891,OFF,+73.0165,OFF,+0,+75.2814
2000-08-08 11:48:00 PDT,+3.02996,+3.95625,ON,+73.1685,COOL,+3.95625,+75.3388
2000-08-08 11:49:00 PDT,+3.02996,+3.95625,ON,+72.4911,COOL,+3.95551,+75.3948
2000-08-08 11:50:00 PDT,+3.02996,+3.95625,ON,+71.9218,COOL,+3.95414,+75.4495
2000-08-08 11:51:00 PDT,+3.02996,+3.95625,ON,+71.4408,COOL,+3.95741,+75.5028
2000-08-08 11:52:00 PDT,-3.92935,+3.95741,OFF,+71.0309,OFF,+0,+75.5548
2000-08-08 11:53:00 PDT,-3.92935,+3.95741,OFF,+71.4907,OFF,+0,+75.6054
2000-08-08 11:54:00 PDT,-3.92935,+3.95741,OFF,+71.8765,OFF,+0,+75.6547
2000-08-08 11:55:00 PDT,-3.92935,+3.95741,OFF,+72.202,OFF,+0,+75.7026
2000-08-08 11:56:00 PDT,-3.92935,+3.95741,OFF,+72.4783,OFF,+0,+75.7492
2000-08-08 11:57:00 PDT,-3.92935,+3.95741,OFF,+72.7144,OFF,+0,+75.7944
2000-08-08 11:58:00 PDT,-3.92935,+3.95741,OFF,+72.9177,OFF,+0,+75.8383
2000-08-08 11:59:00 PDT,+2.84457,+3.96548,ON,+73.0943,COOL,+3.96548,+75.8808
2000-08-08 12:00:00 PDT,+1.20579,+3.96548,ON,+72.4382,COOL,+3.96743,+75.922
2000-08-08 12:01:00 PDT,+1.20579,+3.96548,ON,+71.8856,COOL,+3.97021,+75.9131
2000-08-08 12:02:00 PDT,+1.20579,+3.96548,ON,+71.4166,COOL,+3.97175,+75.9046
2000-08-08 12:03:00 PDT,-3.99004,+3.97175,OFF,+71.0159,OFF,+0,+75.8963
2000-08-08 12:04:00 PDT,-3.99004,+3.97175,OFF,+71.4833,OFF,+0,+75.8884
2000-08-08 12:05:00 PDT,-3.99004,+3.97175,OFF,+71.8746,OFF,+0,+75.8807
2000-08-08 12:06:00 PDT,-3.99004,+3.97175,OFF,+72.204,OFF,+0,+75.8734
2000-08-08 12:07:00 PDT,-3.99004,+3.97175,OFF,+72.4827,OFF,+0,+75.8663
2000-08-08 12:08:00 PDT,-3.99004,+3.97175,OFF,+72.7202,OFF,+0,+75.8596
2000-08-08 12:09:00 PDT,-3.99004,+3.97175,OFF,+72.924,OFF,+0,+75.8531
2000-08-08 12:10:00 PDT,+2.86099,+3.96348,ON,+73.1002,COOL,+3.96348,+75.847
2000-08-08 12:11:00 PDT,+2.86099,+3.96348,ON,+72.4441,COOL,+3.9641,+75.8411
2000-08-08 12:12:00 PDT,+2.86099,+3.96348,ON,+71.8911,COOL,+3.96039,+75.8356
2000-08-08 12:13:00 PDT,+2.86099,+3.96348,ON,+71.423,COOL,+3.96083,+75.8303
2000-08-08 12:14:00 PDT,-3.95848,+3.96083,OFF,+71.0235,OFF,+0,+75.8254
2000-08-08 12:15:00 PDT,-2.01626,+3.96083,OFF,+71.4892,OFF,+0,+75.8207
2000-08-08 12:16:00 PDT,-2.01626,+3.96083,OFF,+71.8793,OFF,+0,+75.8164
2000-08-08 12:17:00 PDT,-2.01626,+3.96083,OFF,+72.2076,OFF,+0,+75.8123
2000-08-08 12:18:00 PDT,-2.01626,+3.96083,OFF,+72.4855,OFF,+0,+75.8086
2000-08-08 12:19:00 PDT,-2.01626,+3.96083,OFF,+72.7223,OFF,+0,+75.8051
2000-08-08 12:20:00 PDT,-2.01626,+3.96083,OFF,+72.9256,OFF,+0,+75.802
2000-08-08 12:21:00 PDT,+2.86567,+3.96538,ON,+73.1014,COOL,+3.96538,+75.7991
2000-08-08 12:22:00 PDT,+2.86567,+3.96538,ON,+72.4449,COOL,+3.96357,+75.7966
2000-08-08 12:23:00 PDT,+2.86567,+3.96538,ON,+71.892,COOL,+3.96141,+75.7943
2000-08-08 12:24:00 PDT,+2.86567,+3.96538,ON,+71.4237,COOL,+3.96106,+75.7924
2000-08-08 12:25:00 PDT,-3.954,+3.96106,OFF,+71.0241,OFF,+0,+75.7907
2000-08-08 12:26:00 PDT,-3.954,+3.96106,OFF,+71.4898,OFF,+0,+75.7894
2000-08-08 12:27:00 PDT,-3.954,+3.96106,OFF,+71.8798,OFF,+0,+75.7883
2000-08-08 12:28:00 PDT,-3.954,+3.96106,OFF,+72.208,OFF,+0,+75.7876
2000-08-08 12:29:00 PDT,-3.954,+3.96106,OFF,+72.486,OFF,+0,+75.7871
2000-08-08 12:30:00 PDT,+1.92067,+3.96106,OFF,+72.7228,OFF,+0,+75.787
2000-08-08 12:31:00 PDT,+1.92067,+3.96106,OFF,+72.9261,OFF,+0,+75.7871
2000-08-08 12:32:00 PDT,+2.86872,+3.96633,ON,+73.102,COOL,+3.96633,+75.7876
2000-08-08 12:33:00 PDT,+2.86872,+3.96633,ON,+72.4453,COOL,+3.96377,+75.7883
2000-08-08 12:34:00 PDT,+2.86872,+3.96633,ON,+71.8925,COOL,+3.96462,+75.7894
2000-08-08 12:35:00 PDT,+2.86872,+3.96633,ON,+71.4237,COOL,+3.96349,+75.7907
2000-08-08 12:36:00 PDT,-3.9536,+3.96349,OFF,+71.0238,OFF,+0,+75.7924
2000-08-08 12:37:00 PDT,-3.9536,+3.96349,OFF,+71.4897,OFF,+0,+75.7943
2000-08-08 12:38:00 PDT,-3.9536,+3.96349,OFF,+71.8799,OFF,+0,+75.7966
2000-08-08 12:39:00 PDT,-3.9536,+3.96349,OFF,+72.2084,OFF,+0,+75.7991
2000-08-08 12:40:00 PDT,-3.9536,+3.96349,OFF,+72.4865,OFF,+0,+75.802
2000-08-08 12:41:00 PDT,-3.9536,+3.96349,OFF,+72.7235,OFF,+0,+75.8051
2000-08-08 12:42:00 PDT,-3.9536,+3.96349,OFF,+72.927,OFF,+0,+75.8086
2000-08-08 12:43:00 PDT,+2.87132,+3.97155,ON,+73.103,COOL,+3.97155,+75.8123
2000-08-08 12:44:00 PDT,+2.87132,+3.97155,ON,+72.4453,COOL,+3.96699,+75.8164
2000-08-08 12:45:00 PDT,-0.334683,+3.96699,ON,+71.892,COOL,+3.96836,+75.8207
2000-08-08 12:46:00 PDT,-0.334683,+3.96699,ON,+71.4226,COOL,+3.96527,+75.8254
2000-08-08 12:47:00 PDT,-3.95661,+3.96527,OFF,+71.0227,OFF,+0,+75.8303
2000-08-08 12:48:00 PDT,-3.95661,+3.96527,OFF,+71.4891,OFF,+0,+75.8356
2000-08-08 12:49:00 PDT,-3.95661,+3.96527,OFF,+71.8797,OFF,+0,+75.8411
2000-08-08 12:50:00 PDT,-3.95661,+3.96527,OFF,+72.2086,OFF,+0,+75.847
2000-08-08 12:51:00 PDT,-3.95661,+3.96527,OFF,+72.487,OFF,+0,+75.8531
2000-08-08 12:52:00 PDT,-3.95661,+3.96527,OFF,+72.7243,OFF,+0,+75.8596
2000-08-08 12:53:00 PDT,-3.95661,+3.96527,OFF,+72.928,OFF,+0,+75.8663
2000-08-08 12:54:00 PDT,+2.87601,+3.96744,ON,+73.1043,COOL,+3.96744,+75.8734
2000-08-08 12:55:00 PDT,+2.87601,+3.96744,ON,+72.4473,COOL,+3.96874,+75.8807
2000-08-08 12:56:00 PDT,+2.87601,+3.96744,ON,+71.8933,COOL,+3.97189,+75.8884
2000-08-08 12:57:00 PDT,+2.87601,+3.96744,ON,+71.4231,COOL,+3.97178,+75.8963
2000-08-08 12:58:00 PDT,-3.96035,+3.97178,OFF,+71.0218,OFF,+0,+75.9046
2000-08-08 12:59:00 PDT,-3.96035,+3.97178,OFF,+71.4888,OFF,+0,+75.9131
2000-08-08 13:00:00 PDT,-0.383556,+3.97178,OFF,+71.8799,OFF,+0,+75.922
2000-08-08 13:01:00 PDT,-0.383556,+3.97178,OFF,+72.2091,OFF,+0,+75.9164
2000-08-08 13:02:00 PDT,-0.383556,+3.97178,OFF,+72.4877,OFF,+0,+75.9116
2000-08-08 13:03:00 PDT,-0.383556,+3.97178,OFF,+72.7249,OFF,+0,+75.9076
2000-08-08 13:04:00 PDT,-0.383556,+3.97178,OFF,+72.9284,OFF,+0,+75.9044
2000-08-08 13:05:00 PDT,+2.87809,+3.96741,ON,+73.1044,COOL,+3.96741,+75.902
2000-08-08 13:06:00 PDT,+2.87809,+3.96741,ON,+72.4451,COOL,+3.96717,+75.9004
2000-08-08 13:07:00 PDT,+2.87809,+3.96741,ON,+71.8892,COOL,+3.96396,+75.8996
2000-08-08 13:08:00 PDT,+2.87809,+3.96741,ON,+71.4181,COOL,+3.9659,+75.8996
2000-08-08 13:09:00 PDT,-3.98581,+3.9659,OFF,+71.0153,OFF,+0,+75.9004
2000-08-08 13:10:00 PDT,-3.98581,+3.9659,OFF,+71.4822,OFF,+0,+75.902
2000-08-08 13:11:00 PDT,-3.98581,+3.9659,OFF,+71.8732,OFF,+0,+75.9044
2000-08-08 13:12:00 PDT,-3.98581,+3.9659,OFF,+72.2021,OFF,+0,+75.9076
2000-08-08 13:13:00 PDT,-3.98581,+3.9659,OFF,+72.4805,OFF,+0,+75.9116
2000-08-08 13:14:00 PDT,-3.98581,+3.9659,OFF,+72.7176,OFF,+0,+75.9164
2000-08-08 13:15:00 PDT,+2.42144,+3.9659,OFF,+72.9211,OFF,+0,+75.922
2000-08-08 13:16:00 PDT,+2.86135,+3.972,ON,+73.0971,COOL,+3.972,+75.9284
2000-08-08 13:17:00 PDT,+2.86135,+3.972,ON,+72.4339,COOL,+3.96787,+75.9356
2000-08-08 13:18:00 PDT,+2.86135,+3.972,ON,+71.8753,COOL,+3.9696,+75.9436
2000-08-08 13:19:00 PDT,+2.86135,+3.972,ON,+71.4011,COOL,+3.96808,+75.9524
2000-08-08 13:20:00 PDT,-4.06269,+3.96808,OFF,+70.9965,OFF,+0,+75.962
2000-08-08 13:21:00 PDT,-4.06269,+3.96808,OFF,+71.4649,OFF,+0,+75.9724
2000-08-08 13:22:00 PDT,-4.06269,+3.96808,OFF,+71.8571,OFF,+0,+75.9836
2000-08-08 13:23:00 PDT,-4.06269,+3.96808,OFF,+72.1872,OFF,+0,+75.9956
2000-08-08 13:24:00 PDT,-4.06269,+3.96808,OFF,+72.4665,OFF,+0,+76.0084
2000-08-08 13:25:00 PDT,-4.06269,+3.96808,OFF,+72.7044,OFF,+0,+76.022
2000-08-08 13:26:00 PDT,-4.06269,+3.96808,OFF,+72.9086,OFF,+0,+76.0364
2000-08-08 13:27:00 PDT,+2.83161,+3.97615,ON,+73.0852,COOL,+3.97615,+76.0516
2000-08-08 13:28:00 PDT,+2.83161,+3.97615,ON,+72.4197,COOL,+3.97533,+76.0676
2000-08-08 13:29:00 PDT,+2.83161,+3.97615,ON,+71.8588,COOL,+3.97588,+76.0844
2000-08-08 13:30:00 PDT,-2.45021,+3.97588,ON,+71.3831,COOL,+3.97267,+76.102
2000-08-08 13:31:00 PDT,-4.13998,+3.97267,OFF,+70.9775,OFF,+0,+76.1204
2000-08-08 13:32:00 PDT,-4.13998,+3.97267,OFF,+71.4479,OFF,+0,+76.1396
2000-08-08 13:33:00 PDT,-4.13998,+3.97267,OFF,+71.8419,OFF,+0,+76.1596
2000-08-08 13:34:00 PDT,-4.13998,+3.97267,OFF,+72.1734,OFF,+0,+76.1804
2000-08-08 13:35:00 PDT,-4.13998,+3.97267,OFF,+72.454,OFF,+0,+76.202
2000-08-08 13:36:00 PDT,-4.13998,+3.97267,OFF,+72.693,OFF,+0,+76.2244
2000-08-08 13:37:00 PDT,-4.13998,+3.97267,OFF,+72.8982,OFF,+0,+76.2476
2000-08-08 13:38:00 PDT,+2.80948,+3.98548,ON,+73.0756,COOL,+3.98548,+76.2716
2000-08-08 13:39:00 PDT,+2.80948,+3.98548,ON,+72.408,COOL,+3.98584,+76.2964
2000-08-08 13:40:00 PDT,+2.80948,+3.98548,ON,+71.8452,COOL,+3.98651,+76.322
2000-08-08 13:41:00 PDT,+2.80948,+3.98548,ON,+71.3678,COOL,+3.98668,+76.3484
2000-08-08 13:42:00 PDT,-4.2114,+3.98668,OFF,+70.9604,OFF,+0,+76.3756
2000-08-08 13:43:00 PDT,-4.2114,+3.98668,OFF,+71.433,OFF,+0,+76.4036
2000-08-08 13:44:00 PDT,-4.2114,+3.98668,OFF,+71.8288,OFF,+0,+76.4324
2000-08-08 13:45:00 PDT,+0.526777,+3.98668,OFF,+72.1619,OFF,+0,+76.462
2000-08-08 13:46:00 PDT,+0.526777,+3.98668,OFF,+72.4439,OFF,+0,+76.4924
2000-08-08 13:47:00 PDT,+0.526777,+3.98668,OFF,+72.6842,OFF,+0,+76.5236
2000-08-08 13:48:00 PDT,+0.526777,+3.98668,OFF,+72.8905,OFF,+0,+76.5556
2000-08-08 13:49:00 PDT,+0.526777,+3.98668,OFF,+73.0691,OFF,+0,+76.5884
2000-08-08 13:50:00 PDT,+3.18441,+3.99289,ON,+73.2249,COOL,+3.99289,+76.622
2000-08-08 13:51:00 PDT,+3.18441,+3.99289,ON,+72.5381,COOL,+3.99591,+76.6564
2000-08-08 13:52:00 PDT,+3.18441,+3.99289,ON,+71.9593,COOL,+3.99489,+76.6916
2000-08-08 13:53:00 PDT,+3.18441,+3.99289,ON,+71.4693,COOL,+3.99299,+76.7276
2000-08-08 13:54:00 PDT,-3.82731,+3.99299,OFF,+71.0522,OFF,+0,+76.7644
2000-08-08 13:55:00 PDT,-3.82731,+3.99299,OFF,+71.518,OFF,+0,+76.802
2000-08-08 13:56:00 PDT,-3.82731,+3.99299,OFF,+71.9084,OFF,+0,+76.8404
2000-08-08 13:57:00 PDT,-3.82731,+3.99299,OFF,+72.2373,OFF,+0,+76.8796
2000-08-08 13:58:00 PDT,-3.82731,+3.99299,OFF,+72.5159,OFF,+0,+76.9196
2000-08-08 13:59:00 PDT,-3.82731,+3.99299,OFF,+72.7536,OFF,+0,+76.9604
2000-08-08 14:00:00 PDT,+2.51839,+3.99299,OFF,+72.9579,OFF,+0,+77.002
2000-08-08 14:01:00 PDT,+2.96086,+4.0092,ON,+73.1349,COOL,+4.0092,+77.1004
2000-08-08 14:02:00 PDT,+2.96086,+4.0092,ON,+72.464,COOL,+4.00837,+77.1978
2000-08-08 14:03:00 PDT,+2.96086,+4.0092,ON,+71.9001,COOL,+4.00931,+77.294
2000-08-08 14:04:00 PDT,+2.96086,+4.0092,ON,+71.4232,COOL,+4.01343,+77.3892
2000-08-08 14:05:00 PDT,-3.97376,+4.01343,OFF,+71.0166,OFF,+0,+77.4832
2000-08-08 14:06:00 PDT,-3.97376,+4.01343,OFF,+71.4933,OFF,+0,+77.5762
2000-08-08 14:07:00 PDT,-3.97376,+4.01343,OFF,+71.8933,OFF,+0,+77.668
2000-08-08 14:08:00 PDT,-3.97376,+4.01343,OFF,+72.2307,OFF,+0,+77.7588
2000-08-08 14:09:00 PDT,-3.97376,+4.01343,OFF,+72.5171,OFF,+0,+77.8484
2000-08-08 14:10:00 PDT,-3.97376,+4.01343,OFF,+72.7618,OFF,+0,+77.937
2000-08-08 14:11:00 PDT,-3.97376,+4.01343,OFF,+72.9725,OFF,+0,+78.0244
2000-08-08 14:12:00 PDT,+3.01257,+4.03783,ON,+73.1555,COOL,+4.03783,+78.1108
