# file...... TriplexMeterHouse.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:47:16 UTC,+1525.21,+140.689,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:17 UTC,+1527.01,+140.815,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:18 UTC,+1528.8,+140.942,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:19 UTC,+1530.59,+141.069,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:20 UTC,+1532.39,+141.196,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:21 UTC,+1534.18,+141.323,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:22 UTC,+1535.98,+141.449,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:23 UTC,+1537.77,+141.576,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:24 UTC,+1539.57,+141.703,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:25 UTC,+1541.36,+141.83,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:26 UTC,+1543.16,+141.956,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:27 UTC,+1544.95,+142.083,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:28 UTC,+1546.74,+142.21,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:29 UTC,+1548.54,+142.337,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:30 UTC,+1550.33,+142.464,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:31 UTC,+1552.13,+142.59,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:32 UTC,+1553.92,+142.717,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:33 UTC,+1555.72,+142.844,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:34 UTC,+1557.51,+142.971,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:35 UTC,+1559.31,+143.098,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:36 UTC,+1561.1,+143.224,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:37 UTC,+1562.9,+143.351,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:38 UTC,+1564.69,+143.478,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:39 UTC,+1566.48,+143.605,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:40 UTC,+1568.28,+143.731,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:41 UTC,+1570.07,+143.858,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:42 UTC,+1571.87,+143.985,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:43 UTC,+1573.66,+144.112,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:44 UTC,+1575.46,+144.239,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:45 UTC,+1577.25,+144.365,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:46 UTC,+1579.05,+144.492,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:47 UTC,+1580.84,+144.619,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:48 UTC,+1582.63,+144.746,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:49 UTC,+1584.43,+144.872,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:50 UTC,+1586.22,+144.999,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:51 UTC,+1588.02,+145.126,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:52 UTC,+1589.81,+145.253,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:53 UTC,+1591.61,+145.38,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:54 UTC,+1593.4,+145.506,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:55 UTC,+1595.2,+145.633,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:56 UTC,+1596.99,+145.76,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:57 UTC,+1598.78,+145.887,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:58 UTC,+1600.58,+146.014,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:47:59 UTC,+1602.37,+146.14,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:00 UTC,+1604.17,+146.267,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:01 UTC,+1605.96,+146.394,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:02 UTC,+1607.76,+146.521,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:03 UTC,+1609.55,+146.647,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:04 UTC,+1611.35,+146.774,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:05 UTC,+1613.14,+146.901,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:06 UTC,+1614.93,+147.028,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:07 UTC,+1616.73,+147.155,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:08 UTC,+1618.52,+147.281,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:09 UTC,+1620.32,+147.408,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:10 UTC,+1622.11,+147.535,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:11 UTC,+1623.91,+147.662,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:12 UTC,+1625.7,+147.789,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:13 UTC,+1627.5,+147.915,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:14 UTC,+1629.29,+148.042,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:15 UTC,+1631.08,+148.169,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:16 UTC,+1632.88,+148.296,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:17 UTC,+1634.67,+148.422,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:18 UTC,+1636.47,+148.549,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:19 UTC,+1638.26,+148.676,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:20 UTC,+1640.06,+148.803,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:21 UTC,+1641.85,+148.93,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:22 UTC,+1643.65,+149.056,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:23 UTC,+1645.44,+149.183,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:24 UTC,+1647.23,+149.31,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:25 UTC,+1649.03,+149.437,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:26 UTC,+1650.82,+149.563,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:27 UTC,+1652.62,+149.69,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:28 UTC,+1654.41,+149.817,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:29 UTC,+1656.21,+149.944,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:30 UTC,+1658,+150.071,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:31 UTC,+1659.8,+150.197,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:32 UTC,+1661.59,+150.324,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:33 UTC,+1663.38,+150.451,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:34 UTC,+1665.18,+150.578,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:35 UTC,+1666.97,+150.705,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:36 UTC,+1668.77,+150.831,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:37 UTC,+1670.56,+150.958,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:38 UTC,+1672.36,+151.085,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:39 UTC,+1674.15,+151.212,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
