# file...... TriplexMeterHouse.csv
# date...... Thu Dec 21 11:24:01 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-21 09:26:49 UTC,+464.006,+61.3897,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:50 UTC,+466.735,+61.7508,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:51 UTC,+469.464,+62.1119,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:52 UTC,+472.194,+62.473,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:53 UTC,+474.923,+62.8341,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:54 UTC,+477.653,+63.1953,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:55 UTC,+480.382,+63.5564,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:56 UTC,+483.112,+63.9175,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:26:57 UTC,+485.841,+64.2786,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:26:58 UTC,+487.636,+64.4054,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:26:59 UTC,+489.43,+64.5322,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:00 UTC,+491.225,+64.6589,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:01 UTC,+493.019,+64.7857,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:02 UTC,+494.813,+64.9125,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:03 UTC,+496.608,+65.0393,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:04 UTC,+498.402,+65.1661,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:05 UTC,+500.197,+65.2929,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:06 UTC,+501.991,+65.4197,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:07 UTC,+503.786,+65.5464,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:08 UTC,+505.58,+65.6732,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:09 UTC,+507.375,+65.8,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:10 UTC,+509.169,+65.9268,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:11 UTC,+510.964,+66.0536,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:12 UTC,+512.758,+66.1804,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:13 UTC,+514.552,+66.3071,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:14 UTC,+516.347,+66.4339,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:15 UTC,+518.141,+66.5607,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:16 UTC,+519.936,+66.6875,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:17 UTC,+521.73,+66.8143,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:18 UTC,+523.525,+66.9411,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:19 UTC,+525.319,+67.0678,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:20 UTC,+527.114,+67.1946,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:21 UTC,+528.908,+67.3214,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:22 UTC,+530.703,+67.4482,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:23 UTC,+532.497,+67.575,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:24 UTC,+534.291,+67.7018,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:25 UTC,+536.086,+67.8285,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:26 UTC,+537.88,+67.9553,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:27 UTC,+539.675,+68.0821,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:28 UTC,+541.469,+68.2089,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:29 UTC,+543.264,+68.3357,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:30 UTC,+545.058,+68.4625,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:31 UTC,+546.853,+68.5893,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:32 UTC,+548.647,+68.716,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:33 UTC,+550.442,+68.8428,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:34 UTC,+552.236,+68.9696,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:35 UTC,+554.03,+69.0964,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:36 UTC,+555.825,+69.2232,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:37 UTC,+557.619,+69.35,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:38 UTC,+559.414,+69.4767,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:39 UTC,+561.208,+69.6035,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:40 UTC,+563.003,+69.7303,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:41 UTC,+564.797,+69.8571,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:42 UTC,+566.592,+69.9839,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:43 UTC,+568.386,+70.1107,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:44 UTC,+570.181,+70.2374,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:45 UTC,+571.975,+70.3642,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:46 UTC,+573.769,+70.491,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:47 UTC,+575.564,+70.6178,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:48 UTC,+577.358,+70.7446,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:49 UTC,+579.153,+70.8714,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:50 UTC,+580.947,+70.9982,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:51 UTC,+582.742,+71.1249,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:52 UTC,+584.536,+71.2517,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:53 UTC,+586.331,+71.3785,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:54 UTC,+588.125,+71.5053,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:55 UTC,+589.92,+71.6321,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:56 UTC,+591.714,+71.7589,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:57 UTC,+593.508,+71.8856,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:58 UTC,+595.303,+72.0124,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:27:59 UTC,+597.097,+72.1392,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:28:00 UTC,+598.892,+72.266,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:28:01 UTC,+600.686,+72.3928,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:28:02 UTC,+602.481,+72.5196,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:28:03 UTC,+604.275,+72.6463,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:28:04 UTC,+606.07,+72.7731,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:28:05 UTC,+607.864,+72.8999,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:28:06 UTC,+609.659,+73.0267,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:28:07 UTC,+611.453,+73.1535,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:28:08 UTC,+613.247,+73.2803,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:28:09 UTC,+615.042,+73.407,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:28:10 UTC,+616.836,+73.5338,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:28:11 UTC,+618.631,+73.6606,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:28:12 UTC,+620.425,+73.7874,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
2017-12-21 09:28:13 UTC,+622.22,+73.9142,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+9826,+6460.04,+456.422,+0+0j,-60.0118,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793045+1.52623j,+0,+0
