# file...... TriplexMeterHouse.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 08:47:53 UTC,+3294.69,+226.423,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:47:54 UTC,+3296.66,+226.546,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:47:55 UTC,+3298.63,+226.669,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:47:56 UTC,+3300.6,+226.792,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:47:57 UTC,+3302.57,+226.915,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:47:58 UTC,+3304.55,+227.038,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:47:59 UTC,+3306.52,+227.162,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:00 UTC,+3308.49,+227.285,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:01 UTC,+3310.46,+227.408,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:02 UTC,+3312.43,+227.531,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:03 UTC,+3314.41,+227.654,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:04 UTC,+3316.38,+227.777,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:05 UTC,+3318.35,+227.9,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:06 UTC,+3320.32,+228.023,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:07 UTC,+3322.29,+228.146,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:08 UTC,+3324.27,+228.27,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:09 UTC,+3326.24,+228.393,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:10 UTC,+3328.21,+228.516,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:11 UTC,+3330.18,+228.639,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:12 UTC,+3332.15,+228.762,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:13 UTC,+3334.13,+228.885,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:14 UTC,+3336.1,+229.008,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:15 UTC,+3338.07,+229.131,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:16 UTC,+3340.04,+229.255,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:17 UTC,+3342.01,+229.378,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:18 UTC,+3343.98,+229.501,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:19 UTC,+3345.96,+229.624,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:20 UTC,+3347.93,+229.747,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:21 UTC,+3349.9,+229.87,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:22 UTC,+3351.87,+229.993,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:23 UTC,+3353.84,+230.116,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:24 UTC,+3355.82,+230.239,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:25 UTC,+3357.79,+230.363,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:26 UTC,+3359.76,+230.486,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:27 UTC,+3361.73,+230.609,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:28 UTC,+3363.7,+230.732,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:29 UTC,+3365.68,+230.855,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:30 UTC,+3367.65,+230.978,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:31 UTC,+3369.62,+231.101,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:32 UTC,+3371.59,+231.224,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:33 UTC,+3373.56,+231.348,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:34 UTC,+3375.54,+231.471,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:35 UTC,+3377.51,+231.594,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:36 UTC,+3379.48,+231.717,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:37 UTC,+3381.45,+231.84,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:38 UTC,+3383.42,+231.963,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:39 UTC,+3385.39,+232.086,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:40 UTC,+3387.37,+232.209,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:41 UTC,+3389.34,+232.333,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:42 UTC,+3391.31,+232.456,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:43 UTC,+3393.28,+232.579,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:44 UTC,+3395.25,+232.702,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:45 UTC,+3397.23,+232.825,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:46 UTC,+3399.2,+232.948,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:47 UTC,+3401.17,+233.071,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:48 UTC,+3403.14,+233.194,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:49 UTC,+3405.11,+233.317,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:50 UTC,+3407.09,+233.441,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:51 UTC,+3409.06,+233.564,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:52 UTC,+3411.03,+233.687,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:53 UTC,+3413,+233.81,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:54 UTC,+3414.97,+233.933,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:55 UTC,+3416.95,+234.056,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:56 UTC,+3418.92,+234.179,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:57 UTC,+3420.89,+234.302,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:58 UTC,+3422.86,+234.426,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:48:59 UTC,+3424.83,+234.549,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:00 UTC,+3426.8,+234.672,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:01 UTC,+3428.78,+234.795,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:02 UTC,+3430.75,+234.918,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:03 UTC,+3432.72,+235.041,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:04 UTC,+3434.69,+235.164,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:05 UTC,+3436.66,+235.287,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:06 UTC,+3438.64,+235.41,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:07 UTC,+3440.61,+235.534,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:08 UTC,+3442.58,+235.657,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:09 UTC,+3444.55,+235.78,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:10 UTC,+3446.52,+235.903,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:11 UTC,+3448.5,+236.026,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:12 UTC,+3450.47,+236.149,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:13 UTC,+3452.44,+236.272,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:14 UTC,+3454.41,+236.395,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:15 UTC,+3456.38,+236.519,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:16 UTC,+3458.36,+236.642,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:17 UTC,+3460.33,+236.765,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
