# file...... TriplexMeterHouse.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2009-12-31 17:13:15 PST,+5797.9,+676.097,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:16 PST,+5799.46,+676.284,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:17 PST,+5801.03,+676.471,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:18 PST,+5802.59,+676.658,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:19 PST,+5804.15,+676.845,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:20 PST,+5805.71,+677.032,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:21 PST,+5807.27,+677.219,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:22 PST,+5808.83,+677.406,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:23 PST,+5810.4,+677.593,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:24 PST,+5811.96,+677.779,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:25 PST,+5813.52,+677.966,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:26 PST,+5815.08,+678.153,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:27 PST,+5816.64,+678.34,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:28 PST,+5818.2,+678.527,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:29 PST,+5819.77,+678.714,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:30 PST,+5821.33,+678.901,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:31 PST,+5822.89,+679.088,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:32 PST,+5824.45,+679.275,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:33 PST,+5826.01,+679.462,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:34 PST,+5827.58,+679.648,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:35 PST,+5829.14,+679.835,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:36 PST,+5830.7,+680.022,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:37 PST,+5832.26,+680.209,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:38 PST,+5833.82,+680.396,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:39 PST,+5835.38,+680.583,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:40 PST,+5836.95,+680.77,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:41 PST,+5838.51,+680.957,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:42 PST,+5840.07,+681.144,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:43 PST,+5841.63,+681.331,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:44 PST,+5843.19,+681.517,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:45 PST,+5844.75,+681.704,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:46 PST,+5846.32,+681.891,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:47 PST,+5847.88,+682.078,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:48 PST,+5849.44,+682.265,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:49 PST,+5851,+682.452,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:50 PST,+5852.56,+682.639,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:51 PST,+5854.13,+682.826,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:52 PST,+5855.69,+683.013,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:53 PST,+5857.25,+683.2,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:54 PST,+5858.81,+683.386,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:55 PST,+5860.37,+683.573,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:56 PST,+5861.93,+683.76,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:57 PST,+5863.5,+683.947,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:58 PST,+5865.06,+684.134,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:13:59 PST,+5866.62,+684.321,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:00 PST,+5868.18,+684.508,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:01 PST,+5869.74,+684.695,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:02 PST,+5871.3,+684.882,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:03 PST,+5872.87,+685.069,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:04 PST,+5874.43,+685.255,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:05 PST,+5875.99,+685.442,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:06 PST,+5877.55,+685.629,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:07 PST,+5879.11,+685.816,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:08 PST,+5880.68,+686.003,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:09 PST,+5882.24,+686.19,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:10 PST,+5883.8,+686.377,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:11 PST,+5885.36,+686.564,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:12 PST,+5886.92,+686.751,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:13 PST,+5888.48,+686.938,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:14 PST,+5890.05,+687.124,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:15 PST,+5891.61,+687.311,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:16 PST,+5893.17,+687.498,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:17 PST,+5894.73,+687.685,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:18 PST,+5896.29,+687.872,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:19 PST,+5897.85,+688.059,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:20 PST,+5899.42,+688.246,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:21 PST,+5900.98,+688.433,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:22 PST,+5902.54,+688.62,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:23 PST,+5904.1,+688.807,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:24 PST,+5905.66,+688.993,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:25 PST,+5907.23,+689.18,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:26 PST,+5908.79,+689.367,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:27 PST,+5910.35,+689.554,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:28 PST,+5911.91,+689.741,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:29 PST,+5913.47,+689.928,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:30 PST,+5915.03,+690.115,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:31 PST,+5916.6,+690.302,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:32 PST,+5918.16,+690.489,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:33 PST,+5919.72,+690.676,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:34 PST,+5921.28,+690.862,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:35 PST,+5922.84,+691.049,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:36 PST,+5924.41,+691.236,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:37 PST,+5925.97,+691.423,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:38 PST,+5927.53,+691.61,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:39 PST,+5929.09,+691.797,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
