# file...... TriplexMeterInverter.csv
# date...... Thu Dec 21 11:24:01 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-21 09:26:52 UTC,-79.0806,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:53 UTC,-79.5377,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:54 UTC,-79.9948,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:55 UTC,-80.4519,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:56 UTC,-80.9091,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:57 UTC,-81.3662,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-0.00117276j,+0+0d,+0,-1645.61,-0.00234552,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:58 UTC,-81.8233,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+1.05199e-08j,+0+0d,+0,-1645.61,+2.10398e-08,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:26:59 UTC,-82.2804,-1.40134e-05,+1645.61-180d,+822.804-180d,-822.804-1.19371e-12j,+0+0d,+0,-1645.61,-2.38742e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:00 UTC,-82.7375,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.11591e-13j,+0+0d,+0,-1645.61,+1.02318e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:01 UTC,-83.1946,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.27374e-13j,+0+0d,+0,-1645.61,+4.54747e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:02 UTC,-83.6517,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:03 UTC,-84.1089,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:04 UTC,-84.566,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:05 UTC,-85.0231,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:06 UTC,-85.4802,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:07 UTC,-85.9373,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:08 UTC,-86.3944,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.11591e-13j,+0+0d,+0,-1645.61,+1.02318e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:09 UTC,-86.8515,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:10 UTC,-87.3086,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:11 UTC,-87.7658,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:12 UTC,-88.2229,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:13 UTC,-88.68,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:14 UTC,-89.1371,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:15 UTC,-89.5942,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+1.13687e-13j,+0+0d,+0,-1645.61,+2.27374e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:16 UTC,-90.0513,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:17 UTC,-90.5084,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.41061e-13j,+0+0d,+0,-1645.61,+6.82121e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:18 UTC,-90.9656,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.41061e-13j,+0+0d,+0,-1645.61,+6.82121e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:19 UTC,-91.4227,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:20 UTC,-91.8798,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:21 UTC,-92.3369,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:22 UTC,-92.794,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:23 UTC,-93.2511,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:24 UTC,-93.7082,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:25 UTC,-94.1653,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+1.13687e-13j,+0+0d,+0,-1645.61,+2.27374e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:26 UTC,-94.6225,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:27 UTC,-95.0796,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.41061e-13j,+0+0d,+0,-1645.61,+6.82121e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:28 UTC,-95.5367,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.41061e-13j,+0+0d,+0,-1645.61,+6.82121e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:29 UTC,-95.9938,-1.40134e-05,+1645.61-180d,+822.804-180d,-822.804-2.27374e-13j,+0+0d,+0,-1645.61,-4.54747e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:30 UTC,-96.4509,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:31 UTC,-96.908,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:32 UTC,-97.3651,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:33 UTC,-97.8223,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.11591e-13j,+0+0d,+0,-1645.61,+1.02318e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:34 UTC,-98.2794,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:35 UTC,-98.7365,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:36 UTC,-99.1936,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:37 UTC,-99.6507,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.27374e-13j,+0+0d,+0,-1645.61,+4.54747e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:38 UTC,-100.108,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:39 UTC,-100.565,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:40 UTC,-101.022,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:41 UTC,-101.479,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:42 UTC,-101.936,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:43 UTC,-102.393,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:44 UTC,-102.851,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:45 UTC,-103.308,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:46 UTC,-103.765,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:47 UTC,-104.222,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:48 UTC,-104.679,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:49 UTC,-105.136,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:50 UTC,-105.593,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:51 UTC,-106.05,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:52 UTC,-106.507,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:53 UTC,-106.965,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:54 UTC,-107.422,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:55 UTC,-107.879,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:56 UTC,-108.336,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:57 UTC,-108.793,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:58 UTC,-109.25,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:27:59 UTC,-109.707,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:00 UTC,-110.164,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:01 UTC,-110.621,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:02 UTC,-111.079,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:03 UTC,-111.536,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:04 UTC,-111.993,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:05 UTC,-112.45,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:06 UTC,-112.907,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:07 UTC,-113.364,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:08 UTC,-113.821,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:09 UTC,-114.278,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:10 UTC,-114.735,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:11 UTC,-115.193,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+4.54747e-13j,+0+0d,+0,-1645.61,+9.09495e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:12 UTC,-115.65,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-13j,+0+0d,+0,-1645.61,+1.13687e-12,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:13 UTC,-116.107,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+3.97904e-13j,+0+0d,+0,-1645.61,+7.95808e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
2017-12-21 09:28:14 UTC,-116.564,-1.40134e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9971,-103.925,-59.9971,-103.925,+0,+0,+3.42815+5.93816j,-3.42815-5.93816j,-0-0j,+0,+0
