# file...... TriplexMeterInverter.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 08:55:06 UTC,-64.3222,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:07 UTC,-64.3536,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:08 UTC,-64.385,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:09 UTC,-64.4164,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:10 UTC,-64.4478,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:11 UTC,-64.4792,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:12 UTC,-64.5106,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:13 UTC,-64.542,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:14 UTC,-64.5734,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:15 UTC,-64.6048,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:16 UTC,-64.6362,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:17 UTC,-64.6676,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:18 UTC,-64.6991,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:19 UTC,-64.7305,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:20 UTC,-64.7619,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:21 UTC,-64.7933,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:22 UTC,-64.8247,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:23 UTC,-64.8561,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:24 UTC,-64.8875,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:25 UTC,-64.9189,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:26 UTC,-64.9503,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:27 UTC,-64.9817,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:28 UTC,-65.0131,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:29 UTC,-65.0445,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:30 UTC,-65.0759,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:31 UTC,-65.1073,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:32 UTC,-65.1388,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:33 UTC,-65.1702,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:34 UTC,-65.2016,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:35 UTC,-65.233,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:36 UTC,-65.2644,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:37 UTC,-65.2958,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:38 UTC,-65.3272,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:39 UTC,-65.3586,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:40 UTC,-65.39,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:41 UTC,-65.4214,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:42 UTC,-65.4528,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:43 UTC,-65.4842,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:44 UTC,-65.5156,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:45 UTC,-65.547,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:46 UTC,-65.5785,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:47 UTC,-65.6099,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:48 UTC,-65.6413,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:49 UTC,-65.6727,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:50 UTC,-65.7041,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:51 UTC,-65.7355,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:52 UTC,-65.7669,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:53 UTC,-65.7983,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:54 UTC,-65.8297,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:55 UTC,-65.8611,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:56 UTC,-65.8925,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:57 UTC,-65.9239,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:58 UTC,-65.9553,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:55:59 UTC,-65.9868,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:00 UTC,-66.0182,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:01 UTC,-66.0496,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:02 UTC,-66.081,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:03 UTC,-66.1124,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:04 UTC,-66.1438,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:05 UTC,-66.1752,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:06 UTC,-66.2066,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:07 UTC,-66.238,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:08 UTC,-66.2694,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:09 UTC,-66.3008,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:10 UTC,-66.3322,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:11 UTC,-66.3636,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:12 UTC,-66.395,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:13 UTC,-66.4265,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:14 UTC,-66.4579,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:15 UTC,-66.4893,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:16 UTC,-66.5207,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:17 UTC,-66.5521,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:18 UTC,-66.5835,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:19 UTC,-66.6149,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:20 UTC,-66.6463,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:21 UTC,-66.6777,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:22 UTC,-66.7091,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:23 UTC,-66.7405,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:24 UTC,-66.7719,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:25 UTC,-66.8033,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:26 UTC,-66.8347,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:27 UTC,-66.8662,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:28 UTC,-66.8976,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:29 UTC,-66.929,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:30 UTC,-66.9604,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:31 UTC,-66.9918,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:32 UTC,-67.0232,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:33 UTC,-67.0546,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
