# file...... TriplexMeterInverter.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:46:42 UTC,-128.035,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:43 UTC,-128.214,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:44 UTC,-128.394,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:45 UTC,-128.573,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:46 UTC,-128.752,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:47 UTC,-128.932,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:48 UTC,-129.111,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:49 UTC,-129.29,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.27374e-13j,+0+0d,+0,-645.555,+4.54747e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:50 UTC,-129.47,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:51 UTC,-129.649,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:52 UTC,-129.828,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:53 UTC,-130.008,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:54 UTC,-130.187,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:55 UTC,-130.366,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:56 UTC,-130.546,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:57 UTC,-130.725,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:58 UTC,-130.904,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:46:59 UTC,-131.084,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:00 UTC,-131.263,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:01 UTC,-131.442,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:02 UTC,-131.622,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:03 UTC,-131.801,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:04 UTC,-131.98,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:05 UTC,-132.16,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:06 UTC,-132.339,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:07 UTC,-132.518,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:08 UTC,-132.697,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:09 UTC,-132.877,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:10 UTC,-133.056,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:11 UTC,-133.235,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:12 UTC,-133.415,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:13 UTC,-133.594,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:14 UTC,-133.773,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:15 UTC,-133.953,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:16 UTC,-134.132,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:17 UTC,-134.311,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:18 UTC,-134.491,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:19 UTC,-134.67,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:20 UTC,-134.849,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:21 UTC,-135.029,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:22 UTC,-135.208,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:23 UTC,-135.387,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:24 UTC,-135.567,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:25 UTC,-135.746,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:26 UTC,-135.925,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:27 UTC,-136.105,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:28 UTC,-136.284,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:29 UTC,-136.463,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:30 UTC,-136.643,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:31 UTC,-136.822,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:32 UTC,-137.001,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.27374e-13j,+0+0d,+0,-645.555,+4.54747e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:33 UTC,-137.181,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:34 UTC,-137.36,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:35 UTC,-137.539,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:36 UTC,-137.718,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:37 UTC,-137.898,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:38 UTC,-138.077,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:39 UTC,-138.256,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:40 UTC,-138.436,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:41 UTC,-138.615,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:42 UTC,-138.794,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:43 UTC,-138.974,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:44 UTC,-139.153,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:45 UTC,-139.332,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:46 UTC,-139.512,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:47 UTC,-139.691,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:48 UTC,-139.87,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:49 UTC,-140.05,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:50 UTC,-140.229,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:51 UTC,-140.408,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:52 UTC,-140.588,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:53 UTC,-140.767,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:54 UTC,-140.946,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:55 UTC,-141.126,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:56 UTC,-141.305,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:57 UTC,-141.484,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:58 UTC,-141.664,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:47:59 UTC,-141.843,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:00 UTC,-142.022,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:01 UTC,-142.202,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:02 UTC,-142.381,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:03 UTC,-142.56,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:04 UTC,-142.739,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:05 UTC,-142.919,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:06 UTC,-143.098,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:07 UTC,-143.277,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:08 UTC,-143.457,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:09 UTC,-143.636,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:10 UTC,-143.815,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:11 UTC,-143.995,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:12 UTC,-144.174,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
