# file...... TripexNode645.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2018-01-09 08:50:43 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:44 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:45 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:46 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:47 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:48 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:49 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:50 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:51 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:52 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:53 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:54 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:55 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:56 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:57 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:58 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:50:59 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:00 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:01 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:02 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:03 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:04 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:05 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:06 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:07 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:08 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:09 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:10 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:11 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:12 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:13 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:14 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:15 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:16 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:17 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:18 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:19 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:20 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:21 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:22 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:23 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:24 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:25 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:26 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:27 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:28 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:29 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:30 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:31 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:32 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:33 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:34 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:35 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:36 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:37 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:38 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:39 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:40 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:41 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:42 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:43 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:44 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:45 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:46 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:47 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:48 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:49 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:50 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:51 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:52 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:53 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:54 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:55 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:56 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:57 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:58 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:51:59 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:00 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:01 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:02 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:03 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:04 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
