# file...... TripexNode645.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2017-12-20 09:46:38 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:39 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:40 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:41 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:42 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:43 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:44 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:45 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:46 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:47 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:48 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:49 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:50 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:51 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:52 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:53 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:54 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:55 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:56 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:57 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:58 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:46:59 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:00 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:01 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:02 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:03 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:04 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:05 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:06 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:07 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:08 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:09 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:10 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:11 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:12 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:13 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:14 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:15 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:16 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:17 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:18 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:19 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:20 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:21 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:22 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:23 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:24 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:25 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:26 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:27 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:28 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:29 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:30 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:31 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:32 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:33 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:34 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:35 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:36 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:37 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:38 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:39 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:40 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:41 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:42 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:43 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:44 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:45 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:46 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:47 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:48 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:49 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:50 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:51 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:52 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:53 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:54 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:55 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:56 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:57 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:58 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:47:59 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:48:00 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:48:01 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:48:02 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
