# file...... market_1.csv
# date...... Mon Feb  5 14:14:59 2018
# user...... ubuntu
# host...... (null)
# target.... auction 1
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-02-12 15:05:00 CET,+0.14,+1946.3,+67386.2,+1946.3,MARGINAL_SELLER
2018-02-12 15:06:00 CET,+0.14,+1945.48,+52952.3,+1945.48,MARGINAL_SELLER
2018-02-12 15:07:00 CET,+0.14,+1511.68,+41739.2,+1810.02,MARGINAL_SELLER
2018-02-12 15:08:00 CET,+0.14,+1659.87,+30887.7,+1652.79,MARGINAL_SELLER
2018-02-12 15:09:00 CET,+0.14,+1632.98,+25164.8,+1933.86,MARGINAL_SELLER
2018-02-12 15:10:00 CET,+0.124217,+1220.64,+23739.2,+1915.11,MARGINAL_BUYER
2018-02-12 15:11:00 CET,+0.12,+1103.35,+22357.6,+1486.98,MARGINAL_SELLER
2018-02-12 15:12:00 CET,+0.12,+1036.82,+21018.7,+1458.99,MARGINAL_SELLER
2018-02-12 15:13:00 CET,+0.12,+1047.76,+19721.5,+1459.59,MARGINAL_SELLER
2018-02-12 15:14:00 CET,+0.12,+1040.84,+18464.8,+1504.73,MARGINAL_SELLER
2018-02-12 15:15:00 CET,+0.125383,+1145.39,+17247.5,+1944.66,MARGINAL_BUYER
2018-02-12 15:16:00 CET,+0.136466,+1130.59,+16068.7,+1941.46,MARGINAL_BUYER
2018-02-12 15:17:00 CET,+0.14,+1171.27,+14927.4,+1936.54,MARGINAL_SELLER
2018-02-12 15:18:00 CET,+0.14,+1112.65,+13822.6,+1684.48,MARGINAL_SELLER
2018-02-12 15:19:00 CET,+0.14,+1660.6,+12765.5,+1941.4,MARGINAL_SELLER
2018-02-12 15:20:00 CET,+0.14,+1660.61,+12062.5,+1941.42,MARGINAL_SELLER
2018-02-12 15:21:00 CET,+0.14,+1660.73,+11383.6,+1941.54,MARGINAL_SELLER
2018-02-12 15:22:00 CET,+0.14,+1665.87,+10728.1,+1941.77,MARGINAL_SELLER
2018-02-12 15:23:00 CET,+0.14,+1916.61,+10095.5,+1929.18,MARGINAL_SELLER
2018-02-12 15:24:00 CET,+0.14,+1902.67,+9485.14,+1936.14,MARGINAL_SELLER
2018-02-12 15:25:00 CET,+0.14,+1881.4,+8896.45,+1919.28,MARGINAL_SELLER
2018-02-12 15:26:00 CET,+0.14,+1903.49,+8328.89,+1935.72,MARGINAL_SELLER
2018-02-12 15:27:00 CET,+0.14,+1480.4,+7781.94,+1934.42,MARGINAL_SELLER
2018-02-12 15:28:00 CET,+0.14,+1096.94,+7255.1,+1519.4,MARGINAL_SELLER
2018-02-12 15:29:00 CET,+0.14,+1155.63,+6747.89,+1871.05,MARGINAL_SELLER
2018-02-12 15:30:00 CET,+0.12,+815.412,+6259.85,+1533.72,MARGINAL_SELLER
2018-02-12 15:31:00 CET,+0.14,+1040.21,+5790.54,+1933.72,MARGINAL_SELLER
2018-02-12 15:32:00 CET,+0.14,+1021.71,+5339.55,+1939.94,MARGINAL_SELLER
2018-02-12 15:33:00 CET,+0.14,+1008.55,+4906.47,+1659.96,MARGINAL_SELLER
2018-02-12 15:34:00 CET,+0.14,+1220.11,+4490.94,+1664.5,MARGINAL_SELLER
2018-02-12 15:35:00 CET,+0.149711,+1278.74,+4092.57,+1939.89,MARGINAL_BUYER
2018-02-12 15:36:00 CET,+0.16,+1220.12,+3711.03,+1939.89,MARGINAL_SELLER
2018-02-12 15:37:00 CET,+0.173496,+945.994,+3345.99,+1939.89,MARGINAL_BUYER
2018-02-12 15:38:00 CET,+0.176671,+825.671,+3225.67,+1939.89,MARGINAL_BUYER
2018-02-12 15:39:00 CET,+0.179441,+812.757,+3212.76,+1939.89,MARGINAL_BUYER
2018-02-12 15:40:00 CET,+0.181951,+799.925,+3199.93,+1939.89,MARGINAL_BUYER
2018-02-12 15:41:00 CET,+0.184246,+787.176,+3187.18,+1939.89,MARGINAL_BUYER
2018-02-12 15:42:00 CET,+0.186365,+774.51,+3174.51,+1939.89,MARGINAL_BUYER
2018-02-12 15:43:00 CET,+0.188339,+761.926,+3161.93,+1939.89,MARGINAL_BUYER
2018-02-12 15:44:00 CET,+0.190195,+749.425,+3149.42,+1939.89,MARGINAL_BUYER
2018-02-12 15:45:00 CET,+0.195983,+737.006,+3137.01,+1939.89,MARGINAL_BUYER
2018-02-12 15:46:00 CET,+0.198454,+724.67,+3124.67,+1939.89,MARGINAL_BUYER
2018-02-12 15:47:00 CET,+0.3,+720.588,+3112.42,+1939.89,MARGINAL_SELLER
2018-02-12 15:48:00 CET,+0.3,+720.587,+3100.25,+1939.89,MARGINAL_SELLER
2018-02-12 15:49:00 CET,+0.3,+720.587,+3088.16,+1939.89,MARGINAL_SELLER
2018-02-12 15:50:00 CET,+0.3,+720.587,+3076.15,+1939.89,MARGINAL_SELLER
2018-02-12 15:51:00 CET,+0.3,+720.587,+3064.23,+1939.89,MARGINAL_SELLER
2018-02-12 15:52:00 CET,+0.3,+720.587,+3052.39,+1939.89,MARGINAL_SELLER
2018-02-12 15:53:00 CET,+0.3,+720.587,+3040.63,+1939.89,MARGINAL_SELLER
2018-02-12 15:54:00 CET,+0.3,+720.587,+3028.96,+1939.89,MARGINAL_SELLER
2018-02-12 15:55:00 CET,+0.3,+720.586,+3017.37,+1939.89,MARGINAL_SELLER
2018-02-12 15:56:00 CET,+0.3,+720.586,+3005.86,+1939.89,MARGINAL_SELLER
2018-02-12 15:57:00 CET,+0.3,+720.586,+2994.43,+1939.89,MARGINAL_SELLER
2018-02-12 15:58:00 CET,+0.3,+720.586,+2983.09,+1939.89,MARGINAL_SELLER
2018-02-12 15:59:00 CET,+0.3,+720.586,+2971.83,+1939.89,MARGINAL_SELLER
2018-02-12 16:00:00 CET,+0.3,+720.586,+2960.65,+1939.89,MARGINAL_SELLER
2018-02-12 16:01:00 CET,+0.3,+720.585,+2949.56,+1939.89,MARGINAL_SELLER
2018-02-12 16:02:00 CET,+0.3,+720.585,+2938.55,+1939.88,MARGINAL_SELLER
2018-02-12 16:03:00 CET,+0.3,+720.585,+2926.19,+1939.88,MARGINAL_SELLER
2018-02-12 16:04:00 CET,+0.3,+720.585,+2913.97,+1939.88,MARGINAL_SELLER
2018-02-12 16:05:00 CET,+0.3,+720.585,+2901.87,+1939.88,MARGINAL_SELLER
2018-02-12 16:06:00 CET,+0.3,+720.585,+2889.91,+1939.88,MARGINAL_SELLER
2018-02-12 16:07:00 CET,+0.3,+720.584,+2878.08,+1939.88,MARGINAL_SELLER
2018-02-12 16:08:00 CET,+0.228494,+982.247,+3382.25,+1939.88,MARGINAL_BUYER
2018-02-12 16:09:00 CET,+0.224392,+1719.88,+4119.88,+1939.88,MARGINAL_BUYER
2018-02-12 16:10:00 CET,+0.16,+1939.88,+4854.72,+1939.88,MARGINAL_SELLER
2018-02-12 16:11:00 CET,+0.16,+1937.39,+5586.3,+1937.39,MARGINAL_SELLER
2018-02-12 16:12:00 CET,+0.14,+1937.39,+6314.18,+1937.39,MARGINAL_SELLER
2018-02-12 16:13:00 CET,+0.14,+1923.56,+7037.9,+1923.56,MARGINAL_SELLER
2018-02-12 16:14:00 CET,+0.14,+1912.76,+7756.97,+1923.01,MARGINAL_SELLER
2018-02-12 16:15:00 CET,+0.14,+1822.63,+8470.94,+1912.21,MARGINAL_SELLER
2018-02-12 16:16:00 CET,+0.14,+708.53,+9179.31,+1861.75,MARGINAL_SELLER
2018-02-12 16:17:00 CET,+0.14,+600.45,+9881.61,+1617.31,MARGINAL_SELLER
2018-02-12 16:18:00 CET,+0.14,+401.042,+10577.4,+673.605,MARGINAL_SELLER
2018-02-12 16:19:00 CET,+0.14,+785.679,+11266.1,+1922.38,MARGINAL_SELLER
2018-02-12 16:20:00 CET,+0.14,+814.029,+11947.2,+1922.64,MARGINAL_SELLER
2018-02-12 16:21:00 CET,+0.14,+1922.88,+12884,+1922.88,MARGINAL_SELLER
2018-02-12 16:22:00 CET,+0.14,+1895.29,+13869.5,+1917.9,MARGINAL_SELLER
2018-02-12 16:23:00 CET,+0.14,+1789.69,+14840.1,+1825.19,MARGINAL_SELLER
2018-02-12 16:24:00 CET,+0.14,+1795.76,+15795.1,+1895.41,MARGINAL_SELLER
2018-02-12 16:25:00 CET,+0.14,+1781.98,+16734,+1857.84,MARGINAL_SELLER
2018-02-12 16:26:00 CET,+0.14,+746.545,+17656.1,+1917.33,MARGINAL_SELLER
2018-02-12 16:27:00 CET,+0.14,+637.294,+18560.8,+1628.87,MARGINAL_SELLER
2018-02-12 16:28:00 CET,+0.14,+546.33,+19447.6,+1021.49,MARGINAL_SELLER
2018-02-12 16:29:00 CET,+0.14,+802.116,+20315.9,+1916.27,MARGINAL_SELLER
2018-02-12 16:30:00 CET,+0.14,+813.048,+21165,+1911.71,MARGINAL_SELLER
2018-02-12 16:31:00 CET,+0.14,+1865.13,+21994.4,+1899.2,MARGINAL_SELLER
2018-02-12 16:32:00 CET,+0.14,+1845.44,+22803.6,+1906,MARGINAL_SELLER
2018-02-12 16:33:00 CET,+0.14,+1770.04,+23592,+1843.42,MARGINAL_SELLER
2018-02-12 16:34:00 CET,+0.14,+1811.06,+24358.9,+1874.7,MARGINAL_SELLER
2018-02-12 16:35:00 CET,+0.14,+1837.12,+26526,+1912.82,MARGINAL_SELLER
2018-02-12 16:36:00 CET,+0.14,+768,+31788.8,+1897.48,MARGINAL_SELLER
2018-02-12 16:37:00 CET,+0.14,+760.232,+36889.8,+1749.04,MARGINAL_SELLER
2018-02-12 16:38:00 CET,+0.14,+567.353,+41825,+686.918,MARGINAL_SELLER
2018-02-12 16:39:00 CET,+0.14,+788.468,+46591.1,+1886.81,MARGINAL_SELLER
2018-02-12 16:40:00 CET,+0.14,+784.233,+51183.7,+1894.02,MARGINAL_SELLER
2018-02-12 16:41:00 CET,+0.14,+1857.63,+55599.5,+1911.52,MARGINAL_SELLER
2018-02-12 16:42:00 CET,+0.14,+1807.01,+61106.1,+1882.92,MARGINAL_SELLER
2018-02-12 16:43:00 CET,+0.14,+1766.05,+66698.3,+1805.62,MARGINAL_SELLER
2018-02-12 16:44:00 CET,+0.14,+1844.87,+72028.8,+1913.84,MARGINAL_SELLER
2018-02-12 16:45:00 CET,+0.14,+1848.76,+77094.8,+1901.07,MARGINAL_SELLER
2018-02-12 16:46:00 CET,+0.14,+808.347,+81892.9,+1889.11,MARGINAL_SELLER
2018-02-12 16:47:00 CET,+0.14,+790.993,+86419.5,+1866.75,MARGINAL_SELLER
2018-02-12 16:48:00 CET,+0.14,+257.671,+90671.3,+1002.94,MARGINAL_SELLER
2018-02-12 16:49:00 CET,+0.14,+781.935,+94647,+1895.3,MARGINAL_SELLER
2018-02-12 16:50:00 CET,+0.14,+782.914,+98340.5,+1905.39,MARGINAL_SELLER
2018-02-12 16:51:00 CET,+0.14,+1806.8,+101751,+1870.45,MARGINAL_SELLER
2018-02-12 16:52:00 CET,+0.14,+1824.86,+104876,+1875.82,MARGINAL_SELLER
2018-02-12 16:53:00 CET,+0.14,+1845.68,+107713,+1900.08,MARGINAL_SELLER
2018-02-12 16:54:00 CET,+0.14,+1861.83,+110259,+1908.73,MARGINAL_SELLER
2018-02-12 16:55:00 CET,+0.14,+1850.26,+112512,+1896.06,MARGINAL_SELLER
2018-02-12 16:56:00 CET,+0.14,+1809.95,+114474,+1869.09,MARGINAL_SELLER
2018-02-12 16:57:00 CET,+0.14,+779.701,+116141,+1882.38,MARGINAL_SELLER
2018-02-12 16:58:00 CET,+0.14,+483.357,+117512,+1370.44,MARGINAL_SELLER
2018-02-12 16:59:00 CET,+0.14,+787.095,+118587,+831.357,MARGINAL_SELLER
2018-02-12 17:00:00 CET,+0.14,+759.724,+119364,+1877.41,MARGINAL_SELLER
2018-02-12 17:01:00 CET,+0.14,+789.977,+119842,+1875.04,MARGINAL_SELLER
2018-02-12 17:02:00 CET,+0.14,+1828.82,+120021,+1879.44,MARGINAL_SELLER
2018-02-12 17:03:00 CET,+0.14,+1852.38,+102392,+1900.47,MARGINAL_SELLER
2018-02-12 17:04:00 CET,+0.14,+1726.38,+85291.5,+1774.94,MARGINAL_SELLER
2018-02-12 17:05:00 CET,+0.14,+1854.33,+68703.3,+1888.01,MARGINAL_SELLER
2018-02-12 17:06:00 CET,+0.14,+1829.98,+53722.2,+1870.18,MARGINAL_SELLER
2018-02-12 17:07:00 CET,+0.14,+788.506,+42447.4,+1881.14,MARGINAL_SELLER
2018-02-12 17:08:00 CET,+0.14,+768.259,+31533.8,+1887.4,MARGINAL_SELLER
2018-02-12 17:09:00 CET,+0.14,+244.935,+24168.2,+1014.91,MARGINAL_SELLER
2018-02-12 17:10:00 CET,+0.14,+759.39,+22746.1,+1865.07,MARGINAL_SELLER
2018-02-12 17:11:00 CET,+0.14,+741.38,+21367.7,+1855.71,MARGINAL_SELLER
2018-02-12 17:12:00 CET,+0.14,+1436.44,+20032,+1887.1,MARGINAL_SELLER
2018-02-12 17:13:00 CET,+0.14,+1835.46,+18737.9,+1877.03,MARGINAL_SELLER
2018-02-12 17:14:00 CET,+0.14,+1841.62,+17484.3,+1887.11,MARGINAL_SELLER
2018-02-12 17:15:00 CET,+0.14,+1736.78,+16270.1,+1777.51,MARGINAL_SELLER
2018-02-12 17:16:00 CET,+0.14,+1851.24,+15094.4,+1881.18,MARGINAL_SELLER
2018-02-12 17:17:00 CET,+0.14,+1835.15,+13956.3,+1886.91,MARGINAL_SELLER
2018-02-12 17:18:00 CET,+0.14,+768.529,+12854.7,+1855.72,MARGINAL_SELLER
2018-02-12 17:19:00 CET,+0.14,+740.437,+11800.9,+1846.87,MARGINAL_SELLER
2018-02-12 17:20:00 CET,+0.14,+253.427,+11105,+972.126,MARGINAL_SELLER
2018-02-12 17:21:00 CET,+0.14,+737.651,+10433.2,+1851.05,MARGINAL_SELLER
2018-02-12 17:22:00 CET,+0.14,+782.847,+9784.88,+1879.61,MARGINAL_SELLER
2018-02-12 17:23:00 CET,+0.14,+1830.29,+9159.44,+1879.67,MARGINAL_SELLER
2018-02-12 17:24:00 CET,+0.14,+1853.38,+8556.29,+1877.39,MARGINAL_SELLER
2018-02-12 17:25:00 CET,+0.14,+1850.75,+7974.88,+1878.56,MARGINAL_SELLER
2018-02-12 17:26:00 CET,+0.14,+1830.59,+7414.66,+1876.37,MARGINAL_SELLER
2018-02-12 17:27:00 CET,+0.14,+1829.26,+6875.11,+1880.7,MARGINAL_SELLER
2018-02-12 17:28:00 CET,+0.14,+1775,+6355.75,+1851.03,MARGINAL_SELLER
2018-02-12 17:29:00 CET,+0.14,+748.223,+5856.08,+1863.11,MARGINAL_SELLER
2018-02-12 17:30:00 CET,+0.14,+754.802,+5375.67,+1832.2,MARGINAL_SELLER
2018-02-12 17:31:00 CET,+0.14,+305.195,+4914.07,+834.611,MARGINAL_SELLER
2018-02-12 17:32:00 CET,+0.14,+782.658,+4470.88,+1873.51,MARGINAL_SELLER
2018-02-12 17:33:00 CET,+0.14,+803.368,+4045.68,+1874.39,MARGINAL_SELLER
2018-02-12 17:34:00 CET,+0.16,+796.801,+3638.11,+1874.41,MARGINAL_SELLER
2018-02-12 17:35:00 CET,+0.167579,+847.812,+3247.81,+1878.98,MARGINAL_BUYER
2018-02-12 17:36:00 CET,+0.3,+720.576,+2874.43,+1878.99,MARGINAL_SELLER
2018-02-12 17:37:00 CET,+0.3,+720.576,+2517.65,+1879,MARGINAL_SELLER
2018-02-12 17:38:00 CET,+0.3,+720.577,+2408.53,+1879,MARGINAL_SELLER
2018-02-12 17:39:00 CET,+0.3,+720.577,+2408.08,+1879,MARGINAL_SELLER
2018-02-12 17:40:00 CET,+0.3,+720.577,+2407.63,+1879,MARGINAL_SELLER
2018-02-12 17:41:00 CET,+0.3,+720.577,+2407.2,+1879,MARGINAL_SELLER
2018-02-12 17:42:00 CET,+0.3,+720.577,+2406.77,+1879,MARGINAL_SELLER
2018-02-12 17:43:00 CET,+0.3,+720.577,+2406.35,+1879,MARGINAL_SELLER
2018-02-12 17:44:00 CET,+0.3,+720.577,+2405.94,+1879,MARGINAL_SELLER
2018-02-12 17:45:00 CET,+0.3,+720.577,+2405.54,+1879,MARGINAL_SELLER
2018-02-12 17:46:00 CET,+0.3,+720.577,+2405.14,+1879,MARGINAL_SELLER
2018-02-12 17:47:00 CET,+0.3,+720.577,+2404.76,+1879,MARGINAL_SELLER
2018-02-12 17:48:00 CET,+0.3,+720.577,+2404.38,+1879,MARGINAL_SELLER
2018-02-12 17:49:00 CET,+0.3,+720.577,+2404.01,+1879,MARGINAL_SELLER
2018-02-12 17:50:00 CET,+0.3,+720.577,+2403.66,+1879,MARGINAL_SELLER
2018-02-12 17:51:00 CET,+0.3,+720.577,+2403.3,+1879,MARGINAL_SELLER
2018-02-12 17:52:00 CET,+0.3,+720.577,+2402.96,+1879,MARGINAL_SELLER
2018-02-12 17:53:00 CET,+0.3,+735.786,+2402.63,+1879,MARGINAL_SELLER
2018-02-12 17:54:00 CET,+0.3,+757.044,+2402.3,+1879,MARGINAL_SELLER
2018-02-12 17:55:00 CET,+0.3,+768.305,+2401.98,+1879,MARGINAL_SELLER
2018-02-12 17:56:00 CET,+0.3,+1827.4,+2401.68,+1879,MARGINAL_SELLER
2018-02-12 17:57:00 CET,+0.3,+1832,+2401.37,+1879,MARGINAL_SELLER
2018-02-12 17:58:00 CET,+0.3,+1859.84,+2401.08,+1879,MARGINAL_SELLER
2018-02-12 17:59:00 CET,+0.3,+1879,+2400.8,+1879,MARGINAL_SELLER
2018-02-12 18:00:00 CET,+0.3,+1879,+2400.52,+1879,MARGINAL_SELLER
2018-02-12 18:01:00 CET,+0.3,+1879,+2400.26,+1879,MARGINAL_SELLER
2018-02-12 18:02:00 CET,+0.3,+1879,+2400,+1879,MARGINAL_SELLER
2018-02-12 18:03:00 CET,+0.3,+1879,+2400,+1879,MARGINAL_SELLER
2018-02-12 18:04:00 CET,+0.3,+1879,+2400,+1879,MARGINAL_SELLER
2018-02-12 18:05:00 CET,+0.3,+1879,+2400,+1879,MARGINAL_SELLER
2018-02-12 18:06:00 CET,+0.3,+1879.01,+2400,+1879.01,MARGINAL_SELLER
2018-02-12 18:07:00 CET,+0.3,+1879.02,+2400,+1879.02,MARGINAL_SELLER
2018-02-12 18:08:00 CET,+0.3,+1874.4,+2400,+1878.98,MARGINAL_SELLER
2018-02-12 18:09:00 CET,+0.3,+1853.04,+2400,+1878.84,MARGINAL_SELLER
2018-02-12 18:10:00 CET,+0.3,+1842.27,+2400,+1878.69,MARGINAL_SELLER
2018-02-12 18:11:00 CET,+0.3,+1816.48,+2400,+1878.53,MARGINAL_SELLER
2018-02-12 18:12:00 CET,+0.3,+1814.24,+2400,+1871.6,MARGINAL_SELLER
2018-02-12 18:13:00 CET,+0.3,+777.688,+2400,+1871.65,MARGINAL_SELLER
2018-02-12 18:14:00 CET,+0.3,+771.81,+2400,+1873.16,MARGINAL_SELLER
2018-02-12 18:15:00 CET,+0.3,+778.631,+2400,+1873.43,MARGINAL_SELLER
2018-02-12 18:16:00 CET,+0.3,+776.64,+2400,+1873.47,MARGINAL_SELLER
2018-02-12 18:17:00 CET,+0.3,+782.547,+2400,+1873.48,MARGINAL_SELLER
2018-02-12 18:18:00 CET,+0.3,+1059.03,+2400,+1873.52,MARGINAL_SELLER
2018-02-12 18:19:00 CET,+0.3,+1843.32,+2400,+1873.6,MARGINAL_SELLER
2018-02-12 18:20:00 CET,+0.3,+1851.95,+2518.45,+1873.77,MARGINAL_SELLER
2018-02-12 18:21:00 CET,+0.3,+1847.84,+2841.32,+1873.7,MARGINAL_SELLER
2018-02-12 18:22:00 CET,+0.3,+1822.77,+3174.7,+1873.78,MARGINAL_SELLER
2018-02-12 18:23:00 CET,+0.3,+1823.32,+3518.77,+1875.07,MARGINAL_SELLER
2018-02-12 18:24:00 CET,+0.3,+1836.38,+3873.72,+1883.48,MARGINAL_SELLER
2018-02-12 18:25:00 CET,+0.248315,+1839.75,+4239.75,+1874.42,MARGINAL_BUYER
2018-02-12 18:26:00 CET,+0.16,+1874.34,+4617.05,+1874.34,MARGINAL_SELLER
2018-02-12 18:27:00 CET,+0.16,+1910.31,+5005.83,+1910.31,MARGINAL_SELLER
2018-02-12 18:28:00 CET,+0.16,+1909.84,+5406.32,+1909.84,MARGINAL_SELLER
2018-02-12 18:29:00 CET,+0.16,+1910.01,+5818.74,+1910.01,MARGINAL_SELLER
2018-02-12 18:30:00 CET,+0.14,+1910.18,+6243.32,+1910.18,MARGINAL_SELLER
2018-02-12 18:31:00 CET,+0.14,+1910.35,+6680.3,+1910.35,MARGINAL_SELLER
2018-02-12 18:32:00 CET,+0.14,+1910.52,+7129.93,+1910.52,MARGINAL_SELLER
2018-02-12 18:33:00 CET,+0.14,+1910.68,+7592.46,+1910.68,MARGINAL_SELLER
2018-02-12 18:34:00 CET,+0.14,+1910.84,+8068.16,+1910.84,MARGINAL_SELLER
2018-02-12 18:35:00 CET,+0.14,+1899.84,+8557.31,+1911,MARGINAL_SELLER
2018-02-12 18:36:00 CET,+0.14,+1879.63,+9060.19,+1911.16,MARGINAL_SELLER
2018-02-12 18:37:00 CET,+0.14,+1869.33,+9577.09,+1911.31,MARGINAL_SELLER
2018-02-12 18:38:00 CET,+0.14,+1869.48,+10108.3,+1911.46,MARGINAL_SELLER
2018-02-12 18:39:00 CET,+0.14,+1851.93,+10654.2,+1911.61,MARGINAL_SELLER
2018-02-12 18:40:00 CET,+0.14,+792.203,+11215,+1911.76,MARGINAL_SELLER
2018-02-12 18:41:00 CET,+0.14,+792.203,+11791.1,+1901.35,MARGINAL_SELLER
2018-02-12 18:42:00 CET,+0.14,+792.232,+12652.5,+1891.11,MARGINAL_SELLER
2018-02-12 18:43:00 CET,+0.14,+802.874,+13550,+1891.46,MARGINAL_SELLER
2018-02-12 18:44:00 CET,+0.14,+808.897,+14470.2,+1908.3,MARGINAL_SELLER
2018-02-12 18:45:00 CET,+0.14,+829.916,+15413.7,+1912.94,MARGINAL_SELLER
2018-02-12 18:46:00 CET,+0.14,+834.449,+16380.8,+1907.7,MARGINAL_SELLER
2018-02-12 18:47:00 CET,+0.14,+823.803,+17372.1,+1906.44,MARGINAL_SELLER
2018-02-12 18:48:00 CET,+0.14,+817.87,+18388.1,+1894.07,MARGINAL_SELLER
2018-02-12 18:49:00 CET,+0.14,+808.065,+19429.3,+1506.82,MARGINAL_SELLER
2018-02-12 18:50:00 CET,+0.14,+808.769,+20496.3,+854.738,MARGINAL_SELLER
2018-02-12 18:51:00 CET,+0.14,+811.179,+21589.6,+1249.57,MARGINAL_SELLER
2018-02-12 18:52:00 CET,+0.14,+924.574,+22709.8,+1905.31,MARGINAL_SELLER
2018-02-12 18:53:00 CET,+0.14,+1832.8,+23857.4,+1910.22,MARGINAL_SELLER
2018-02-12 18:54:00 CET,+0.14,+1842.48,+27411.2,+1919.29,MARGINAL_SELLER
2018-02-12 18:55:00 CET,+0.14,+1838.07,+36093.3,+1915.5,MARGINAL_SELLER
2018-02-12 18:56:00 CET,+0.14,+1818.86,+44998.2,+1909.09,MARGINAL_SELLER
2018-02-12 18:57:00 CET,+0.14,+1818.43,+54131.1,+1909.05,MARGINAL_SELLER
2018-02-12 18:58:00 CET,+0.14,+758.865,+66042.4,+1897.28,MARGINAL_SELLER
2018-02-12 18:59:00 CET,+0.14,+753.604,+79290.9,+1903.63,MARGINAL_SELLER
2018-02-12 19:00:00 CET,+0.14,+758.294,+92857.2,+1904.53,MARGINAL_SELLER
2018-02-12 19:01:00 CET,+0.14,+760.277,+106748,+1885.07,MARGINAL_SELLER
2018-02-12 19:02:00 CET,+0.14,+541.327,+120971,+756.309,MARGINAL_SELLER
2018-02-12 19:03:00 CET,+0.14,+784.397,+155357,+1519.93,MARGINAL_SELLER
2018-02-12 19:04:00 CET,+0.14,+907.882,+190140,+1918.21,MARGINAL_SELLER
2018-02-12 19:05:00 CET,+0.14,+1834.11,+225305,+1895.25,MARGINAL_SELLER
2018-02-12 19:06:00 CET,+0.14,+1830.8,+260832,+1859.31,MARGINAL_SELLER
2018-02-12 19:07:00 CET,+0.14,+1815.11,+296692,+1909.1,MARGINAL_SELLER
2018-02-12 19:08:00 CET,+0.14,+1802.14,+332864,+1898.78,MARGINAL_SELLER
2018-02-12 19:09:00 CET,+0.14,+1835.72,+369341,+1897.87,MARGINAL_SELLER
2018-02-12 19:10:00 CET,+0.14,+788.689,+406089,+1893.48,MARGINAL_SELLER
2018-02-12 19:11:00 CET,+0.14,+777.814,+443081,+1882.27,MARGINAL_SELLER
2018-02-12 19:12:00 CET,+0.14,+788.348,+480295,+1884.61,MARGINAL_SELLER
2018-02-12 19:13:00 CET,+0.14,+579.397,+517703,+672.362,MARGINAL_SELLER
2018-02-12 19:14:00 CET,+0.14,+776.56,+555336,+1619.66,MARGINAL_SELLER
2018-02-12 19:15:00 CET,+0.14,+1011.43,+593058,+1855.64,MARGINAL_SELLER
2018-02-12 19:16:00 CET,+0.14,+1828.27,+630895,+1873.81,MARGINAL_SELLER
2018-02-12 19:17:00 CET,+0.14,+1819.42,+668814,+1893.09,MARGINAL_SELLER
2018-02-12 19:18:00 CET,+0.14,+1842.28,+706759,+1879.19,MARGINAL_SELLER
2018-02-12 19:19:00 CET,+0.14,+1822.81,+744690,+1866.65,MARGINAL_SELLER
2018-02-12 19:20:00 CET,+0.14,+1823.6,+782680,+1879.58,MARGINAL_SELLER
2018-02-12 19:21:00 CET,+0.14,+900.701,+820632,+1883.09,MARGINAL_SELLER
2018-02-12 19:22:00 CET,+0.14,+778.595,+858524,+1871.3,MARGINAL_SELLER
2018-02-12 19:23:00 CET,+0.14,+561.712,+896324,+1456.32,MARGINAL_SELLER
2018-02-12 19:24:00 CET,+0.14,+672.392,+934069,+1028.09,MARGINAL_SELLER
2018-02-12 19:25:00 CET,+0.14,+783.36,+971680,+1867.89,MARGINAL_SELLER
2018-02-12 19:26:00 CET,+0.14,+1041.31,+1.00903e+06,+1894.33,MARGINAL_SELLER
2018-02-12 19:27:00 CET,+0.14,+1839.26,+1.04615e+06,+1888.28,MARGINAL_SELLER
2018-02-12 19:28:00 CET,+0.14,+1766.52,+1.08304e+06,+1821.46,MARGINAL_SELLER
2018-02-12 19:29:00 CET,+0.14,+1827.53,+1.11958e+06,+1886.7,MARGINAL_SELLER
2018-02-12 19:30:00 CET,+0.14,+1821.27,+1.15572e+06,+1877.45,MARGINAL_SELLER
2018-02-12 19:31:00 CET,+0.14,+1568.66,+1.19168e+06,+1886.45,MARGINAL_SELLER
2018-02-12 19:32:00 CET,+0.14,+893.075,+1.22727e+06,+1877.39,MARGINAL_SELLER
2018-02-12 19:33:00 CET,+0.14,+776.734,+1.26247e+06,+1873.22,MARGINAL_SELLER
2018-02-12 19:34:00 CET,+0.14,+687.303,+1.29723e+06,+1073.69,MARGINAL_SELLER
2018-02-12 19:35:00 CET,+0.14,+782.183,+1.33173e+06,+1224.77,MARGINAL_SELLER
2018-02-12 19:36:00 CET,+0.14,+775.499,+1.36568e+06,+1889.47,MARGINAL_SELLER
2018-02-12 19:37:00 CET,+0.14,+1156.54,+1.39901e+06,+1873.52,MARGINAL_SELLER
2018-02-12 19:38:00 CET,+0.14,+1824.68,+1.43181e+06,+1869.67,MARGINAL_SELLER
2018-02-12 19:39:00 CET,+0.14,+1844.13,+1.46404e+06,+1887.87,MARGINAL_SELLER
2018-02-12 19:40:00 CET,+0.14,+1797.61,+1.4955e+06,+1840.4,MARGINAL_SELLER
2018-02-12 19:41:00 CET,+0.14,+1841.76,+1.5263e+06,+1891.24,MARGINAL_SELLER
