# file...... market_1.csv
# date...... Mon Jan  8 15:00:54 2018
# user...... ubuntu
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-01-09 00:44:51 UTC,+0.569998,+0,+0,+0.317768,NULL
2018-01-09 00:45:51 UTC,-0.812474,+0,+0,+0.317768,NULL
2018-01-09 00:46:51 UTC,-0.976282,+0,+2400,+0.317768,NULL
2018-01-09 00:47:51 UTC,-3.47681,+0,+0,+0.317768,NULL
2018-01-09 00:48:51 UTC,-4.52834,+0,+0,+0.317768,NULL
2018-01-09 00:49:51 UTC,-5.43935,+0,+0,+0.317768,NULL
2018-01-09 00:50:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 00:51:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-09 00:52:51 UTC,-4.83789,+0,+0,+0.317768,NULL
2018-01-09 00:53:51 UTC,-3.10465,+0,+0,+0.317768,NULL
2018-01-09 00:54:51 UTC,-1.66365,+0,+0,+0.317768,NULL
2018-01-09 00:55:51 UTC,-0.458931,+0,+0,+0.317768,NULL
2018-01-09 00:56:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 00:57:51 UTC,+0.875022,+0,+0,+0.317768,NULL
2018-01-09 00:58:51 UTC,+1.31549,+0,+0,+0.317768,NULL
2018-01-09 00:59:51 UTC,+1.69531,+0,+0,+0.317768,NULL
2018-01-09 01:00:51 UTC,+2.02605,+0,+0,+0.317768,NULL
2018-01-09 01:01:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 01:02:51 UTC,+2.77587,+0,+0,+0.317769,NULL
2018-01-09 01:03:51 UTC,+2.26719,+0,+0,+0.317768,NULL
2018-01-09 01:04:51 UTC,+0.979837,+0,+0,+0.317768,NULL
2018-01-09 01:05:51 UTC,-0.208249,+0,+0,+0.317768,NULL
2018-01-09 01:06:51 UTC,-0.706713,+0,+2400,+0.317768,NULL
2018-01-09 01:07:51 UTC,-2.98613,+0,+0,+0.317768,NULL
2018-01-09 01:08:51 UTC,-4.07235,+0,+0,+0.317768,NULL
2018-01-09 01:09:51 UTC,-5.00707,+0,+0,+0.317768,NULL
2018-01-09 01:10:51 UTC,-5.81923,+0,+0,+0.317768,NULL
2018-01-09 01:11:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-09 01:12:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 01:13:51 UTC,-4.99745,+0,+0,+0.317768,NULL
2018-01-09 01:14:51 UTC,-3.20884,+0,+0,+0.317768,NULL
2018-01-09 01:15:51 UTC,-1.7187,+0,+0,+0.317768,NULL
2018-01-09 01:16:51 UTC,-0.08499,+0,+2400,+0.317768,NULL
2018-01-09 01:17:51 UTC,+0.371954,+0,+0,+0.317768,NULL
2018-01-09 01:18:51 UTC,+0.909431,+0,+0,+0.317768,NULL
2018-01-09 01:19:51 UTC,+1.37031,+0,+0,+0.317768,NULL
2018-01-09 01:20:51 UTC,+1.76923,+0,+0,+0.317768,NULL
2018-01-09 01:21:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 01:22:51 UTC,+2.42495,+0,+0,+0.317768,NULL
2018-01-09 01:23:51 UTC,+2.7003,+0,+0,+0.317768,NULL
2018-01-09 01:24:51 UTC,+2.94905,+0,+0,+0.317768,NULL
2018-01-09 01:25:51 UTC,+3.17624,+0,+0,+0.317768,NULL
2018-01-09 01:26:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 01:27:51 UTC,+3.55282,+0,+0,+0.317769,NULL
2018-01-09 01:28:51 UTC,+2.1281,+0,+0,+0.317768,NULL
2018-01-09 01:29:51 UTC,+0.920576,+0,+0,+0.317768,NULL
2018-01-09 01:30:51 UTC,-0.195422,+0,+0,+0.317768,NULL
2018-01-09 01:31:51 UTC,-0.656999,+0,+2400,+0.317768,NULL
2018-01-09 01:32:51 UTC,-2.81692,+0,+0,+0.317768,NULL
2018-01-09 01:33:51 UTC,-3.84689,+0,+0,+0.317768,NULL
2018-01-09 01:34:51 UTC,-4.73633,+0,+0,+0.317768,NULL
2018-01-09 01:35:51 UTC,-5.51207,+0,+0,+0.317768,NULL
2018-01-09 01:36:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-09 01:37:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 01:38:51 UTC,-4.61926,+0,+0,+0.317768,NULL
2018-01-09 01:39:51 UTC,-2.81565,+0,+0,+0.317768,NULL
2018-01-09 01:40:51 UTC,-1.31355,+0,+0,+0.317768,NULL
2018-01-09 01:41:51 UTC,+0.122323,+0,+2400,+0.317768,NULL
2018-01-09 01:42:51 UTC,+0.623268,+0,+0,+0.317768,NULL
2018-01-09 01:43:51 UTC,+1.16427,+0,+0,+0.317768,NULL
2018-01-09 01:44:51 UTC,+1.62789,+0,+0,+0.317768,NULL
2018-01-09 01:45:51 UTC,+2.02891,+0,+0,+0.317768,NULL
2018-01-09 01:46:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 01:47:51 UTC,+2.77561,+0,+0,+0.317769,NULL
2018-01-09 01:48:51 UTC,+1.94876,+0,+0,+0.317768,NULL
2018-01-09 01:49:51 UTC,+0.721065,+0,+0,+0.317768,NULL
2018-01-09 01:50:51 UTC,-0.546751,+0,+0,+0.317768,NULL
2018-01-09 01:51:51 UTC,-0.843489,+0,+2400,+0.317768,NULL
2018-01-09 01:52:51 UTC,-3.2071,+0,+0,+0.317768,NULL
2018-01-09 01:53:51 UTC,-4.2509,+0,+0,+0.317768,NULL
2018-01-09 01:54:51 UTC,-5.15135,+0,+0,+0.317768,NULL
2018-01-09 01:55:51 UTC,-5.93582,+0,+0,+0.317768,NULL
2018-01-09 01:56:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-09 01:57:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 01:58:51 UTC,-5.05888,+0,+0,+0.317768,NULL
2018-01-09 01:59:51 UTC,-3.25848,+0,+0,+0.317768,NULL
2018-01-09 02:00:51 UTC,-1.75881,+0,+0,+0.317768,NULL
2018-01-09 02:01:51 UTC,-0.101205,+0,+2400,+0.317768,NULL
2018-01-09 02:02:51 UTC,+0.459413,+0,+0,+0.317768,NULL
2018-01-09 02:03:51 UTC,+1.09404,+0,+0,+0.317768,NULL
2018-01-09 02:04:51 UTC,+1.63786,+0,+0,+0.317768,NULL
2018-01-09 02:05:51 UTC,+2.10823,+0,+0,+0.317768,NULL
2018-01-09 02:06:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 02:07:51 UTC,+2.85645,+0,+0,+0.317769,NULL
2018-01-09 02:08:51 UTC,+1.56903,+0,+0,+0.317768,NULL
2018-01-09 02:09:51 UTC,+0.47918,+0,+0,+0.317768,NULL
2018-01-09 02:10:51 UTC,-0.746439,+0,+0,+0.317768,NULL
2018-01-09 02:11:51 UTC,-0.861486,+0,+2400,+0.317768,NULL
2018-01-09 02:12:51 UTC,-3.10328,+0,+0,+0.317768,NULL
2018-01-09 02:13:51 UTC,-4.02659,+0,+0,+0.317768,NULL
2018-01-09 02:14:51 UTC,-4.82219,+0,+0,+0.317768,NULL
2018-01-09 02:15:51 UTC,-5.51445,+0,+0,+0.317768,NULL
2018-01-09 02:16:51 UTC,-2.9116,+0,+2400,+0.317768,NULL
2018-01-09 02:17:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 02:18:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 02:19:51 UTC,-4.52525,+0,+0,+0.317768,NULL
2018-01-09 02:20:51 UTC,-2.67714,+0,+0,+0.317768,NULL
2018-01-09 02:21:51 UTC,-0.415777,+0,+2400,+0.317768,NULL
2018-01-09 02:22:51 UTC,+0.109726,+0,+0,+0.317768,NULL
2018-01-09 02:23:51 UTC,+0.771704,+0,+0,+0.317768,NULL
2018-01-09 02:24:51 UTC,+1.3377,+0,+0,+0.317768,NULL
2018-01-09 02:25:51 UTC,+1.82606,+0,+0,+0.317768,NULL
2018-01-09 02:26:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 02:27:51 UTC,+2.77691,+0,+0,+0.317769,NULL
2018-01-09 02:28:51 UTC,+2.13301,+0,+0,+0.317768,NULL
2018-01-09 02:29:51 UTC,+0.927013,+0,+0,+0.317768,NULL
2018-01-09 02:30:51 UTC,-0.146218,+0,+0,+0.317768,NULL
2018-01-09 02:31:51 UTC,-0.624595,+0,+2400,+0.317768,NULL
2018-01-09 02:32:51 UTC,-2.73184,+0,+0,+0.317768,NULL
2018-01-09 02:33:51 UTC,-3.73774,+0,+0,+0.317768,NULL
2018-01-09 02:34:51 UTC,-4.60006,+0,+0,+0.317768,NULL
2018-01-09 02:35:51 UTC,-5.34625,+0,+0,+0.317768,NULL
2018-01-09 02:36:51 UTC,-2.84928,+0,+2400,+0.317768,NULL
2018-01-09 02:37:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 02:38:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 02:39:51 UTC,-4.48738,+0,+0,+0.317768,NULL
2018-01-09 02:40:51 UTC,-2.65781,+0,+0,+0.317768,NULL
2018-01-09 02:41:51 UTC,-0.413604,+0,+2400,+0.317768,NULL
2018-01-09 02:42:51 UTC,+0.0994632,+0,+0,+0.317768,NULL
2018-01-09 02:43:51 UTC,+0.755582,+0,+0,+0.317768,NULL
2018-01-09 02:44:51 UTC,+1.31686,+0,+0,+0.317768,NULL
2018-01-09 02:45:51 UTC,+1.8014,+0,+0,+0.317768,NULL
2018-01-09 02:46:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 02:47:51 UTC,+2.77827,+0,+0,+0.317769,NULL
2018-01-09 02:48:51 UTC,+2.26602,+0,+0,+0.317768,NULL
2018-01-09 02:49:51 UTC,+1.0328,+0,+0,+0.317768,NULL
2018-01-09 02:50:51 UTC,+0.00269572,+0,+0,+0.317768,NULL
2018-01-09 02:51:51 UTC,-0.564962,+0,+2400,+0.317768,NULL
2018-01-09 02:52:51 UTC,-2.63659,+0,+0,+0.317768,NULL
2018-01-09 02:53:51 UTC,-3.66186,+0,+0,+0.317768,NULL
2018-01-09 02:54:51 UTC,-4.53985,+0,+0,+0.317768,NULL
2018-01-09 02:55:51 UTC,-5.2987,+0,+0,+0.317768,NULL
2018-01-09 02:56:51 UTC,-2.83063,+0,+2400,+0.317768,NULL
2018-01-09 02:57:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 02:58:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 02:59:51 UTC,-4.47054,+0,+0,+0.317768,NULL
2018-01-09 03:00:51 UTC,-2.64536,+0,+0,+0.317768,NULL
2018-01-09 03:01:51 UTC,-0.409152,+0,+2400,+0.317768,NULL
2018-01-09 03:02:51 UTC,+0.0653521,+0,+0,+0.317768,NULL
2018-01-09 03:03:51 UTC,+0.692903,+0,+0,+0.317768,NULL
2018-01-09 03:04:51 UTC,+1.23003,+0,+0,+0.317768,NULL
2018-01-09 03:05:51 UTC,+1.69401,+0,+0,+0.317768,NULL
2018-01-09 03:06:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 03:07:51 UTC,+2.45446,+0,+0,+0.317768,NULL
2018-01-09 03:08:51 UTC,+2.77258,+0,+0,+0.317768,NULL
2018-01-09 03:09:51 UTC,+3.05931,+0,+0,+0.317768,NULL
2018-01-09 03:10:51 UTC,+3.3206,+0,+0,+0.317768,NULL
2018-01-09 03:11:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 03:12:51 UTC,+3.75687,+0,+0,+0.317769,NULL
2018-01-09 03:13:51 UTC,+2.35803,+0,+0,+0.317768,NULL
2018-01-09 03:14:51 UTC,+1.17518,+0,+0,+0.317768,NULL
2018-01-09 03:15:51 UTC,+0.188017,+0,+0,+0.317768,NULL
2018-01-09 03:16:51 UTC,-0.386245,+0,+2400,+0.317768,NULL
2018-01-09 03:17:51 UTC,-2.24009,+0,+0,+0.317768,NULL
2018-01-09 03:18:51 UTC,-3.23578,+0,+0,+0.317768,NULL
2018-01-09 03:19:51 UTC,-4.09194,+0,+0,+0.317768,NULL
2018-01-09 03:20:51 UTC,-4.83521,+0,+0,+0.317768,NULL
2018-01-09 03:21:51 UTC,-2.59362,+0,+2400,+0.317768,NULL
2018-01-09 03:22:51 UTC,-6.06314,+0,+0,+0.317768,NULL
2018-01-09 03:23:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 03:24:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 03:25:51 UTC,-4.74641,+0,+0,+0.317768,NULL
2018-01-09 03:26:51 UTC,-1.27069,+0,+2400,+0.317768,NULL
2018-01-09 03:27:51 UTC,-1.25031,+0,+0,+0.317768,NULL
2018-01-09 03:28:51 UTC,+0.0443137,+0,+0,+0.317768,NULL
2018-01-09 03:29:51 UTC,+0.721535,+0,+0,+0.317768,NULL
2018-01-09 03:30:51 UTC,+1.29871,+0,+0,+0.317768,NULL
2018-01-09 03:31:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 03:32:51 UTC,+2.22472,+0,+0,+0.317768,NULL
2018-01-09 03:33:51 UTC,+2.60254,+0,+0,+0.317768,NULL
2018-01-09 03:34:51 UTC,+2.93747,+0,+0,+0.317768,NULL
2018-01-09 03:35:51 UTC,+3.23769,+0,+0,+0.317768,NULL
2018-01-09 03:36:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 03:37:51 UTC,+3.73118,+0,+0,+0.317769,NULL
2018-01-09 03:38:51 UTC,+2.35243,+0,+0,+0.317768,NULL
2018-01-09 03:39:51 UTC,+1.18608,+0,+0,+0.317768,NULL
2018-01-09 03:40:51 UTC,+0.212235,+0,+0,+0.317768,NULL
2018-01-09 03:41:51 UTC,-0.354105,+0,+2400,+0.317768,NULL
2018-01-09 03:42:51 UTC,-2.16145,+0,+0,+0.317768,NULL
2018-01-09 03:43:51 UTC,-3.14556,+0,+0,+0.317768,NULL
2018-01-09 03:44:51 UTC,-3.99243,+0,+0,+0.317768,NULL
2018-01-09 03:45:51 UTC,-4.72825,+0,+0,+0.317768,NULL
2018-01-09 03:46:51 UTC,-2.53716,+0,+2400,+0.317768,NULL
2018-01-09 03:47:51 UTC,-5.94548,+0,+0,+0.317768,NULL
2018-01-09 03:48:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 03:49:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 03:50:51 UTC,-4.61975,+0,+0,+0.317768,NULL
2018-01-09 03:51:51 UTC,-1.20642,+0,+2400,+0.317768,NULL
2018-01-09 03:52:51 UTC,-1.12038,+0,+0,+0.317768,NULL
2018-01-09 03:53:51 UTC,+0.11956,+0,+0,+0.317768,NULL
2018-01-09 03:54:51 UTC,+0.797285,+0,+0,+0.317768,NULL
2018-01-09 03:55:51 UTC,+1.37484,+0,+0,+0.317768,NULL
2018-01-09 03:56:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 03:57:51 UTC,+2.30124,+0,+0,+0.317768,NULL
2018-01-09 03:58:51 UTC,+2.67917,+0,+0,+0.317768,NULL
2018-01-09 03:59:51 UTC,+3.01416,+0,+0,+0.317768,NULL
2018-01-09 04:00:51 UTC,+3.31439,+0,+0,+0.317768,NULL
2018-01-09 04:01:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 04:02:51 UTC,+3.7693,+0,+0,+0.317769,NULL
2018-01-09 04:03:51 UTC,+2.35875,+0,+0,+0.317768,NULL
2018-01-09 04:04:51 UTC,+1.16451,+0,+0,+0.317768,NULL
2018-01-09 04:05:51 UTC,+0.166401,+0,+0,+0.317768,NULL
2018-01-09 04:06:51 UTC,-0.407375,+0,+2400,+0.317768,NULL
2018-01-09 04:07:51 UTC,-2.29953,+0,+0,+0.317768,NULL
2018-01-09 04:08:51 UTC,-3.31201,+0,+0,+0.317768,NULL
2018-01-09 04:09:51 UTC,-4.18464,+0,+0,+0.317768,NULL
2018-01-09 04:10:51 UTC,-4.94413,+0,+0,+0.317768,NULL
2018-01-09 04:11:51 UTC,-2.65608,+0,+2400,+0.317768,NULL
2018-01-09 04:12:51 UTC,-6.20381,+0,+0,+0.317768,NULL
2018-01-09 04:13:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 04:14:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 04:15:51 UTC,-4.93344,+0,+0,+0.317768,NULL
2018-01-09 04:16:51 UTC,-1.37185,+0,+2400,+0.317768,NULL
2018-01-09 04:17:51 UTC,-1.4678,+0,+0,+0.317768,NULL
2018-01-09 04:18:51 UTC,-0.148024,+0,+0,+0.317768,NULL
2018-01-09 04:19:51 UTC,+0.565693,+0,+0,+0.317768,NULL
2018-01-09 04:20:51 UTC,+1.13385,+0,+0,+0.317768,NULL
2018-01-09 04:21:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 04:22:51 UTC,+2.04202,+0,+0,+0.317768,NULL
2018-01-09 04:23:51 UTC,+2.41089,+0,+0,+0.317768,NULL
2018-01-09 04:24:51 UTC,+2.73692,+0,+0,+0.317768,NULL
2018-01-09 04:25:51 UTC,+3.02825,+0,+0,+0.317768,NULL
2018-01-09 04:26:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 04:27:51 UTC,+3.50403,+0,+0,+0.317769,NULL
2018-01-09 04:28:51 UTC,+2.1166,+0,+0,+0.317768,NULL
2018-01-09 04:29:51 UTC,+0.941442,+0,+0,+0.317768,NULL
2018-01-09 04:30:51 UTC,-0.0539397,+0,+0,+0.317768,NULL
2018-01-09 04:31:51 UTC,-0.566116,+0,+2400,+0.317768,NULL
2018-01-09 04:32:51 UTC,-2.5999,+0,+0,+0.317768,NULL
2018-01-09 04:33:51 UTC,-3.59855,+0,+0,+0.317768,NULL
2018-01-09 04:34:51 UTC,-4.45993,+0,+0,+0.317768,NULL
2018-01-09 04:35:51 UTC,-5.21023,+0,+0,+0.317768,NULL
2018-01-09 04:36:51 UTC,-2.78538,+0,+2400,+0.317768,NULL
2018-01-09 04:37:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 04:38:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 04:39:51 UTC,-4.60676,+0,+0,+0.317768,NULL
2018-01-09 04:40:51 UTC,-2.76427,+0,+0,+0.317768,NULL
2018-01-09 04:41:51 UTC,-0.464011,+0,+2400,+0.317768,NULL
2018-01-09 04:42:51 UTC,+0.0200104,+0,+0,+0.317768,NULL
2018-01-09 04:43:51 UTC,+0.67312,+0,+0,+0.317768,NULL
2018-01-09 04:44:51 UTC,+1.22909,+0,+0,+0.317768,NULL
2018-01-09 04:45:51 UTC,+1.70648,+0,+0,+0.317768,NULL
2018-01-09 04:46:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 04:47:51 UTC,+2.48143,+0,+0,+0.317768,NULL
2018-01-09 04:48:51 UTC,+2.80219,+0,+0,+0.317768,NULL
2018-01-09 04:49:51 UTC,+3.08924,+0,+0,+0.317768,NULL
2018-01-09 04:50:51 UTC,+3.349,+0,+0,+0.317768,NULL
2018-01-09 04:51:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 04:52:51 UTC,+3.7779,+0,+0,+0.317769,NULL
2018-01-09 04:53:51 UTC,+2.37392,+0,+0,+0.317768,NULL
2018-01-09 04:54:51 UTC,+1.18507,+0,+0,+0.317768,NULL
2018-01-09 04:55:51 UTC,+0.191281,+0,+0,+0.317768,NULL
2018-01-09 04:56:51 UTC,-0.378313,+0,+2400,+0.317768,NULL
2018-01-09 04:57:51 UTC,-2.23678,+0,+0,+0.317768,NULL
2018-01-09 04:58:51 UTC,-3.24555,+0,+0,+0.317768,NULL
2018-01-09 04:59:51 UTC,-4.11522,+0,+0,+0.317768,NULL
2018-01-09 05:00:51 UTC,-4.87236,+0,+0,+0.317768,NULL
2018-01-09 05:01:51 UTC,-2.61926,+0,+2400,+0.317768,NULL
2018-01-09 05:02:51 UTC,-6.15049,+0,+0,+0.317768,NULL
2018-01-09 05:03:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 05:04:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 05:05:51 UTC,-4.93912,+0,+0,+0.317768,NULL
2018-01-09 05:06:51 UTC,-1.38429,+0,+2400,+0.317768,NULL
2018-01-09 05:07:51 UTC,-1.51168,+0,+0,+0.317768,NULL
2018-01-09 05:08:51 UTC,-0.210774,+0,+0,+0.317768,NULL
2018-01-09 05:09:51 UTC,+0.510349,+0,+0,+0.317768,NULL
2018-01-09 05:10:51 UTC,+1.06732,+0,+0,+0.317768,NULL
2018-01-09 05:11:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 05:12:51 UTC,+1.95334,+0,+0,+0.317768,NULL
2018-01-09 05:13:51 UTC,+2.31118,+0,+0,+0.317768,NULL
2018-01-09 05:14:51 UTC,+2.62621,+0,+0,+0.317768,NULL
2018-01-09 05:15:51 UTC,+2.90658,+0,+0,+0.317768,NULL
2018-01-09 05:16:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 05:17:51 UTC,+3.36046,+0,+0,+0.317768,NULL
2018-01-09 05:18:51 UTC,+1.96235,+0,+0,+0.317768,NULL
2018-01-09 05:19:51 UTC,+0.776364,+0,+0,+0.317768,NULL
2018-01-09 05:20:51 UTC,-0.335867,+0,+0,+0.317768,NULL
2018-01-09 05:21:51 UTC,-0.71606,+0,+2400,+0.317768,NULL
2018-01-09 05:22:51 UTC,-2.9176,+0,+0,+0.317768,NULL
2018-01-09 05:23:51 UTC,-3.93413,+0,+0,+0.317768,NULL
2018-01-09 05:24:51 UTC,-4.81335,+0,+0,+0.317768,NULL
2018-01-09 05:25:51 UTC,-5.58145,+0,+0,+0.317768,NULL
2018-01-09 05:26:51 UTC,-2.97987,+0,+2400,+0.317768,NULL
2018-01-09 05:27:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 05:28:51 UTC,-6.0284,+0,+0,+0.317768,NULL
2018-01-09 05:29:51 UTC,-4.01668,+0,+0,+0.317768,NULL
2018-01-09 05:30:51 UTC,-2.34689,+0,+0,+0.317768,NULL
2018-01-09 05:31:51 UTC,-0.326835,+0,+2400,+0.317768,NULL
2018-01-09 05:32:51 UTC,+0.104507,+0,+0,+0.317768,NULL
2018-01-09 05:33:51 UTC,+0.697836,+0,+0,+0.317768,NULL
2018-01-09 05:34:51 UTC,+1.20344,+0,+0,+0.317768,NULL
2018-01-09 05:35:51 UTC,+1.63808,+0,+0,+0.317768,NULL
2018-01-09 05:36:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 05:37:51 UTC,+2.34489,+0,+0,+0.317768,NULL
2018-01-09 05:38:51 UTC,+2.63807,+0,+0,+0.317768,NULL
2018-01-09 05:39:51 UTC,+2.9008,+0,+0,+0.317768,NULL
2018-01-09 05:40:51 UTC,+3.13888,+0,+0,+0.317768,NULL
2018-01-09 05:41:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 05:42:51 UTC,+3.53031,+0,+0,+0.317768,NULL
2018-01-09 05:43:51 UTC,+2.11021,+0,+0,+0.317768,NULL
2018-01-09 05:44:51 UTC,+0.906093,+0,+0,+0.317768,NULL
2018-01-09 05:45:51 UTC,-0.136864,+0,+0,+0.317768,NULL
2018-01-09 05:46:51 UTC,-0.626467,+0,+2400,+0.317768,NULL
2018-01-09 05:47:51 UTC,-2.75454,+0,+0,+0.317768,NULL
2018-01-09 05:48:51 UTC,-3.7841,+0,+0,+0.317768,NULL
2018-01-09 05:49:51 UTC,-4.67388,+0,+0,+0.317768,NULL
2018-01-09 05:50:51 UTC,-5.45057,+0,+0,+0.317768,NULL
2018-01-09 05:51:51 UTC,-2.91792,+0,+2400,+0.317768,NULL
2018-01-09 05:52:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 05:53:51 UTC,-6.19023,+0,+0,+0.317768,NULL
2018-01-09 05:54:51 UTC,-4.1396,+0,+0,+0.317768,NULL
2018-01-09 05:55:51 UTC,-2.43838,+0,+0,+0.317768,NULL
2018-01-09 05:56:51 UTC,-0.35989,+0,+2400,+0.317768,NULL
2018-01-09 05:57:51 UTC,+0.0729416,+0,+0,+0.317768,NULL
2018-01-09 05:58:51 UTC,+0.676195,+0,+0,+0.317768,NULL
2018-01-09 05:59:51 UTC,+1.1898,+0,+0,+0.317768,NULL
2018-01-09 06:00:51 UTC,+1.6309,+0,+0,+0.317768,NULL
2018-01-09 06:01:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 06:02:51 UTC,+2.20636,+0,+0,+0.317768,NULL
2018-01-09 06:03:51 UTC,+2.37978,+0,+0,+0.317768,NULL
2018-01-09 06:04:51 UTC,+2.53638,+0,+0,+0.317768,NULL
2018-01-09 06:05:51 UTC,+2.67935,+0,+0,+0.317768,NULL
2018-01-09 06:06:51 UTC,+0.3,+0.317768,+2400,+0.317768,MARGINAL_SELLER
2018-01-09 06:07:51 UTC,+2.90479,+0,+0,+0.317767,NULL
2018-01-09 06:08:51 UTC,+1.41288,+0,+0,+0.317767,NULL
2018-01-09 06:09:51 UTC,+0.140449,+0,+0,+0.317767,NULL
2018-01-09 06:10:51 UTC,-1.51176,+0,+0,+0.317767,NULL
2018-01-09 06:11:51 UTC,-1.36499,+0,+2400,+0.317767,NULL
2018-01-09 06:12:51 UTC,-4.32897,+0,+0,+0.317767,NULL
2018-01-09 06:13:51 UTC,-5.45294,+0,+0,+0.317767,NULL
2018-01-09 06:14:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 06:15:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 06:16:51 UTC,-2.51893,+0,+2400,+0.317767,NULL
2018-01-09 06:17:51 UTC,-3.72898,+0,+0,+0.317767,NULL
2018-01-09 06:18:51 UTC,-2.40197,+0,+0,+0.317767,NULL
2018-01-09 06:19:51 UTC,-1.30119,+0,+0,+0.317767,NULL
2018-01-09 06:20:51 UTC,-0.383333,+0,+0,+0.317767,NULL
2018-01-09 06:21:51 UTC,+0.249995,+0,+2400,+0.317767,NULL
2018-01-09 06:22:51 UTC,+0.590271,+0,+0,+0.317767,NULL
2018-01-09 06:23:51 UTC,+0.922376,+0,+0,+0.317767,NULL
2018-01-09 06:24:51 UTC,+1.20754,+0,+0,+0.317767,NULL
2018-01-09 06:25:51 UTC,+1.45472,+0,+0,+0.317767,NULL
2018-01-09 06:26:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-09 06:27:51 UTC,+1.86179,+0,+0,+0.317767,NULL
2018-01-09 06:28:51 UTC,+2.03322,+0,+0,+0.317767,NULL
2018-01-09 06:29:51 UTC,+2.18835,+0,+0,+0.317767,NULL
2018-01-09 06:30:51 UTC,+2.33027,+0,+0,+0.317767,NULL
2018-01-09 06:31:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-09 06:32:51 UTC,+2.58247,+0,+0,+0.317767,NULL
2018-01-09 06:33:51 UTC,+2.69792,+0,+0,+0.317767,NULL
