# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-08 12:02:00 PDT,+549474,-13582.9,+508982,-32187.7,+297420,-96521.8,+549464,-13649.4,+508974,-32245,+297417,-96543.3,+9.97952,+66.4734
2000-08-08 12:03:00 PDT,+518808,-25410.9,+524816,-27005.9,+343573,-81204.6,+518800,-25470.3,+524807,-27066.6,+343569,-81232.1,+8.91366,+59.3678
2000-08-08 12:04:00 PDT,+523579,-23627.8,+517564,-31855.8,+382337,-69293.2,+523570,-23688.3,+517555,-31915,+382332,-69326.5,+9.07489,+60.4426
2000-08-08 12:05:00 PDT,+499869,-32627.3,+498300,-37261.2,+389679,-66388.7,+499861,-32682.5,+498292,-37316.1,+389674,-66423.1,+8.2908,+55.2153
2000-08-08 12:06:00 PDT,+529705,-21895.7,+511204,-30825.7,+381053,-68948.5,+529695,-21957.5,+511195,-30883.4,+381048,-68981.5,+9.28519,+61.8446
2000-08-08 12:07:00 PDT,+535099,-18833.2,+480807,-42567.6,+403248,-60996.5,+535089,-18896.3,+480800,-42618.8,+403242,-61033.1,+9.47062,+63.0808
2000-08-08 12:08:00 PDT,+516021,-27478.4,+495004,-39297.2,+415278,-54750.7,+516013,-27537.1,+494996,-39351.4,+415272,-54789.3,+8.82209,+58.7573
2000-08-08 12:09:00 PDT,+505108,-32374.7,+516746,-30588.3,+388221,-64243.7,+505100,-32431.1,+516737,-30647.3,+388215,-64277.8,+8.46402,+56.3701
2000-08-08 12:10:00 PDT,+526149,-24669.9,+512080,-32576.5,+404902,-57934.5,+526140,-24730.9,+512071,-32634.5,+404896,-57971.3,+9.16556,+61.0471
2000-08-08 12:11:00 PDT,+495305,-37647.3,+541006,-20896.8,+387970,-63389.2,+495297,-37701.6,+540997,-20961.3,+387965,-63423.2,+8.15255,+54.2937
2000-08-08 12:12:00 PDT,+514032,-30206,+545973,-18584.4,+375970,-68518.7,+514023,-30264.4,+545963,-18650.1,+375965,-68550.9,+8.75965,+58.341
2000-08-08 12:13:00 PDT,+528954,-23903,+532966,-22304.2,+352324,-77948,+528944,-23964.7,+532956,-22366.8,+352320,-77976.7,+9.26199,+61.6899
2000-08-08 12:14:00 PDT,+527036,-23974,+518138,-26319.6,+312763,-90831.4,+527027,-24035.2,+518129,-26378.8,+312759,-90854.8,+9.19529,+61.2453
2000-08-08 12:15:00 PDT,+569938,-7042.36,+510759,-30308.2,+329319,-86551.8,+569927,-7113.85,+510750,-30365.8,+329315,-86577.3,+10.731,+71.4833
2000-08-08 12:16:00 PDT,+557852,-11432.9,+498646,-36325.9,+316961,-89971.4,+557841,-11501.4,+498638,-36380.9,+316958,-89995.2,+10.2839,+68.5024
2000-08-08 12:17:00 PDT,+533808,-20449.5,+479275,-43002.2,+338808,-82764.7,+533798,-20512.3,+479267,-43053.1,+338804,-82791.5,+9.42718,+62.7912
2000-08-08 12:18:00 PDT,+548240,-14383.4,+506623,-33180.3,+374164,-71305.9,+548230,-14449.5,+506615,-33237,+374159,-71337.8,+9.93553,+66.1802
2000-08-08 12:19:00 PDT,+520128,-26156.3,+509694,-33945.1,+390465,-65084.2,+520119,-26215.9,+509686,-34002.5,+390460,-65118.7,+8.96017,+59.6778
2000-08-08 12:20:00 PDT,+528360,-22933.4,+505857,-35317.8,+369214,-70824.3,+528350,-22994.9,+505848,-35374.4,+369209,-70855.4,+9.23976,+61.5418
2000-08-08 12:21:00 PDT,+498307,-33990.4,+485126,-44590.6,+407796,-56404.2,+498299,-34045.3,+485118,-44642.8,+407790,-56441.5,+8.24235,+54.8923
2000-08-08 12:22:00 PDT,+457769,-49128.5,+485304,-44278.3,+397609,-59451.9,+457762,-49175.1,+485296,-44330.5,+397604,-59487.5,+7.00487,+46.6424
2000-08-08 12:23:00 PDT,+509782,-31269.5,+530671,-26979.2,+385866,-64822.1,+509773,-31326.9,+530662,-27041.3,+385860,-64855.8,+8.61823,+57.3982
2000-08-08 12:24:00 PDT,+493706,-38439.7,+575193,-11083.8,+396019,-61265.1,+493697,-38493.7,+575182,-11156.6,+396014,-61300.4,+8.10235,+53.959
2000-08-08 12:25:00 PDT,+499638,-35334.4,+590774,-5180.43,+389124,-63690.2,+499630,-35389.6,+590763,-5257.23,+389119,-63724.4,+8.28927,+55.2052
2000-08-08 12:26:00 PDT,+515342,-28783.7,+578813,-8680.15,+341587,-81522,+515333,-28842.4,+578802,-8753.89,+341583,-81549.1,+8.80139,+58.6193
2000-08-08 12:27:00 PDT,+516199,-28348.7,+555911,-17134.9,+339103,-82118.7,+516190,-28407.6,+555901,-17203,+339098,-82145.5,+8.82975,+58.8083
2000-08-08 12:28:00 PDT,+561688,-8637.36,+490606,-41529.2,+336220,-84335.6,+561677,-8706.79,+490598,-41582.5,+336216,-84362,+10.4237,+69.4348
2000-08-08 12:29:00 PDT,+559249,-8797.48,+460926,-50113.3,+326610,-87471.1,+559239,-8866.32,+460919,-50160.6,+326607,-87496.3,+10.3336,+68.8342
2000-08-08 12:30:00 PDT,+574327,-5177.24,+498080,-35852.1,+364958,-75167,+574316,-5249.82,+498072,-35907,+364953,-75197.5,+10.896,+72.5832
2000-08-08 12:31:00 PDT,+552793,-13587.9,+504964,-32462.3,+348933,-79935.9,+552783,-13655.2,+504955,-32518.7,+348929,-79964.1,+10.1002,+67.2783
2000-08-08 12:32:00 PDT,+499593,-33681.1,+489062,-38508,+372456,-71939.3,+499585,-33736.3,+489054,-38561,+372452,-71971,+8.28401,+55.1701
2000-08-08 12:33:00 PDT,+505303,-31029.1,+479218,-42447.4,+376985,-69558.9,+505295,-31085.5,+479210,-42498.4,+376980,-69591.3,+8.4677,+56.3947
2000-08-08 12:34:00 PDT,+519470,-27758.6,+504195,-33985.3,+382265,-67729.4,+519461,-27818.2,+504187,-34041.5,+382260,-67762.6,+8.94045,+59.5464
2000-08-08 12:35:00 PDT,+513391,-30317.7,+504071,-35738,+409843,-58310.9,+513383,-30375.9,+504062,-35794.2,+409837,-58348.6,+8.73817,+58.1978
2000-08-08 12:36:00 PDT,+507844,-33590.5,+541017,-20882.1,+377650,-69224.4,+507836,-33647.5,+541008,-20946.6,+377645,-69256.9,+8.55812,+56.9975
2000-08-08 12:37:00 PDT,+480393,-44178.9,+575581,-8860.99,+396057,-61235.8,+480385,-44230.1,+575570,-8933.9,+396052,-61271.1,+7.69005,+51.2103
2000-08-08 12:38:00 PDT,+498118,-37286.4,+553466,-18165.4,+415626,-55991.4,+498110,-37341.3,+553456,-18232.9,+415620,-56030.1,+8.24389,+54.9026
2000-08-08 12:39:00 PDT,+546757,-19729.9,+528121,-27442.9,+389682,-67067.5,+546747,-19795.7,+528112,-27504.4,+389677,-67101.9,+9.88798,+65.8632
2000-08-08 12:40:00 PDT,+558353,-13516.7,+517495,-28915.6,+337909,-84206.2,+558343,-13585.3,+517486,-28974.7,+337905,-84232.8,+10.304,+68.637
2000-08-08 12:41:00 PDT,+544963,-17348,+487340,-42630.5,+364098,-75627.2,+544954,-17413.4,+487332,-42683.1,+364093,-75657.6,+9.82044,+65.4129
2000-08-08 12:42:00 PDT,+581163,-2517.24,+469843,-48911.8,+350566,-80840.9,+581152,-2591.56,+469836,-48960.9,+350562,-80869.4,+11.156,+74.3165
2000-08-08 12:43:00 PDT,+569677,-7825.22,+506748,-34048.7,+337375,-85365.1,+569666,-7896.64,+506739,-34105.5,+337371,-85391.7,+10.7216,+71.4205
2000-08-08 12:44:00 PDT,+549044,-14020.9,+472565,-45134.5,+384397,-69870,+549034,-14087.3,+472557,-45184.1,+384392,-69903.6,+9.96432,+66.3721
2000-08-08 12:45:00 PDT,+551539,-14562.2,+520103,-28457.2,+371017,-74804.5,+551529,-14629.1,+520094,-28516.9,+371012,-74836.1,+10.0554,+66.9795
2000-08-08 12:46:00 PDT,+544805,-17427.3,+545000,-21025.1,+360433,-77696.2,+544795,-17492.7,+544990,-21090.5,+360429,-77726.1,+9.81482,+65.3755
2000-08-08 12:47:00 PDT,+517305,-26585.4,+526821,-28009,+350438,-78501.6,+517296,-26644.5,+526812,-28070.2,+350433,-78530,+8.86427,+59.0385
2000-08-08 12:48:00 PDT,+494103,-34769.8,+518271,-32198.7,+382295,-65946.1,+494095,-34823.8,+518262,-32258,+382290,-65979.2,+8.10645,+53.9863
2000-08-08 12:49:00 PDT,+462551,-48759.4,+562458,-13586.8,+379320,-66869.2,+462544,-48807,+562448,-13656.4,+379315,-66901.8,+7.14893,+47.6028
2000-08-08 12:50:00 PDT,+468727,-46576.5,+545895,-19636.3,+393700,-62288.7,+468720,-46625.4,+545885,-19701.9,+393695,-62323.7,+7.33186,+48.8224
2000-08-08 12:51:00 PDT,+507965,-31170.6,+499515,-37174.6,+406704,-58195.8,+507957,-31227.6,+499507,-37229.8,+406698,-58232.9,+8.55701,+56.99
2000-08-08 12:52:00 PDT,+501954,-34698.8,+540123,-21315.7,+392967,-63066.4,+501946,-34754.5,+540113,-21379.9,+392961,-63101.3,+8.36435,+55.7057
2000-08-08 12:53:00 PDT,+515208,-28744.7,+498540,-33775.4,+376876,-68877.2,+515200,-28803.3,+498531,-33830.4,+376871,-68909.5,+8.79678,+58.5885
2000-08-08 12:54:00 PDT,+505833,-29839.9,+470377,-43806.2,+346615,-78235.5,+505824,-29896.4,+470369,-43855.3,+346611,-78263.3,+8.48298,+56.4966
2000-08-08 12:55:00 PDT,+549321,-12698.3,+457015,-49985.9,+352111,-77417.6,+549311,-12764.8,+457008,-50032.4,+352107,-77446.3,+9.97318,+66.4312
2000-08-08 12:56:00 PDT,+584828,-110.8,+491282,-38489.7,+334404,-84014.6,+584817,-186.055,+491274,-38543.1,+334400,-84040.8,+11.2968,+75.2553
2000-08-08 12:57:00 PDT,+562238,-11850.1,+545079,-18979.5,+342940,-80685.5,+562227,-11919.6,+545070,-19044.9,+342936,-80712.9,+10.4463,+69.5854
2000-08-08 12:58:00 PDT,+588862,-1079.91,+512163,-32099.2,+365075,-73428.9,+588851,-1156.21,+512154,-32157.1,+365071,-73459.4,+11.4531,+76.2972
2000-08-08 12:59:00 PDT,+563979,-11327.3,+532932,-23762.4,+352322,-77141.5,+563969,-11397.3,+532922,-23825,+352317,-77170.2,+10.5106,+70.0143
2000-08-08 13:00:00 PDT,+537744,-22230.6,+558379,-12981.6,+350700,-76665.4,+537735,-22294.3,+558369,-13050.2,+350696,-76693.8,+9.56889,+63.7359
2000-08-08 13:01:00 PDT,+519394,-27336.4,+489375,-39486.4,+386858,-64088.7,+519385,-27396,+489367,-39539.5,+386853,-64122.6,+8.93707,+59.5238
2000-08-08 13:02:00 PDT,+532890,-22444.4,+476404,-42906.7,+371476,-69851.6,+532880,-22507,+476396,-42957,+371471,-69883,+9.39769,+62.5946
2000-08-08 13:03:00 PDT,+495460,-36350.9,+484945,-38629.7,+364122,-72012.7,+495452,-36405.3,+484937,-38681.8,+364118,-72043,+8.15446,+54.3064
2000-08-08 13:04:00 PDT,+484396,-40433.8,+486050,-38544,+377983,-66965.2,+484388,-40485.8,+486042,-38596.3,+377978,-66997.7,+7.80706,+51.9904
2000-08-08 13:05:00 PDT,+481114,-40432.4,+480388,-40768.1,+383210,-65327.9,+481106,-40483.7,+480380,-40819.2,+383205,-65361.2,+7.70249,+51.2932
2000-08-08 13:06:00 PDT,+462919,-46423.5,+506583,-30514.2,+383453,-65992.1,+462912,-46471.2,+506574,-30570.8,+383448,-66025.4,+7.15282,+47.6288
2000-08-08 13:07:00 PDT,+510832,-29199.2,+517585,-26458.3,+369886,-71760.9,+510823,-29256.8,+517577,-26517.4,+369881,-71792.1,+8.64945,+57.6063
2000-08-08 13:08:00 PDT,+517705,-26382,+520429,-24988.2,+343522,-80420.6,+517696,-26441.2,+520421,-25047.9,+343518,-80448,+8.87756,+59.1271
2000-08-08 13:09:00 PDT,+529489,-21033.4,+497743,-35162.5,+338098,-82620.3,+529479,-21095.1,+497735,-35217.3,+338094,-82647,+9.27642,+61.7862
2000-08-08 13:10:00 PDT,+540288,-18466.8,+542621,-20171.9,+372098,-70886.3,+540278,-18531.1,+542611,-20236.7,+372093,-70917.8,+9.65432,+64.3055
2000-08-08 13:11:00 PDT,+523609,-24051.3,+527523,-25231.6,+351227,-77913.2,+523600,-24111.8,+527514,-25293,+351223,-77941.6,+9.07659,+60.4539
2000-08-08 13:12:00 PDT,+546766,-13702.1,+497513,-37379.7,+374343,-68905.1,+546756,-13767.9,+497505,-37434.5,+374338,-68937,+9.88165,+65.821
2000-08-08 13:13:00 PDT,+560299,-8651.07,+484621,-40954.6,+395216,-64377.3,+560289,-8720.16,+484613,-41006.6,+395210,-64412.6,+10.3723,+69.0922
2000-08-08 13:14:00 PDT,+542998,-15227.6,+470331,-44618.3,+371725,-72699.9,+542989,-15292.5,+470324,-44667.5,+371720,-72731.5,+9.74761,+64.9274
2000-08-08 13:15:00 PDT,+548267,-13475.7,+477383,-42619.3,+352594,-78995.7,+548257,-13541.9,+477375,-42669.9,+352590,-79024.5,+9.93569,+66.1813
2000-08-08 13:16:00 PDT,+500083,-32377.4,+485898,-39520.8,+364205,-74401.1,+500074,-32432.7,+485890,-39573.1,+364201,-74431.5,+8.29733,+55.2588
2000-08-08 13:17:00 PDT,+471753,-43093.9,+463745,-46458.2,+361771,-75063.7,+471746,-43143.2,+463738,-46506,+361767,-75093.7,+7.41548,+49.3799
2000-08-08 13:18:00 PDT,+469091,-45660.2,+490281,-36093.7,+344566,-80767.6,+469084,-45709,+490273,-36146.9,+344562,-80795.2,+7.34033,+48.8789
2000-08-08 13:19:00 PDT,+474594,-45554.9,+546929,-15561.3,+363120,-74391.6,+474586,-45604.9,+546919,-15627.2,+363115,-74421.8,+7.51138,+50.0192
2000-08-08 13:20:00 PDT,+523838,-27515.9,+561127,-10552,+360685,-76015.5,+523829,-27576.5,+561116,-10621.3,+360680,-76045.4,+9.09039,+60.546
2000-08-08 13:21:00 PDT,+518120,-29056.4,+545342,-17645.7,+365881,-74124.6,+518111,-29115.7,+545333,-17711.2,+365877,-74155.2,+8.89667,+59.2545
2000-08-08 13:22:00 PDT,+473597,-46040,+553104,-15686.2,+384015,-66791.5,+473589,-46089.8,+553094,-15753.5,+384010,-66824.9,+7.48165,+49.821
2000-08-08 13:23:00 PDT,+491767,-35679.3,+484493,-41803,+387769,-64497.8,+491759,-35732.8,+484486,-41855,+387764,-64531.8,+8.03255,+53.4936
2000-08-08 13:24:00 PDT,+534135,-18678.2,+454192,-51772.1,+358646,-74707,+534126,-18741,+454185,-51818.1,+358641,-74736.5,+9.43643,+62.8529
2000-08-08 13:25:00 PDT,+566572,-5782.91,+468385,-45936.1,+366475,-72689,+566561,-5853.55,+468378,-45984.8,+366471,-72719.8,+10.6042,+70.6381
2000-08-08 13:26:00 PDT,+552253,-11103.6,+469328,-47237.1,+358503,-76220.6,+552243,-11170.8,+469320,-47286.1,+358498,-76250.2,+10.0785,+67.1334
2000-08-08 13:27:00 PDT,+541450,-15766,+466183,-49575.1,+389960,-67194.7,+541440,-15830.6,+466175,-49623.5,+389955,-67229.1,+9.69275,+64.5617
2000-08-08 13:28:00 PDT,+511094,-26772.5,+448410,-54201.6,+371699,-72145.5,+511086,-26830.2,+448403,-54246.5,+371694,-72177.1,+8.65383,+57.6355
2000-08-08 13:29:00 PDT,+513472,-27094.1,+505085,-33107.5,+358092,-76604.6,+513463,-27152.2,+505076,-33163.8,+358088,-76634.1,+8.73478,+58.1752
2000-08-08 13:30:00 PDT,+554498,-12013.9,+515990,-28304.7,+375524,-72943.7,+554488,-12081.6,+515981,-28363.4,+375520,-72975.9,+10.1612,+67.6847
2000-08-08 13:31:00 PDT,+502320,-34251,+554972,-13747.6,+368946,-75166.5,+502312,-34306.7,+554962,-13815.4,+368941,-75197.7,+8.37545,+55.7797
2000-08-08 13:32:00 PDT,+531124,-25743.1,+601295,+3983.28,+350797,-81774.3,+531115,-25805.3,+601283,+3903.73,+350793,-81802.9,+9.34094,+62.2162
2000-08-08 13:33:00 PDT,+474004,-46800.5,+585571,-1612.81,+365554,-76206.8,+473996,-46850.4,+585559,-1688.26,+365549,-76237.5,+7.4967,+49.9213
2000-08-08 13:34:00 PDT,+457466,-51345.5,+541427,-19081.3,+376024,-70940.6,+457459,-51392.2,+541417,-19145.8,+376019,-70972.9,+7.00309,+46.6306
2000-08-08 13:35:00 PDT,+465859,-47360.1,+504391,-32748.5,+389233,-65934.4,+465852,-47408.4,+504383,-32804.7,+389228,-65968.7,+7.24583,+48.2489
2000-08-08 13:36:00 PDT,+498212,-32922.7,+444473,-53768.4,+358816,-74293.5,+498204,-32977.6,+444467,-53812.5,+358812,-74323,+8.23688,+54.8559
2000-08-08 13:37:00 PDT,+511483,-26650.8,+411712,-66292.4,+389207,-64046.2,+511474,-26708.5,+411706,-66330.6,+389202,-64080.5,+8.66672,+57.7215
2000-08-08 13:38:00 PDT,+564828,-9362.7,+448107,-53212.7,+360882,-74685.6,+564817,-9432.91,+448100,-53257.5,+360878,-74715.5,+10.5409,+70.2159
2000-08-08 13:39:00 PDT,+552967,-12540,+440630,-55977.4,+351281,-78213.1,+552956,-12607.3,+440624,-56020.8,+351277,-78241.6,+10.1057,+67.3144
2000-08-08 13:40:00 PDT,+529776,-21422.7,+436137,-56991.4,+371794,-70896.7,+529767,-21484.6,+436131,-57033.9,+371789,-70928.3,+9.28701,+61.8568
2000-08-08 13:41:00 PDT,+510501,-29288.2,+473271,-43115.8,+349866,-76727.3,+510492,-29345.7,+473263,-43165.5,+349862,-76755.5,+8.63847,+57.5331
2000-08-08 13:42:00 PDT,+552137,-15406.5,+545347,-16031.7,+339883,-80610.1,+552127,-15473.6,+545338,-16097.1,+339879,-80636.9,+10.078,+67.1303
2000-08-08 13:43:00 PDT,+588695,-1639.88,+560964,-10831.8,+350898,-77861,+588683,-1716.13,+560954,-10901,+350893,-77889.5,+11.4466,+76.2541
2000-08-08 13:44:00 PDT,+579117,-6360.64,+572966,-5071.18,+370619,-72247.2,+579106,-6434.45,+572956,-5143.42,+370614,-72278.6,+11.0788,+73.8017
2000-08-08 13:45:00 PDT,+518862,-29231.2,+600688,+5156.96,+357400,-75978.5,+518853,-29290.6,+600676,+5077.56,+357395,-76007.9,+8.92238,+59.4259
2000-08-08 13:46:00 PDT,+473882,-44368.4,+543934,-17586.9,+368397,-70822,+473874,-44418.2,+543924,-17652.1,+368393,-70852.9,+7.48557,+49.8471
2000-08-08 13:47:00 PDT,+472733,-42103.6,+483813,-39957.9,+360718,-72993.8,+472725,-42153.2,+483805,-40009.7,+360714,-73023.6,+7.44322,+49.5648
2000-08-08 13:48:00 PDT,+477906,-40431.7,+487210,-39880.6,+360792,-73370.5,+477898,-40482.3,+487202,-39933.2,+360787,-73400.3,+7.60094,+50.6163
2000-08-08 13:49:00 PDT,+481439,-40617.1,+453275,-52689.4,+353576,-76354.4,+481431,-40668.5,+453268,-52735.2,+353571,-76383.2,+7.7133,+51.3653
2000-08-08 13:50:00 PDT,+514913,-27574.8,+434286,-58855.3,+375497,-68514.5,+514904,-27633.3,+434279,-58897.5,+375492,-68546.5,+8.78455,+58.507
2000-08-08 13:51:00 PDT,+512588,-29931,+457664,-51643.5,+382225,-65999,+512579,-29989,+457657,-51690.1,+382220,-66032.1,+8.7102,+58.0113
2000-08-08 13:52:00 PDT,+515994,-30739.1,+491630,-39908.7,+369342,-70536.9,+515985,-30797.9,+491622,-39962.2,+369337,-70568,+8.82742,+58.7928
2000-08-08 13:53:00 PDT,+552576,-16357.8,+470647,-47424.6,+366677,-71713.3,+552565,-16425.1,+470640,-47473.8,+366672,-71744,+10.095,+67.2436
2000-08-08 13:54:00 PDT,+576684,-10625.3,+558220,-14333,+361566,-74446.9,+576673,-10698.5,+558209,-14401.6,+361561,-74476.9,+10.9884,+73.1991
2000-08-08 13:55:00 PDT,+558922,-18357.6,+580190,-4813.5,+364377,-72914.4,+558912,-18426.4,+580179,-4887.57,+364373,-72944.8,+10.3301,+68.8108
2000-08-08 13:56:00 PDT,+581667,-9421.76,+582907,-3771.23,+343276,-80183.6,+581656,-9496.22,+582896,-3845.99,+343272,-80210.9,+11.178,+74.4636
2000-08-08 13:57:00 PDT,+569554,-14992.4,+534711,-21551,+353463,-76259.3,+569543,-15063.9,+534702,-21614,+353459,-76288.1,+10.7223,+71.4257
2000-08-08 13:58:00 PDT,+582507,-8008,+493869,-36071.9,+361128,-73450.8,+582496,-8082.67,+493861,-36125.8,+361124,-73480.6,+11.2095,+74.6732
2000-08-08 13:59:00 PDT,+580687,-6247.99,+455192,-51331.6,+353296,-76086.2,+580675,-6322.19,+455185,-51377.8,+353292,-76115,+11.1388,+74.2019
2000-08-08 14:00:00 PDT,+529483,-26562.4,+476812,-41562,+359303,-73446.5,+529474,-26624.3,+476805,-41612.4,+359298,-73476.1,+9.28491,+61.8428
2000-08-08 14:01:00 PDT,+479653,-44073.5,+466077,-46112.9,+374124,-68136.8,+479646,-44124.6,+466070,-46161.2,+374120,-68168.7,+7.66633,+51.0522
2000-08-08 14:02:00 PDT,+489808,-40219.1,+505980,-32242.8,+344369,-78238.6,+489800,-40272.2,+505972,-32299.4,+344365,-78266,+7.98048,+53.1466
2000-08-08 14:03:00 PDT,+503584,-33824.5,+491164,-38888.6,+362205,-72507.4,+503575,-33880.5,+491156,-38942,+362200,-72537.5,+8.41643,+56.0529
2000-08-08 14:04:00 PDT,+507502,-31081.2,+492301,-38267.9,+368209,-70667.4,+507494,-31138.1,+492293,-38321.6,+368204,-70698.3,+8.54131,+56.8854
2000-08-08 14:05:00 PDT,+525450,-25515.7,+584641,-5757.37,+379540,-67525,+525441,-25576.6,+584630,-5832.58,+379535,-67557.7,+9.1427,+60.8946
2000-08-08 14:06:00 PDT,+509850,-29835.3,+560601,-13895.7,+368432,-71209.5,+509841,-29892.7,+560590,-13964.9,+368428,-71240.5,+8.61761,+57.3941
2000-08-08 14:07:00 PDT,+524120,-24833.1,+559564,-14350.6,+354107,-76295.9,+524111,-24893.7,+559553,-14419.6,+354103,-76324.7,+9.09552,+60.5801
2000-08-08 14:08:00 PDT,+536081,-19894.6,+549903,-18260,+362061,-73523.9,+536071,-19957.9,+549893,-18326.6,+362056,-73554,+9.50668,+63.3212
2000-08-08 14:09:00 PDT,+552375,-14875.8,+499275,-35009.6,+379616,-67340.6,+552365,-14943,+499267,-35064.7,+379611,-67373.3,+10.0862,+67.1847
2000-08-08 14:10:00 PDT,+582206,-3531.25,+469238,-47522.3,+388778,-64533.5,+582194,-3605.84,+469230,-47571.2,+388772,-64567.7,+11.1962,+74.5847
2000-08-08 14:11:00 PDT,+552785,-17116.4,+536821,-22740.2,+365350,-72286.4,+552775,-17183.7,+536812,-22803.8,+365345,-72316.9,+10.1035,+67.3001
2000-08-08 14:12:00 PDT,+558182,-12785.7,+474593,-46287,+364378,-73420.1,+558171,-12854.3,+474586,-46337,+364374,-73450.5,+10.2971,+68.5907
2000-08-08 14:13:00 PDT,+574760,-6422.2,+472949,-46828.1,+381034,-67945.4,+574749,-6494.89,+472941,-46877.8,+381029,-67978.3,+10.9129,+72.6959
2000-08-08 14:14:00 PDT,+541420,-19730.6,+546946,-19442.7,+373071,-70923.7,+541411,-19795.2,+546936,-19508.6,+373066,-70955.4,+9.69634,+64.5856
2000-08-08 14:15:00 PDT,+541666,-19310.7,+554408,-15626.2,+372645,-71743.9,+541656,-19375.3,+554398,-15693.9,+372641,-71775.6,+9.70456,+64.6404
2000-08-08 14:16:00 PDT,+513147,-30870.5,+583602,-5667.48,+382845,-67806.2,+513139,-30928.7,+583591,-5742.43,+382840,-67839.5,+8.73102,+58.1501
2000-08-08 14:17:00 PDT,+541745,-20637.4,+586721,-3307.57,+363039,-75503.5,+541736,-20702,+586709,-3383.31,+363034,-75533.7,+9.70916,+64.6711
2000-08-08 14:18:00 PDT,+533459,-23798.6,+575777,-8807.4,+388703,-67092.8,+533449,-23861.3,+575766,-8880.36,+388698,-67127.1,+9.41976,+62.7418
2000-08-08 14:19:00 PDT,+515807,-30032.2,+550227,-17317.8,+369568,-73183.2,+515798,-30091,+550216,-17384.5,+369563,-73214.5,+8.81965,+58.741
2000-08-08 14:20:00 PDT,+484519,-41345.6,+514034,-30865.3,+411120,-60082.7,+484511,-41397.7,+514026,-30923.7,+411114,-60120.7,+7.81345,+52.033
2000-08-08 14:21:00 PDT,+542626,-17583.2,+473833,-43338.6,+405780,-62765.6,+542616,-17648.1,+473825,-43388.4,+405775,-62802.7,+9.73681,+64.8554
2000-08-08 14:22:00 PDT,+555220,-13214.2,+484450,-38435.1,+410233,-60644.4,+555210,-13282.1,+484443,-38487,+410227,-60682.2,+10.1887,+67.8677
2000-08-08 14:23:00 PDT,+529854,-21912.9,+441275,-53710.1,+401479,-62834.8,+529845,-21974.7,+441268,-53753.6,+401473,-62871.2,+9.29044,+61.8796
2000-08-08 14:24:00 PDT,+567206,-7071.62,+476489,-41302.9,+373066,-72245.6,+567195,-7142.42,+476481,-41353.3,+373061,-72277.4,+10.6285,+70.7999
2000-08-08 14:25:00 PDT,+554137,-11470.4,+511920,-31015,+351123,-78367.7,+554126,-11538,+511912,-31072.9,+351118,-78396.2,+10.1476,+67.5938
2000-08-08 14:26:00 PDT,+539977,-17426.1,+544656,-18774.8,+363562,-72656,+539967,-17490.3,+544646,-18840.1,+363557,-72686.3,+9.642,+64.2233
2000-08-08 14:27:00 PDT,+580474,-4412.86,+564939,-12491,+373744,-70239.4,+580462,-4487,+564929,-12561.2,+373739,-70271.3,+11.13,+74.1432
2000-08-08 14:28:00 PDT,+582834,-4235.94,+600191,+802.055,+365703,-72832.7,+582823,-4310.69,+600179,+722.795,+365698,-72863.3,+11.2205,+74.7469
2000-08-08 14:29:00 PDT,+516227,-29029.8,+557730,-15135.2,+371198,-69158.7,+516218,-29088.6,+557720,-15203.7,+371193,-69190.1,+8.83199,+58.8233
2000-08-08 14:30:00 PDT,+560884,-12417.6,+561074,-14402.6,+392304,-63266.3,+560873,-12486.8,+561063,-14471.9,+392298,-63301.1,+10.3966,+69.2539
2000-08-08 14:31:00 PDT,+515349,-27866.4,+551184,-16873.1,+389124,-64711.3,+515340,-27925,+551174,-16940,+389119,-64745.6,+8.79993,+58.6095
2000-08-08 14:32:00 PDT,+526200,-23268,+509156,-31624.8,+388016,-65061.1,+526191,-23329.1,+509147,-31682,+388011,-65095.2,+9.16511,+61.0441
2000-08-08 14:33:00 PDT,+520066,-26299.4,+511509,-29754.3,+396083,-62735,+520057,-26359.1,+511500,-29812.1,+396078,-62770.3,+8.95829,+59.6653
2000-08-08 14:34:00 PDT,+538392,-18521.2,+488268,-38746.2,+408733,-59915,+538383,-18585,+488260,-38799,+408728,-59952.6,+9.58691,+63.8561
2000-08-08 14:35:00 PDT,+530046,-22184.3,+490388,-36622.7,+404353,-60802,+530036,-22246.2,+490380,-36675.9,+404347,-60838.8,+9.29754,+61.9269
2000-08-08 14:36:00 PDT,+559679,-9677.44,+478572,-41047.2,+389008,-67071.2,+559669,-9746.38,+478565,-41097.9,+389003,-67105.5,+10.35,+68.9435
2000-08-08 14:37:00 PDT,+565928,-9733.05,+528156,-24490.9,+394336,-64443.8,+565917,-9803.54,+528147,-24552.4,+394331,-64478.9,+10.5822,+70.4912
