# file...... PV1.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... solar 17
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,rated_power,P_Out,V_Out,I_Out,VA_Out
2009-12-31 17:32:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:32:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:33:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:34:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:35:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
